"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
43580,69.5035460992908,1.24113475177305,14.8936170212766,1.77304964539007,13.386524822695,15.6028368794326,7.26950354609929,30.4964539007092,84.3971631205674,16.1347517730496,NA,44.7695035460993,0.0886524822695035,0.0886524822695035,5.49645390070922,2.12765957446809,0.0886524822695035,NA
43937,54.3590522478736,13.9277035236938,17.3450789793439,1.00243013365735,16.084447144593,28.2958687727825,6.83475091130012,45.6409477521264,71.7041312272175,17.8159173754557,0.470838396111786,12.2114216281895,3.58444714459295,NA,5.81713244228433,7.36634264884569,4.37424058323208,3.58444714459295
44028,17.1052631578947,5.26315789473684,6.25,0.328947368421053,20.7236842105263,76.6447368421053,0.657894736842105,82.8947368421053,23.3552631578947,7.56578947368421,0.657894736842105,0.657894736842105,2.96052631578947,NA,0.328947368421053,47.6973684210526,7.56578947368421,2.96052631578947
45592,82.0253164556962,0.0843881856540084,6.07594936708861,58.7341772151899,3.9662447257384,11.8987341772152,5.90717299578059,17.9746835443038,88.1012658227848,17.2995780590717,0.0843881856540084,58.7341772151899,0,NA,5.90717299578059,7.76371308016878,0.0843881856540084,NA
45620,52.5491624180626,0.254916241806264,33.6853605243991,0.0364166059723234,12.8186453022578,13.7654770575382,5.02549162418063,47.4508375819374,86.2345229424618,2.03932993445011,NA,45.1930080116533,0.0728332119446468,0.0364166059723234,4.95265841223598,0.728332119446468,0.21849963583394,0.0364166059723234
46662,50.1408450704225,2.69617706237425,9.37625754527163,44.748490945674,34.6076458752515,40.4828973843058,2.01207243460765,49.8591549295775,59.5171026156942,0.724346076458753,0.0402414486921529,44.748490945674,0,NA,1.97183098591549,5.31187122736419,0.523138832997988,NA
47453,63.3689839572192,9.35828877005348,11.1408199643494,49.1978609625668,9.89304812834225,25.4901960784314,4.81283422459893,36.6310160427808,74.5098039215686,NA,3.20855614973262,49.1978609625668,0,NA,4.81283422459893,10.7843137254902,1.60427807486631,NA
48016,32.5425620987999,5.13536142897014,10.2986324309238,3.20960089310634,22.2439296678761,57.1588054702763,5.58191459670667,67.4574379012001,42.8411945297237,5.861010326542,NA,13.2012280212113,2.7630477253698,NA,2.37231370360033,17.1085682389059,17.8063075634943,2.7630477253698
51869,60.2175602175602,0.912975912975913,10.8391608391608,42.9098679098679,22.6884226884227,28.9432789432789,9.71250971250971,39.7824397824398,71.0567210567211,4.81740481740482,0.0582750582750583,42.9098679098679,2.68065268065268,NA,8.8966588966589,5.47785547785548,0.718725718725719,2.68065268065268
52211,47.1066239842403,5.78675203151933,6.62398424033489,0.714109825166215,21.9896577197735,46.2693917754248,2.63481901009604,52.8933760157597,53.7306082245752,0.0246244767298695,NA,35.7793646885004,2.88106377739473,NA,1.92070918492982,8.84018714602315,15.4395469096282,2.88106377739473
53306,37.0031978072179,9.7647327546825,12.8026496116948,4.63682046596619,34.4906349931476,50.1941525810873,5.3905893101873,62.9968021927821,49.8058474189127,2.37551393330288,0.137048880767474,18.8442211055276,0.628140703517588,NA,0.753768844221105,9.31932389218821,6.24714481498401,0.628140703517588
55761,57.2741194486983,2.60336906584992,17.457886676876,20.3675344563553,6.58499234303216,25.2679938744257,28.0245022970904,42.7258805513017,74.7320061255743,6.27871362940276,NA,20.3675344563553,0.153139356814701,NA,27.8713629402757,18.0704441041348,0.612557427258806,0.153139356814701
55958,72.1283783783784,8.10810810810811,4.05405405405405,36.8243243243243,15.0337837837838,23.8175675675676,17.7364864864865,27.8716216216216,76.1824324324324,5.40540540540541,0.168918918918919,36.8243243243243,5.06756756756757,NA,16.722972972973,7.26351351351351,1.35135135135135,5.06756756756757
57638,43.219111969112,9.65250965250965,13.1515444015444,21.742277992278,8.49420849420849,43.6293436293436,11.6795366795367,56.780888030888,56.3706563706564,0.144787644787645,0.0723938223938224,21.742277992278,0,NA,11.6795366795367,22.7316602316602,12.3310810810811,NA
59092,81.1643835616438,0.342465753424658,2.73972602739726,3.76712328767123,7.87671232876712,16.0958904109589,4.10958904109589,18.8356164383562,83.9041095890411,3.08219178082192,NA,73.6301369863014,0,NA,0.342465753424658,8.21917808219178,NA,NA
60086,78.1159162365783,7.54582665954796,5.41614759447114,0.504241561369164,8.13311977220146,16.4679361689506,13.0687548199561,21.8840837634217,83.5320638310494,9.12380613395029,0.065254790294833,48.3715963694608,0.00593225366316664,NA,12.5645132585869,8.13905202586463,0.130509580589666,0.00593225366316664
64236,81.8098898951072,3.49208417486481,5.13388494364454,0.403935109779139,10.3850413707733,13.0562251612483,11.3232132386475,18.1901101048928,86.9437748387517,10.2221643103785,0.0456055769105479,56.407583555932,0.410450192194931,NA,10.8736725519578,2.37148999934849,0.25408821421591,0.410450192194931
64238,54.5964125560538,2.48878923766816,5.06726457399103,0.0224215246636771,33.3408071748879,40.3363228699552,10.7174887892377,45.4035874439462,59.6636771300448,13.7892376681614,0.0896860986547085,27.0627802690583,1.41255605381166,0.0224215246636771,9.82062780269058,6.45739910313901,0.448430493273543,1.39013452914798
65948,54.0350877192982,14.6730462519936,4.0829346092504,29.6969696969697,23.444976076555,41.8819776714514,9.60127591706539,45.9649122807018,58.1180223285486,NA,0.159489633173844,29.6969696969697,0.0637958532695375,NA,9.60127591706539,12.3763955342903,5.90111642743222,0.0637958532695375
66340,72.957623416339,1.57273918741809,16.5137614678899,62.2105723023154,2.05329838357361,10.5286151157711,9.0869375273045,27.042376583661,89.4713848842289,NA,NA,62.2105723023154,0.0873743993010048,NA,9.0869375273045,8.34425513324596,0.131061598951507,0.0873743993010048
66367,65.8294778585591,3.13945803040317,18.9358889623265,56.8407138136153,11.1037673496365,15.2346331791143,5.18836748182419,34.1705221414408,84.7653668208857,0.826173165895572,0.0330469266358229,56.8407138136153,0.0330469266358229,0.0330469266358229,4.99008592200925,3.96563119629874,0.132187706543291,NA
70855,46.2603610685865,12.1422759181872,15.6826237466727,1.50606148371881,22.8736535782752,38.0570151847408,3.26589156908988,53.7396389314135,61.9429848152592,6.59108775704415,0.340656764174494,19.9249727612506,4.3375122401975,NA,1.75983008537107,3.72377839381025,11.1189264484808,4.33613306301461
73287,79.6982167352538,4.11522633744856,7.27023319615912,23.4567901234568,8.77914951989026,13.0315500685871,51.8518518518518,20.3017832647462,86.9684499314129,0.960219478737997,NA,23.4567901234568,0.274348422496571,0.137174211248285,50.8916323731139,3.97805212620027,0.274348422496571,0.137174211248285
73826,31.1881188118812,1.98019801980198,3.46534653465347,0.495049504950495,13.8613861386139,65.3465346534654,0.495049504950495,68.8118811881188,34.6534653465347,15.3465346534653,NA,12.8712871287129,0.495049504950495,NA,NA,33.6633663366337,17.8217821782178,0.495049504950495
74509,60.3665521191294,4.46735395189003,6.07101947308133,1.60366552119129,21.7640320733104,33.5624284077892,21.9931271477663,39.6334478808706,66.4375715922108,2.52004581901489,NA,31.3860252004582,0,NA,20.389461626575,11.454753722795,0.343642611683849,NA
74896,43.8746438746439,0.284900284900285,5.12820512820513,4.55840455840456,21.6524216524217,50.997150997151,17.0940170940171,56.1253561253561,49.002849002849,NA,NA,26.2108262108262,0.284900284900285,NA,12.5356125356125,9.11680911680912,20.2279202279202,0.284900284900285
78556,37.5,0.641025641025641,NA,28.2051282051282,55.4487179487179,62.5,0.32051282051282,62.5,37.5,8.01282051282051,NA,28.2051282051282,0.641025641025641,NA,NA,6.41025641025641,0.641025641025641,0.641025641025641
79164,67.3136645962733,15.236801242236,9.95729813664596,7.25931677018634,11.7041925465839,22.7290372670807,8.05512422360249,32.6863354037267,77.2709627329193,1.4945652173913,0.0194099378881988,38.0628881987578,4.48369565217391,NA,0.77639751552795,7.95807453416149,3.0473602484472,4.48369565217391
79827,69.3620479479886,3.57578220235677,11.0930516050386,37.9520520113775,15.3596099146688,19.5449004469728,13.2466477041853,30.6379520520114,80.4550995530272,13.9374238114588,0.0812677773262901,37.9520520113775,0.812677773262901,NA,13.0841121495327,3.49451442503048,0.609508329947176,0.812677773262901
82731,79.5078888054095,17.3929376408715,14.6318557475582,26.8031555221638,3.15552216378663,5.86025544703231,35.236664162284,20.4921111945905,94.1397445529677,NA,NA,26.8031555221638,0.0751314800901578,NA,35.236664162284,2.55447032306536,0.150262960180316,0.0751314800901578
82971,58.0696202531646,0.0791139240506329,2.92721518987342,45.6487341772152,33.3860759493671,39.003164556962,1.81962025316456,41.9303797468354,60.996835443038,10.5221518987342,0.158227848101266,45.6487341772152,0,NA,1.81962025316456,5.14240506329114,0.316455696202532,NA
86932,83.6111111111111,3.61111111111111,5.09259259259259,24.537037037037,2.87037037037037,11.2962962962963,49.3518518518519,16.3888888888889,88.7037037037037,1.38888888888889,NA,24.537037037037,4.72222222222222,0.0925925925925926,49.3518518518519,7.40740740740741,1.01851851851852,4.62962962962963
86937,69.0803382663848,9.46088794926004,17.8646934460888,29.5983086680761,7.82241014799154,13.0549682875264,21.4587737843552,30.9196617336152,86.9450317124736,4.49260042283298,NA,29.5983086680761,4.28118393234672,2.00845665961945,21.2473572938689,4.70401691331924,0.528541226215645,2.27272727272727
87513,47.4034020502422,29.5032105441027,22.6427847245691,1.63343471893658,7.05193195899516,29.9538132251887,7.60392024332545,52.5965979497578,70.0461867748113,2.19668807029402,0.0112650670271488,6.52247380871916,1.57710938380083,NA,5.97048552438887,18.8802523375014,4.01036386166498,1.57710938380083
87531,78.5891798891225,20.9520168227872,6.36589562225196,3.23073982030205,1.85432995603135,15.0449244886255,13.5346969986618,21.4108201108775,84.9550755113745,25.7503345440642,0.133817625692984,6.57618046262665,11.7759510609826,NA,10.3039571783598,10.2274899636781,2.82928694322309,11.7759510609826
90311,55.9322033898305,6.77966101694915,9.20096852300242,43.8256658595642,28.0871670702179,34.8668280871671,3.38983050847458,44.0677966101695,65.1331719128329,1.93704600484262,NA,43.8256658595642,0,NA,3.38983050847458,6.2953995157385,0.484261501210654,NA
90332,75.7271285034373,12.8503437334744,4.49497620306716,30.5658381808567,12.4272871496563,19.7778952934955,27.9746166049709,24.2728714965627,80.2221047065045,5.97567424643046,NA,30.5658381808567,0.105764145954521,NA,26.2295081967213,6.50449497620307,0.846113167636171,0.105764145954521
93208,55.0485436893204,0.0970873786407767,16.504854368932,54.9514563106796,17.9611650485437,28.4466019417476,0,44.9514563106796,71.5533980582524,NA,0.0970873786407767,54.9514563106796,0,NA,NA,9.02912621359223,1.35922330097087,NA
94401,80.0666335861629,0.262281137024172,3.67902459771745,0.0141773587580634,13.3125398738215,16.2543418161197,3.06230949174169,19.9333664138371,83.7456581838804,19.5151343304742,0.0425320762741901,57.2339973063018,0,NA,3.04104345360459,2.77167363720139,0.12759622882257,NA
94414,55.6499020248204,0.0816459830176355,34.0953625081646,42.782495101241,3.52710646636185,10.254735467015,10.3527106466362,44.3500979751796,89.745264532985,5.66623122142391,2.51469627694317,42.782495101241,0.228608752449379,NA,6.89092096668844,4.11495754408883,0.0979751796211626,0.228608752449379
96236,68.8746524839841,2.24827752931222,6.81735766952738,0.0846125951891696,10.3348241266771,24.3079898464886,20.101535114227,31.125347516016,75.6920101535114,0.0483500543938112,0.120875135984528,45.4369636165841,1.00326362867158,NA,20.0531850598332,12.280913816028,1.57137676779886,1.00326362867158
99816,67.50651607298,39.8783666377063,6.87445699391833,11.2510860121633,11.8266724587315,25.6190269331017,12.1633362293658,32.49348392702,74.3809730668983,3.42093831450912,0.0325803649000869,11.6529105125977,0.412684622067767,NA,0.890529973935708,8.75325803649001,5.00651607298002,0.412684622067767
100479,64.5994832041344,6.45994832041344,26.3565891472868,0.129198966408269,3.10077519379845,9.04392764857881,0.516795865633075,35.4005167958656,90.9560723514212,1.42118863049096,NA,55.4263565891473,0.775193798449612,NA,0.387596899224806,5.94315245478036,NA,0.775193798449612
101893,42.8571428571429,9.0007532011047,10.0552347476776,3.89153904092393,26.6884258096912,47.0876223951795,5.66156163695707,57.1428571428571,52.9123776048205,10.4946020587497,NA,15.8674366055737,1.83278935475772,NA,1.77002259603314,3.4772784333417,16.9219181521466,1.83278935475772
102826,41.3068398930073,5.09170806266718,5.0152846771112,11.0336262896446,30.5311425296141,53.6778754298815,25.7546809323653,58.6931601069927,46.3221245701185,2.75124188001528,0.00955292319449752,7.34619793656859,0.324799388612916,NA,14.7592663354987,5.16813144822316,17.9690485288498,0.324799388612916
103618,34.4488188976378,0.393700787401575,NA,34.0551181102362,48.4251968503937,65.5511811023622,0,65.5511811023622,34.4488188976378,NA,NA,34.0551181102362,0,NA,NA,14.9606299212598,2.16535433070866,NA
106073,40.421826625387,11.0294117647059,8.76547987616099,3.21207430340557,24.9806501547988,50.812693498452,6.32739938080495,59.578173374613,49.187306501548,0.986842105263158,1.1609907120743,19.2530959752322,2.82507739938081,NA,3.11532507739938,15.5572755417957,9.11377708978328,2.82507739938081
107503,62.6817447495961,0.24232633279483,5.33117932148627,55.8158319870759,27.2213247172859,31.9870759289176,3.31179321486268,37.3182552504039,68.0129240710824,3.31179321486268,0.0807754442649435,55.8158319870759,0,NA,3.31179321486268,3.95799676898223,0.726978998384491,NA
107694,86.7607783288821,7.36360167874857,6.29530713468142,60.2823349866463,4.42579168256391,6.94391453643647,0.381533765738268,13.2392216711179,93.0560854635635,18.6951545211751,NA,60.2823349866463,0.0381533765738268,NA,0.381533765738268,2.40366272415109,0.11446012972148,0.0381533765738268
112900,76.5376537653765,5.4005400540054,3.18031803180318,51.6951695169517,13.8313831383138,20.2820282028203,1.92019201920192,23.4623462346235,79.7179717971797,16.981698169817,0.06000600060006,51.6951695169517,0.66006600660066,0.63006300630063,1.8001800180018,5.7005700570057,0.69006900690069,0.03000300030003
114627,64.1048761878338,10.744260248318,11.4933758757023,0.478601650828883,1.90747034750642,24.4017479364639,33.0373864188111,35.8951238121662,75.5982520635361,0.187278906846084,0.0208087674273427,20.1220781022404,0.0485537906637997,NA,32.5587847679822,18.4504404522439,4.02302836928626,0.0138725116182285
115995,65.1832460732984,2.29057591623037,19.5680628272251,57.9842931937173,4.51570680628272,15.2486910994764,4.90837696335079,34.8167539267016,84.7513089005236,NA,0.261780104712042,57.9842931937173,0,NA,4.90837696335079,9.75130890052356,0.719895287958115,NA
116978,60.0513259195894,0.342172797262618,4.8759623609923,58.0838323353293,31.2232677502139,35.0727117194183,0.855431993156544,39.9486740804106,64.9272882805817,0.29940119760479,0.0427715996578272,58.0838323353293,0.76988879384089,NA,0.556030795551754,2.5235243798118,1.28314798973482,0.76988879384089
119108,77.7868823256974,6.6194021874666,4.5201111546546,0.00534397377890199,14.6407068295985,17.693006519648,14.0537603762158,22.2131176743026,82.306993480352,5.64056432363105,0.0382984787487976,54.6163026826748,0.602087712422958,0.0124692721507713,10.303181445723,2.07078983932452,0.943211371976201,0.589618440272186
120170,58.3557692307692,1.71153846153846,30.5288461538462,50.0673076923077,7.60576923076923,11.1153846153846,5.06730769230769,41.6442307692308,88.8846153846154,2.05769230769231,0.125,50.0673076923077,0.0961538461538462,0.00961538461538462,4.42307692307692,3.29807692307692,0.0865384615384615,0.0865384615384615
121236,72.34375,5.20833333333333,3.22916666666667,45.3645833333333,15.4166666666667,24.4270833333333,21.7708333333333,27.65625,75.5729166666667,NA,NA,45.3645833333333,0,NA,21.7708333333333,6.40625,2.60416666666667,NA
121869,33.9367030965392,2.58424408014572,4.56511839708561,0.421220400728597,24.7040072859745,61.4981785063752,4.37158469945355,66.0632969034608,38.5018214936248,0.0455373406193078,0.409836065573771,26.8670309653916,0.0683060109289618,NA,3.95036429872495,27.0491803278689,9.33515482695811,0.0683060109289618
