"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
86937,69.0803382663848,9.46088794926004,17.8646934460888,29.5983086680761,7.82241014799154,13.0549682875264,21.4587737843552,30.9196617336152,86.9450317124736,4.49260042283298,NA,29.5983086680761,4.28118393234672,2.00845665961945,21.2473572938689,4.70401691331924,0.528541226215645,2.27272727272727
87513,47.4034020502422,29.5032105441027,22.6427847245691,1.63343471893658,7.05193195899516,29.9538132251887,7.60392024332545,52.5965979497578,70.0461867748113,2.19668807029402,0.0112650670271488,6.52247380871916,1.57710938380083,NA,5.97048552438887,18.8802523375014,4.01036386166498,1.57710938380083
87531,78.5891798891225,20.9520168227872,6.36589562225196,3.23073982030205,1.85432995603135,15.0449244886255,13.5346969986618,21.4108201108775,84.9550755113745,25.7503345440642,0.133817625692984,6.57618046262665,11.7759510609826,NA,10.3039571783598,10.2274899636781,2.82928694322309,11.7759510609826
88095,9.42587832047986,NA,15.509854327335,9.42587832047986,61.0968294772922,75.0642673521851,0,90.5741216795201,24.9357326478149,NA,0.0856898029134533,9.42587832047986,0,NA,NA,13.5818337617823,0.299914310197087,NA
90311,55.9322033898305,6.77966101694915,9.20096852300242,43.8256658595642,28.0871670702179,34.8668280871671,3.38983050847458,44.0677966101695,65.1331719128329,1.93704600484262,NA,43.8256658595642,0,NA,3.38983050847458,6.2953995157385,0.484261501210654,NA
90332,75.7271285034373,12.8503437334744,4.49497620306716,30.5658381808567,12.4272871496563,19.7778952934955,27.9746166049709,24.2728714965627,80.2221047065045,5.97567424643046,NA,30.5658381808567,0.105764145954521,NA,26.2295081967213,6.50449497620307,0.846113167636171,0.105764145954521
93208,55.0485436893204,0.0970873786407767,16.504854368932,54.9514563106796,17.9611650485437,28.4466019417476,0,44.9514563106796,71.5533980582524,NA,0.0970873786407767,54.9514563106796,0,NA,NA,9.02912621359223,1.35922330097087,NA
94401,80.0666335861629,0.262281137024172,3.67902459771745,0.0141773587580634,13.3125398738215,16.2543418161197,3.06230949174169,19.9333664138371,83.7456581838804,19.5151343304742,0.0425320762741901,57.2339973063018,0,NA,3.04104345360459,2.77167363720139,0.12759622882257,NA
94414,55.6499020248204,0.0816459830176355,34.0953625081646,42.782495101241,3.52710646636185,10.254735467015,10.3527106466362,44.3500979751796,89.745264532985,5.66623122142391,2.51469627694317,42.782495101241,0.228608752449379,NA,6.89092096668844,4.11495754408883,0.0979751796211626,0.228608752449379
96236,68.8746524839841,2.24827752931222,6.81735766952738,0.0846125951891696,10.3348241266771,24.3079898464886,20.101535114227,31.125347516016,75.6920101535114,0.0483500543938112,0.120875135984528,45.4369636165841,1.00326362867158,NA,20.0531850598332,12.280913816028,1.57137676779886,1.00326362867158
99504,24.2375601926164,0.160513643659711,NA,23.4349919743178,68.7800963081862,75.7624398073836,0.642054574638844,75.7624398073836,24.2375601926164,0.240770465489567,NA,23.4349919743178,0,NA,0.401284109149278,4.73515248796148,2.24719101123596,NA
99816,67.50651607298,39.8783666377063,6.87445699391833,11.2510860121633,11.8266724587315,25.6190269331017,12.1633362293658,32.49348392702,74.3809730668983,3.42093831450912,0.0325803649000869,11.6529105125977,0.412684622067767,NA,0.890529973935708,8.75325803649001,5.00651607298002,0.412684622067767
100479,64.5994832041344,6.45994832041344,26.3565891472868,0.129198966408269,3.10077519379845,9.04392764857881,0.516795865633075,35.4005167958656,90.9560723514212,1.42118863049096,NA,55.4263565891473,0.775193798449612,NA,0.387596899224806,5.94315245478036,NA,0.775193798449612
101415,36.5424140153957,0.31929012930871,4.85002464828789,35.1226726328163,58.0205528800576,58.6075613363164,1.08528307610633,63.4575859846043,41.3924386636836,0.584733229684123,0.0576390732243753,35.1226726328163,0.0106177240150165,NA,0.505100299571499,0.474005536384665,0.0553638466497289,0.0106177240150165
101893,42.8571428571429,9.0007532011047,10.0552347476776,3.89153904092393,26.6884258096912,47.0876223951795,5.66156163695707,57.1428571428571,52.9123776048205,10.4946020587497,NA,15.8674366055737,1.83278935475772,NA,1.77002259603314,3.4772784333417,16.9219181521466,1.83278935475772
102166,10.7233065442021,0.0459242250287026,2.87026406429392,0.0229621125143513,52.0321469575201,86.406429391504,0.0459242250287026,89.2766934557979,13.593570608496,0.137772675086108,0.114810562571757,10.4477611940298,0.0459242250287026,NA,0.0229621125143513,13.0424799081515,21.2169919632606,0.0459242250287026
102576,36.3652450893647,0.566271456379402,2.68978941780216,31.4811537780924,55.4769067421695,60.9449654928331,4.28242788886923,63.6347549106353,39.0550345071669,0.0353919660237126,NA,31.4811537780924,0.0353919660237126,NA,4.24703592284551,4.6186515660945,0.849407184569103,0.0353919660237126
102826,41.3068398930073,5.09170806266718,5.0152846771112,11.0336262896446,30.5311425296141,53.6778754298815,25.7546809323653,58.6931601069927,46.3221245701185,2.75124188001528,0.00955292319449752,7.34619793656859,0.324799388612916,NA,14.7592663354987,5.16813144822316,17.9690485288498,0.324799388612916
103166,15.5905980362987,4.58196965188932,53.1686997917287,9.84825944659327,20.4998512347516,31.2407021719726,1.16036893781613,84.4094019637013,68.7592978280274,NA,0.0892591490627789,9.84825944659327,0,NA,1.16036893781613,4.10592085688783,6.54567093127046,NA
103618,34.4488188976378,0.393700787401575,NA,34.0551181102362,48.4251968503937,65.5511811023622,0,65.5511811023622,34.4488188976378,NA,NA,34.0551181102362,0,NA,NA,14.9606299212598,2.16535433070866,NA
105615,5.86680761099366,NA,2.43128964059197,2.74841437632135,49.154334038055,91.7019027484144,0,94.1331923890063,8.29809725158562,3.1183932346723,0.0528541226215645,2.74841437632135,0,NA,NA,36.7864693446089,5.70824524312896,NA
106073,40.421826625387,11.0294117647059,8.76547987616099,3.21207430340557,24.9806501547988,50.812693498452,6.32739938080495,59.578173374613,49.187306501548,0.986842105263158,1.1609907120743,19.2530959752322,2.82507739938081,NA,3.11532507739938,15.5572755417957,9.11377708978328,2.82507739938081
107503,62.6817447495961,0.24232633279483,5.33117932148627,55.8158319870759,27.2213247172859,31.9870759289176,3.31179321486268,37.3182552504039,68.0129240710824,3.31179321486268,0.0807754442649435,55.8158319870759,0,NA,3.31179321486268,3.95799676898223,0.726978998384491,NA
107694,86.7607783288821,7.36360167874857,6.29530713468142,60.2823349866463,4.42579168256391,6.94391453643647,0.381533765738268,13.2392216711179,93.0560854635635,18.6951545211751,NA,60.2823349866463,0.0381533765738268,NA,0.381533765738268,2.40366272415109,0.11446012972148,0.0381533765738268
109686,14.8994018488309,NA,3.88798259923872,0.108754758020663,57.1234366503535,81.2126155519304,0.108754758020663,85.1005981511691,18.7873844480696,0.0362515860068878,0.806597788653253,14.7543955048033,0,NA,NA,19.8024288562625,3.48015225666123,NA
111865,20.7532051282051,NA,7.93269230769231,20.7532051282051,61.7788461538462,71.3141025641026,0,79.2467948717949,28.6858974358974,NA,0.641025641025641,20.7532051282051,0,NA,NA,8.73397435897436,0.16025641025641,NA
112900,76.5376537653765,5.4005400540054,3.18031803180318,51.6951695169517,13.8313831383138,20.2820282028203,1.92019201920192,23.4623462346235,79.7179717971797,16.981698169817,0.06000600060006,51.6951695169517,0.66006600660066,0.63006300630063,1.8001800180018,5.7005700570057,0.69006900690069,0.03000300030003
113873,11.1032291016401,NA,2.3863571874468,11.1032291016401,86.3827251574826,86.5104137109131,0,88.8967708983599,13.4895862890869,NA,0.00567504681913626,11.1032291016401,0,NA,NA,0.12201350661143,NA,NA
114283,30.7100199071002,1.00862641008626,2.52156602521566,6.14465826144658,57.1333775713338,66.7684140676841,6.2508294625083,69.2899800928998,33.2315859323159,14.1605839416058,5.4014598540146,9.02455209024552,0.252156602521566,NA,0.119442601194426,2.50829462508295,1.72528201725282,0.252156602521566
114627,64.1048761878338,10.744260248318,11.4933758757023,0.478601650828883,1.90747034750642,24.4017479364639,33.0373864188111,35.8951238121662,75.5982520635361,0.187278906846084,0.0208087674273427,20.1220781022404,0.0485537906637997,NA,32.5587847679822,18.4504404522439,4.02302836928626,0.0138725116182285
115760,14.5748987854251,3.30634278002699,0.472334682860999,11.2685560053981,73.7516869095817,84.9527665317139,0,85.4251012145749,15.0472334682861,NA,NA,11.2685560053981,0,NA,NA,10.863697705803,0.337381916329285,NA
115995,65.1832460732984,2.29057591623037,19.5680628272251,57.9842931937173,4.51570680628272,15.2486910994764,4.90837696335079,34.8167539267016,84.7513089005236,NA,0.261780104712042,57.9842931937173,0,NA,4.90837696335079,9.75130890052356,0.719895287958115,NA
116978,60.0513259195894,0.342172797262618,4.8759623609923,58.0838323353293,31.2232677502139,35.0727117194183,0.855431993156544,39.9486740804106,64.9272882805817,0.29940119760479,0.0427715996578272,58.0838323353293,0.76988879384089,NA,0.556030795551754,2.5235243798118,1.28314798973482,0.76988879384089
117329,40.4023597035244,14.0523370140675,23.6726667675087,5.83875359249735,25.6844652851308,35.9249735289669,18.7112388443503,59.5976402964756,64.0750264710331,1.67901981545908,NA,5.44546967175919,0.514294357888368,NA,12.872485251853,3.07063984268643,7.1698684011496,0.514294357888368
119108,77.7868823256974,6.6194021874666,4.5201111546546,0.00534397377890199,14.6407068295985,17.693006519648,14.0537603762158,22.2131176743026,82.306993480352,5.64056432363105,0.0382984787487976,54.6163026826748,0.602087712422958,0.0124692721507713,10.303181445723,2.07078983932452,0.943211371976201,0.589618440272186
119450,21.3527851458886,1.72413793103448,10.9549071618037,4.19098143236074,37.4668435013263,67.6923076923077,7.17506631299735,78.6472148541114,32.3076923076923,1.20689655172414,0.106100795755968,9.20424403183024,2.04244031830239,NA,2.9840848806366,1.76392572944297,28.3554376657825,2.04244031830239
120170,58.3557692307692,1.71153846153846,30.5288461538462,50.0673076923077,7.60576923076923,11.1153846153846,5.06730769230769,41.6442307692308,88.8846153846154,2.05769230769231,0.125,50.0673076923077,0.0961538461538462,0.00961538461538462,4.42307692307692,3.29807692307692,0.0865384615384615,0.0865384615384615
121089,11.2041210560206,NA,6.11719253058596,11.2041210560206,70.9594333547972,82.6786864133934,0,88.7958789439794,17.3213135866066,NA,NA,11.2041210560206,0,NA,NA,11.6548615582743,0.0643915003219575,NA
121236,72.34375,5.20833333333333,3.22916666666667,45.3645833333333,15.4166666666667,24.4270833333333,21.7708333333333,27.65625,75.5729166666667,NA,NA,45.3645833333333,0,NA,21.7708333333333,6.40625,2.60416666666667,NA
121869,33.9367030965392,2.58424408014572,4.56511839708561,0.421220400728597,24.7040072859745,61.4981785063752,4.37158469945355,66.0632969034608,38.5018214936248,0.0455373406193078,0.409836065573771,26.8670309653916,0.0683060109289618,NA,3.95036429872495,27.0491803278689,9.33515482695811,0.0683060109289618
122138,27.6070252469813,NA,4.28100987925357,27.6070252469813,59.2755214050494,68.1119648737651,0,72.3929747530187,31.8880351262349,NA,0.0548847420417124,27.6070252469813,0,NA,NA,8.72667398463227,0.0548847420417124,NA
122324,37.5079063883618,0.126502213788741,5.62934851359899,0.253004427577483,40.9234661606578,56.8627450980392,0.379506641366224,62.4920936116382,43.1372549019608,0.885515496521189,0.189753320683112,36.0531309297913,0,NA,0.189753320683112,15.180265654649,0.569259962049336,NA
122626,54.5566502463054,25.944170771757,11.4532019704433,0.0821018062397373,14.3267651888342,33.9901477832512,11.5353037766831,45.4433497536946,66.0098522167488,NA,NA,9.56486042692939,7.51231527093596,NA,11.4532019704433,6.73234811165846,12.9310344827586,7.51231527093596
122639,30.1897117840204,6.8770521707406,8.44582269244801,8.42758117475374,22.3458591754834,61.3644655235315,11.3097409704487,69.8102882159796,38.6355344764684,1.49580445093032,NA,9.94162714337833,0.547245530828165,NA,2.90040131338927,17.0558190441445,21.9627873039037,0.547245530828165
123314,83.6314475873544,0.0415973377703827,5.2828618968386,0.0207986688851913,6.78036605657238,11.085690515807,3.03660565723794,16.3685524126456,88.914309484193,9.42179700499168,0.0831946755407654,68.801996672213,2.43344425956739,2.35024958402662,2.91181364392679,4.13893510815308,0.0831946755407654,0.0831946755407654
123328,40.8955223880597,NA,9.25373134328358,40.8955223880597,43.8805970149254,49.8507462686567,0,59.1044776119403,50.1492537313433,NA,NA,40.8955223880597,0,NA,NA,5.67164179104478,0.298507462686567,NA
123972,24.8831775700935,1.83995327102804,4.26401869158878,0.146028037383178,29.1764018691589,70.8528037383178,0.204439252336449,75.1168224299065,29.1471962616822,NA,2.97897196261682,22.838785046729,0,NA,0.058411214953271,33.0315420560748,5.66588785046729,NA
124012,32.245348470514,10.4935351624093,32.324187953327,0.126143172500788,10.958688111006,35.4304635761589,8.07316304005046,67.754651529486,64.5695364238411,0.0236518448438978,0.086723431094292,13.6313465783664,0.0236518448438978,NA,7.94701986754967,14.9006622516556,9.48438978240303,0.0236518448438978
124722,42.8241227148561,8.90943475520067,7.3754990544232,4.47573019541921,28.5984450514814,49.8003782307207,11.6831267072914,57.1758772851439,50.1996217692793,2.26938432443791,0.084051271275478,18.2811515024165,1.68102542550956,NA,7.20739651187224,7.03929396932129,14.0785879386426,1.68102542550956
125242,78.3831282952548,14.4112478031634,2.63620386643234,30.1698886936145,14.2355008787346,18.9806678383128,33.8019917984769,21.6168717047452,81.0193321616872,NA,0.234329232571763,30.1698886936145,0,NA,33.8019917984769,2.46045694200351,2.05038078500293,NA
125428,65.7842591948828,1.17673642494612,5.88194396162136,0.134707640965028,20.8327539456303,28.3337968434958,4.98070638948759,34.2157408051172,71.6662031565042,11.5066397830772,0.0703956059236599,47.8681429465341,0.507543627894042,0.00173816310922617,4.59048877146631,5.96624487241883,1.46440241952305,0.505805464784815
127213,81.5444219424144,22.7524874526724,3.9887294179801,19.2788588535705,12.4812890728185,14.4668486396055,39.4426344985472,18.4555780575856,85.5331513603945,0.598749669807167,0.00440257110152329,19.2788588535705,0.0704411376243726,0.0484282821167562,38.84388482874,1.69939244518799,0.281764550497491,0.0220128555076165
129083,19.3652253909844,0.252989880404784,16.0073597056118,19.0892364305428,34.475620975161,64.6274149034039,0.0229990800367985,80.6347746090156,35.3725850965961,NA,0.0919963201471941,19.0892364305428,0,NA,0.0229990800367985,27.851885924563,2.20791168353266,NA
130135,60.8317338451695,0.00639795265515035,5.55342290467051,0.0255918106206014,31.5930902111324,33.61484325016,0.0319897632757518,39.1682661548305,66.38515674984,0.0255918106206014,0.0255918106206014,60.7485604606526,0.0255918106206014,NA,NA,1.9065898912348,0.0895713371721049,0.0255918106206014
132581,67.6707940614797,16.2631676215117,9.08026858867739,1.81728577588862,15.0249491776012,23.2489373498429,13.645044046079,32.3292059385203,76.7510626501571,0.0677631984229656,0.659151111932483,37.6701780324031,0.0246411630628966,NA,11.8277582701904,2.7043676461529,4.86046941415635,0.0246411630628966
133407,8.52618757612667,NA,4.01948842874543,8.52618757612667,80.6333739342266,87.4543239951279,0,91.4738124238733,12.5456760048721,NA,NA,8.52618757612667,0,NA,NA,6.69914738124239,0.121802679658952,NA
133500,40.7272727272727,0.335664335664336,6.0979020979021,36.3356643356643,45.9300699300699,53.1748251748252,2.43356643356643,59.2727272727273,46.8251748251748,0.531468531468531,0.251748251748252,36.3356643356643,1.37062937062937,NA,2.15384615384615,6.54545454545455,0.447552447552448,1.37062937062937
134511,82.5095057034221,6.84410646387833,6.59062103929024,33.2065906210393,2.6615969581749,10.8998732572877,39.7972116603295,17.4904942965779,89.1001267427123,1.14068441064639,NA,33.2065906210393,1.64765525982256,1.14068441064639,39.6704689480355,7.98479087452472,0.253485424588086,0.506970849176172
134664,50.8523676880223,3.59888579387187,14.3398328690808,1.25905292479109,21.4930362116992,34.8077994428969,1.97214484679666,49.1476323119777,65.1922005571031,0.0557103064066852,0.445682451253482,45.1810584958217,0.0445682451253482,NA,0.713091922005571,7.37604456824513,5.49303621169916,0.0445682451253482
135695,36.1752516281824,16.0153937240971,33.303730017762,0.029603315571344,8.91059798697454,30.5210183540557,4.11486086441681,63.8247483718176,69.4789816459443,0.029603315571344,0.236826524570752,16.0153937240971,0,NA,4.08525754884547,14.1799881586738,7.19360568383659,NA
