"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","mixed.crop","nonag","other","other.ag","other.non.ag","pasture","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
6471,-88.956144,38.110539,103,630,30,109074.8628,"HU4_51","HU12_1284",6904.764204,9.4488,15.7970438348658,1113.5153,3.0313,10.4421,32.23,22.56,54.79,39.2854021274675,6.67532378088657,6.55052237451281,2.14445562087149,5.45343872381803,51.2893632257983,8.81977940175806,20.1090766565742,2281.38358649167,14.8213037313951,53,9,11,1,27,6,47,NA,1,NA,21,16,8,1,NA,0.0404503471988135,5.73046585316524,60.56765320569,1.0989010989011,3.14164363244118,2.56859704712465,4.19335265961033,0.465178992786355,0.323602777590508,5.37989617744219,NA,2.75736533405245,NA,13.7328928739972,0.00472744150865552,20.2033659383542,46.1256467999519,0.125921851094188,2.04354403396882,0.43062694469753,5.14474566364683,0.100995341321277,0.013322789706211,1.45003524092761,NA,18.4572209520208,NA,5.89984700280208
7018,-89.219977,38.07294,295.5,1580,74,2879.358074,"HU4_51","HU12_1297",98.9124469,3.6576,29.1101692885125,1141.399,11.0448,10.3107,64.19,11.2,75.39,34.2240806449208,5.7983586213629,6.59786779408622,2.15682438549637,5.54666972719597,46.368618166203,7.95518300685927,35.3317415446392,2801.60875054565,17.1111777745238,74,21,9,0,15,14,26,0,1,NA,14,22,3,NA,1,NA,9.71690895179801,59.4491201224178,NA,1.30068859984698,NA,20.6579954093344,0.688599846977812,NA,4.43764345830145,0.53557765876052,3.21346595256312,NA,NA,NA,54.8956141770513,25.6352160543777,NA,0.890111668554782,NA,5.7776339213465,NA,NA,0.98721475966985,NA,11.8142094189998,NA,NA
7454,-89.756483,39.103458,279.5,3308,18,1364.034352,"HU4_51","HU12_4242",16.01007846,5.4864,85.1984801578543,1016.1364,1.8563,15,45.37,11.81,57.18,56.4101230545339,9.56572064051163,12.5177486516356,4.49339544766504,5.31154501964066,74.2394167258102,14.0591160881767,23.5743249807564,3211.05995434948,17.6240764598294,56,17,11,0,30,2,44,NA,NA,NA,10,24,3,NA,4,NA,NA,84.4192634560906,NA,NA,NA,7.08215297450425,NA,NA,NA,NA,8.4985835694051,NA,NA,NA,15.6019656019656,61.9164619164619,NA,1.78132678132678,0.921375921375921,5.22113022113022,NA,NA,NA,NA,14.1277641277641,NA,0.42997542997543
7448,-89.687389,38.133328,155,NA,104,413.1859292,"HU4_51","HU12_1269",18.4411152,3.6576,22.405691018079,1108.0151,2.5838,11,47.09,12.31,59.4,36.3378991248965,6.17222459999985,10.0037883919961,3.18330662808482,5.21071682055052,51.5524043374431,9.35553122808467,17.4404747516256,2241.3505245772,15.4381338687181,62,5,22,0,12,2,38,0,NA,NA,13,42,4,NA,NA,NA,21.8905472636816,55.7213930348259,NA,1.24378109452736,NA,3.23383084577114,8.2089552238806,7.21393034825871,1.74129353233831,NA,0.746268656716418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7029,-89.440444,38.893572,251.5,2970,410,326.2498196,"HU4_51","HU12_3961",8.827038591,5.1816,36.9602801932511,1033.7277,7.7537,11.9268,62.75,11.7,74.45,56.7010214477463,9.63354033995602,10.7916242338708,3.39565773617232,5.36573762998359,72.8583833116007,13.0291980761283,36.1827535067664,3211.63952481867,17.6064471409142,72,12,11,2,13,5,28,1,NA,NA,34,18,3,NA,1,NA,3.16742081447964,74.2081447963801,NA,2.71493212669683,0.904977375565611,16.7420814479638,NA,NA,NA,NA,2.26244343891403,NA,NA,NA,34.9272349272349,44.0748440748441,NA,1.03950103950104,NA,5.82120582120582,NA,NA,NA,NA,14.1372141372141,NA,NA
6980,-89.4715,39.174016,302.5,2320,440,1849.511866,"HU4_51","HU12_4111",42.65345688,7.3152,43.3613592258973,1041.2896,3.9838,14.4271,55.8,6.83,62.63,67.2311559517767,11.4048256357696,9.05005078951013,3.26950128709195,5.39486648507604,81.6760732263629,14.6743269228615,30.8068068068068,3253.86605849832,18.9913542218315,62,22,20,0,15,2,38,NA,NA,NA,11,26,3,NA,2,NA,NA,48.7531172069825,NA,10.9725685785536,1.24688279301746,35.0374064837905,NA,NA,NA,NA,3.99002493765586,NA,NA,NA,53.2829422382672,26.0980746089049,NA,1.75240673886883,0.13161853188929,3.95231648616125,NA,NA,0.101534296028881,NA,14.6585439229844,NA,0.0225631768953069
7045,-89.142204,39.017569,117,2200,50,5160.114109,"HU4_51","HU12_4035",253.8868588,11.2776,20.3244631620138,1047.6018,5.071,13.1385,65.27,12.15,77.42,47.2886908807066,8.00447351612916,6.05526527796796,1.93361505163698,5.05115500142653,58.3951111601011,9.93808856776615,38.6449117300293,2982.3778546994,16.9044104290499,74,29,7,NA,14,1,26,0,NA,NA,11,33,5,NA,NA,NA,3.20888614625116,66.2141314409133,0.0925640234495526,2.68435668003703,0.524529466214131,13.2675100277692,NA,NA,2.03640851589016,NA,11.9716136994755,NA,NA,NA,54.9988715865493,28.3683141503047,0.0112841345068833,0.609343263371699,0.124125479575717,4.36696005416385,0.03385240352065,NA,NA,NA,11.4872489280072,NA,NA
7000,-88.995274,38.55525,56,1670,43,1582.766676,"HU4_51","HU12_4088",100.9896722,7.62,15.6725597927032,1100.1978,1.1869,10,26.13,27.15,53.28,37.6050507850153,6.39639683646875,5.88342583645053,1.9274306822518,5.07234723855895,48.5608238600248,8.32382751872054,15.864289556111,2583.32116428512,16.3289950778821,51,9,12,1,31,4,49,1,NA,NA,26,10,6,NA,NA,NA,0.707395498392283,69.0032154340836,NA,4.88745980707395,0.45016077170418,21.3504823151125,NA,NA,0.836012861736334,NA,2.76527331189711,NA,NA,NA,18.1920903954802,48.286252354049,NA,1.88323917137476,0.338983050847458,7.41996233521657,NA,NA,0.489642184557439,NA,23.3898305084746,NA,NA
7049,-88.94657,38.646987,215,3070,30,920.4913724,"HU4_51","HU12_4089",26.45647228,4.2672,34.7926723811872,1094.7397,4.5943,9.529,62.34,10.03,72.37,37.6050507850153,6.39639683646875,5.88342583645053,1.9274306822518,5.07234723855895,48.5608238600248,8.32382751872054,39.1843004157891,2842.976212859,17.1917983778955,72,19,14,4,12,9,28,0,NA,NA,9,31,2,NA,NA,NA,1.47058823529412,45.5882352941176,0.65359477124183,17.483660130719,4.57516339869281,27.6143790849673,NA,NA,NA,NA,2.61437908496732,NA,NA,NA,53.7662337662338,25.9090909090909,0.0649350649350649,1.49350649350649,0.324675324675325,2.72727272727273,NA,0.0649350649350649,NA,NA,15.6493506493506,NA,NA
6565,-89.230264,37.87608,365,2370,10,297.3959206,"HU4_51","HU12_1299",21.53948178,3.6576,13.8070137265856,1152.1461,1.96,12.0164,45.33,31.21,76.54,21.7778710526469,3.70148855140163,5.89119007855414,1.89263750615591,5.44294953976846,33.1120106709695,5.59412605755754,20.4682483355301,2614.7883548114,16.8310711357431,73,3,11,NA,10,18,27,0,NA,NA,23,29,6,NA,NA,NA,43.1707317073171,20.2439024390244,NA,18.5365853658537,NA,16.8292682926829,NA,NA,NA,NA,1.21951219512195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7030,-89.029045,39.381973,34,1112,121.5,1678.722505,"HU4_51","HU12_3670",28.63554524,11.5824,58.6237311331181,1034.8888,1.7507,18.0851,77.31,8.96,86.27,65.1050477117123,11.0326927025721,8.27248636469828,2.8663902768365,5.6167522551658,78.9942863315764,13.8990829794086,29.8909987743266,4136.00108357592,20.9216868868348,85,36,8,0,6,NA,15,0,NA,NA,9,39,2,NA,NA,NA,2.81195079086116,64.8506151142355,NA,3.51493848857645,0.351493848857645,8.6115992970123,NA,NA,NA,NA,19.8594024604569,NA,NA,NA,79.8812664907652,6.46437994722955,NA,0.857519788918206,NA,1.91292875989446,NA,NA,NA,NA,10.8839050131926,NA,NA
2036,-85.82966,41.778954,9,733,183,520.661396,"HU4_37","HU12_6506",106.1366604,16.764,4.90557545373832,988.5071,1.6354,77.2073,42.59,5.84,48.43,29.1004947156545,5.49663198204332,17.8820568967624,7.03251618075229,6.63397164870287,53.6165232611198,12.5291481627956,10.3805628148316,3395.64521586466,4.91117258558117,42,31,17,0,16,NA,58,1,NA,NA,7,3,16,9,NA,0.342857142857143,1.02857142857143,20,0.114285714285714,27.6571428571429,4.68571428571429,16.9142857142857,6.85714285714286,NA,0.685714285714286,2.4,3.31428571428571,NA,16,NA,NA,18.6206896551724,0.689655172413793,21.3793103448276,0.689655172413793,33.1034482758621,NA,NA,NA,NA,2.75862068965517,NA,22.7586206896552
5584,-84.806732,41.747331,39,735.5,9,299.4876206,"HU4_41","HU12_6252",60.14965615,9.8,4.97904127420353,943.5311,5.0781,48.5213,28.84,31.9,60.74,32.9353007718474,6.1817240044531,10.3823482945553,2.74535227199245,6.73224861973634,50.049897686139,8.92707627644555,7.67366970897193,2065.86022087484,3.87608249487429,50,10,10,8,8,NA,50,1,5,NA,16,10,16,15,1,NA,4.81927710843374,6.42570281124498,NA,7.63052208835341,NA,14.4578313253012,5.42168674698795,1.60642570281124,NA,NA,27.1084337349398,NA,32.5301204819277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5290,-95.788224,42.010209,53.39,870.6,97.75,277.1846207,"HU4_61","HU12_2656",5.023783301,7.32,55.1744778969319,799.2127,3.244,45.1714,54.16,23,77.16,60.351087478651,8.59918552285078,13.2843036124288,4.52430795367843,5.43262721428691,79.0680183053668,13.1234934765292,0,3322.76313831107,15.2625187322265,97,42,NA,1,NA,NA,3,1,NA,NA,13,41,2,NA,NA,NA,25.5725190839695,NA,NA,NA,NA,1.52671755725191,3.43511450381679,NA,64.8854961832061,NA,4.58015267175572,NA,NA,NA,65.3937947494033,NA,NA,NA,NA,NA,NA,NA,33.4128878281623,NA,1.19331742243437,NA,NA
4771,-95.588809,41.938412,35.56,849.7,130,233.2229577,"HU4_61","HU12_2541",4.013595344,7.32,58.1082390502195,807.1133,2.0439,44.8525,32.02,19.46,51.48,65.3975473383108,9.30686529711472,27.1122169367285,9.41927060651126,5.54357844400748,98.0533427190467,18.726135903626,0,3401.63066672289,15.9158377783133,75,20,7,1,15,NA,25,2,NA,NA,22,31,2,NA,NA,NA,NA,47.752808988764,NA,3.37078651685393,0.561797752808989,38.2022471910112,NA,NA,2.80898876404494,NA,7.30337078651685,NA,NA,NA,24.0896358543417,24.3697478991597,NA,0.280112044817927,NA,5.60224089635854,NA,NA,NA,NA,45.6582633053221,NA,NA
4884,-95.604558,42.272474,53.13,1084,120.9,962.416067,"HU4_61","HU12_2504",21.49989607,9.75,44.7637543859067,787.2668,1.9899,48.375,61.16,20.15,81.31,68.498812764333,9.74665827377389,27.0564723796439,9.28240343627355,5.41485449719175,100.970139641169,19.0290617100474,5.27217358203274,3552.16428498831,16.9015164059223,89,27,6,2,NA,NA,11,0,NA,NA,29,32,3,1,NA,NA,5.04807692307692,NA,NA,0.240384615384615,NA,1.68269230769231,3.36538461538462,NA,82.6923076923077,NA,6.97115384615385,NA,NA,NA,53.0729833546735,NA,NA,0.128040973111396,NA,5.31370038412292,0.320102432778489,NA,10.0512163892446,NA,31.1139564660691,NA,NA
4798,-95.464831,41.854729,81.49,986.85,129.1,916.7326816,"HU4_61","HU12_2540",5.094853646,3.66,179.933074686008,818.3925,4.5544,44.398,68.65,9.65,78.3,71.2173734444729,10.1406221065206,26.7887707768498,9.4603832600201,5.61594005050135,103.622084271824,19.6010053665407,2.8295343027924,3597.06673465624,17.8268618369138,89,30,4,0,5,NA,11,NA,NA,NA,35,24,2,1,NA,NA,18.4,21.2,NA,2.4,0.4,26.8,4.4,0.4,20.4,NA,3.6,NA,2,NA,66.0523763336567,1.93986420950533,NA,NA,NA,1.35790494665373,2.42483026188167,NA,15.8098933074685,NA,12.4151309408341,NA,NA
4967,-95.591862,41.435318,146.485,1977.25,225.15,418.1265889,"HU4_61","HU12_2517",5.373080727,4.88,77.8187803505153,831.0076,2.9532,41.5196,53.02,37.96,90.98,65.5601305454936,9.36008464770768,19.4093520506718,6.44308883662728,5.59949390134474,90.5689764975102,15.803173484335,0,3299.71387406113,15.8780714669841,92,31,3,0,4,NA,8,1,NA,NA,38,22,1,NA,NA,NA,1.68776371308017,20.6751054852321,NA,NA,NA,NA,0.421940928270042,NA,1.26582278481013,NA,75.9493670886076,NA,NA,NA,40.6166219839142,2.94906166219839,NA,NA,NA,1.20643431635389,NA,NA,5.09383378016086,NA,50.1340482573727,NA,NA
5246,-94.543738,40.837095,87.73,1688.95,146.3,55.30061658,"HU4_63","HU12_2870",6.472365663,6.71,8.54411191508109,907.2419,2.3289,21.7463,42.16,45.26,87.42,34.6826336636493,4.93892101692239,19.8632377956087,6.74067732972452,5.95580059552818,60.5016720547861,11.6795983466469,24.5192130906417,4324.33722438392,21.8087788679566,78,14,9,NA,NA,NA,22,0,1,NA,41,23,12,NA,NA,NA,NA,3.55029585798817,NA,1.18343195266272,NA,20.1183431952663,NA,NA,2.9585798816568,NA,68.0473372781065,4.14201183431953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74509,-94.858422,40.430631,41,865,NA,245.6797103,"HU4_63","HU12_1991",28.96601582,16.9,8.48165352897332,933.109,4.2478,17.9905,29.42,35.33,64.75,32.7574388462333,5.74215805158698,18.3581514701751,6.15505142364883,5.2020934685277,56.3176837849361,11.8972094752358,2.8702191315598,4690.89156099694,22.6335105644407,60,4,6,2,22,NA,40,1,3,NA,31,20,11,NA,NA,NA,2.98507462686567,69.1542288557214,NA,0.497512437810945,0.248756218905473,0.497512437810945,NA,NA,7.46268656716418,NA,16.9154228855721,0.497512437810945,1.74129353233831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5496,-94.479227,41.296246,75.215,1148.6,124.5,392.0130927,"HU4_63","HU12_2847",11.0755735,7.32,35.3943832073346,895.0515,0.3351,46.24,34.86,47.79,82.65,48.4288348771538,6.90280714371034,24.7904588966641,8.28716119217032,5.54709675609806,78.766390529916,15.1899683358807,15.9794140100561,5112.27356664185,22.5624023417617,51,12,7,6,22,NA,49,NA,NA,NA,18,13,7,14,2,NA,3.18471337579618,1.27388535031847,NA,3.18471337579618,NA,36.3057324840764,NA,NA,NA,NA,56.0509554140127,NA,NA,NA,31.4540059347181,0.593471810089021,NA,NA,NA,7.41839762611276,NA,NA,NA,NA,56.0830860534125,2.9673590504451,1.48367952522255
4942,-95.35717,40.83594,143.36,1557.05,611.8,1121.624902,"HU4_63","HU12_2620",14.92288951,4.88,75.1613754995898,893.6191,1.5608,31.4259,57.1,12.02,69.12,54.9231164638745,7.81956611818727,22.7400585671443,7.8240175601175,5.96795681022355,83.6311318412424,15.6435836783048,15.9892954561769,5012.42016296505,22.4709716527633,88,26,5,0,4,NA,12,0,NA,NA,33,30,2,NA,NA,NA,1.49532710280374,12.7102803738318,NA,1.86915887850467,NA,4.29906542056075,NA,NA,57.196261682243,NA,21.3084112149533,NA,1.1214953271028,NA,60.8011444921316,9.65665236051502,NA,1.00143061516452,NA,4.72103004291846,NA,NA,15.6652360515021,NA,7.72532188841202,NA,0.429184549356223
4867,-94.633664,41.241889,28.935,799.15,84.45,146.6535263,"HU4_63","HU12_2846",11.90305061,9.75,12.3206672898453,888.7214,1.6312,43.8052,7.59,52.31,59.9,48.4288348771538,6.90280714371034,24.7904588966641,8.28716119217032,5.54709675609806,78.766390529916,15.1899683358807,12.4057900583171,4481.81375701406,21.1213390532406,58,1,10,NA,23,NA,42,1,NA,NA,54,2,9,NA,NA,NA,2.30414746543779,36.405529953917,NA,8.75576036866359,NA,14.7465437788018,NA,NA,7.83410138248848,NA,26.2672811059908,2.76497695852535,0.921658986175115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4799,-94.691178,40.714199,108.125,1440.1,175.1,1461.45906,"HU4_63","HU12_18763",37.54944148,4.88,38.9209267141408,924.486,2.6983,18.4839,33.34,40.86,74.2,34.6826336636493,4.93892101692239,19.8632377956087,6.74067732972452,5.95580059552818,60.5016720547861,11.6795983466469,13.4268849615699,4524.65541671948,22.2502697327425,74,10,4,0,18,NA,26,NA,1,NA,42,22,4,NA,NA,NA,NA,77.6752767527675,NA,1.1070110701107,NA,7.19557195571956,NA,NA,10.8856088560886,0.18450184501845,0.922509225092251,NA,2.02952029520295,NA,21.5152629643251,26.553880102979,NA,0.514895182052225,NA,1.61824200073556,0.772342773078338,0.625229863920559,1.28723795513056,NA,42.9937477013608,2.57447591026113,1.54468554615668
5336,-94.43679,41.197977,171.115,3579.9,2766.15,235.3426704,"HU4_63","HU12_2855",8.287199304,3.66,28.3983360079691,890.6104,2.0908,37.6226,86.84,6.05,92.89,48.4288348771538,6.90280714371034,24.7904588966641,8.28716119217032,5.54709675609806,78.766390529916,15.1899683358807,21.4084295463325,5633.1172920601,23.5480822545866,90,25,6,NA,NA,NA,10,1,NA,NA,17,47,4,NA,NA,NA,30.635838150289,NA,NA,6.35838150289017,NA,20.2312138728324,NA,NA,NA,NA,42.7745664739884,NA,NA,NA,89.7526501766784,NA,NA,2.12014134275618,NA,4.24028268551237,NA,NA,NA,NA,3.886925795053,NA,NA
60086,-94.778476,40.375988,31.5,845,NA,4882.36367,"HU4_63","HU12_1990",404.0196344,23.7,12.0844712838045,930.6405,6.1971,17.8667,35.05,46.84,81.89,32.7574388462333,5.74215805158698,18.3581514701751,6.15505142364883,5.2020934685277,56.3176837849361,11.8972094752358,4.53557236199836,4380.5863434215,21.5671055252111,78,8,5,1,8,NA,22,0,9,NA,48,13,8,NA,NA,0.164149704530532,4.16940249507551,25.5745239658569,0.0328299409061064,0.886408404464872,0.164149704530532,13.1319763624425,NA,NA,7.91201575837164,NA,45.4038082731451,2.10111621799081,0.459619172685489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6199,-94.506702,39.447931,32.8,910,5,50496.11778,"HU4_63","HU12_1980",3160.132438,32.3,15.9791144107739,975.8024,4.8404,22,37.72,40.81,78.53,23.8282047749284,4.16732148247375,15.2601551069839,4.91310356655872,5.24316624018529,44.3315261220976,9.08042504903247,8.01644625082868,4368.00675940125,22.0578634807679,75,9,7,0,12,NA,25,1,6,NA,45,14,6,NA,NA,1.32821892711971,4.62586591858934,36.5889963931986,0.0744260605713631,2.31865804087708,0.641209137230206,6.65254479876338,2.07820461441576,NA,2.87971603595351,NA,36.0279383981222,1.35111925344936,5.43310242170951,0.126358352287086,24.6470991732554,26.4774901620997,0.0216614318206433,0.963933716018629,0.0956713238745081,3.3322502617423,0.45489006823351,NA,1.00364634102314,0.00180511931838695,31.4596194808477,0.368244340950937,11.0473302285281
5102,-94.719882,41.064045,52.775,1907.5,970,6057.674394,"HU4_63","HU12_2859",303.0560651,10.67,19.9886261705442,887.4265,1.9378,33.8443,50.18,38.35,88.53,37.0258636734033,5.27862953524943,24.0063112156092,8.15142844746878,5.68650930067566,66.7186841896882,13.4300579827182,21.1808414705989,4612.40245384498,22.615820614834,85,23,4,1,6,NA,15,0,NA,NA,42,19,5,NA,NA,3.16191799861015,5.73314801945796,36.7963863794302,0.0347463516330785,1.21612230715775,0.138985406532314,2.7449617790132,3.16191799861015,3.82209867963864,7.74843641417651,0.521195274496178,33.3912439193885,0.799166087560806,0.729673384294649,NA,45.1479639153528,3.11946716128488,NA,0.505859539667819,NA,2.97614029171233,0.674479386223758,0.143326869572549,0.126464884916955,NA,46.7920074192732,0.227636792850519,0.286653739145097
4890,-94.388495,41.109128,57.23,2203.6,829.8,1931.389229,"HU4_63","HU12_2862",133.6421918,6.1,14.4519421822293,876.3644,5.5002,32.5069,73.61,13.15,86.76,29.5465522516077,4.21005647529092,23.7241575541811,7.60261701398748,5.44836021307561,58.7190700188643,11.8126734892784,24.8701247743859,5616.39820917495,22.8032100632526,85,31,3,1,7,NA,15,2,NA,NA,20,32,4,NA,NA,NA,5.65417488494412,34.3195266272189,NA,2.89283366206443,NA,4.33925049309665,25.1150558842867,5.25969756738988,2.30111768573307,0.657462195923734,10.913872452334,0.19723865877712,8.34976988823143,NA,77.626876340243,1.17941386704789,NA,0.536097212294496,NA,1.89421015010722,1.64403145103645,0.357398141529664,0.464617583988563,NA,15.7612580414582,NA,0.536097212294496
18261,-95.137077,40.350734,47.5,895,NA,665.8070867,"HU4_63","HU12_1697",44.20962763,16.6,15.0602283347031,899.6524,3.7577,22.2364,35.25,16.14,51.39,32.7574388462333,5.74215805158698,18.3581514701751,6.15505142364883,5.2020934685277,56.3176837849361,11.8972094752358,0.115266228694813,4586.80793610548,22.1717310846725,78,15,3,NA,9,NA,22,NA,13,NA,45,6,9,1,NA,NA,14.759535655058,3.98009950248756,NA,0.33167495854063,NA,1.49253731343284,NA,1.16086235489221,53.8971807628524,NA,24.3781094527363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5167,-95.217457,41.603842,77.17,1703.5,616.35,1814.625812,"HU4_63","HU12_2562",73.75787619,7.32,24.6024683157298,852.8593,2.2808,50.1538,79.06,5.93,84.99,77.4064816055941,11.0272828038257,26.4448011751345,9.5041046109188,5.69289317609884,109.544175956827,20.5313874147445,4.19450472794916,4058.58732781494,20.5484282552628,88,34,6,1,1,NA,12,1,NA,NA,19,34,4,NA,NA,NA,9.93117010816126,7.47295968534907,NA,5.70304818092429,0.0983284169124877,16.322517207473,7.57128810226155,NA,43.2645034414946,NA,8.16125860373648,NA,1.47492625368732,NA,72.5634424420743,0.956233909525561,NA,1.14012504597278,NA,5.70062522986392,2.0595807282089,NA,6.28907686649503,NA,10.7760205958073,NA,0.514895182052225
4606,-94.776201,41.425771,60.16,1162.5,76.3,947.7827599,"HU4_63","HU12_2842",62.16259002,8.53,15.2468351076598,890.9565,1.1254,47.398,17.57,58.17,75.74,52.4957323357957,7.48711912085321,23.16222605366,7.81770475899983,5.45373604313463,81.1116944325903,15.304823879853,13.9203792381034,4127.73983425907,21.1084768841596,73,8,7,0,12,NA,27,0,NA,NA,57,8,8,NA,NA,NA,NA,21.4689265536723,NA,4.37853107344633,0.282485875706215,11.4406779661017,NA,NA,10.4519774011299,NA,50,1.55367231638418,0.423728813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5500,-94.826334,40.729408,92.18,1405.3,142.9,228.8281247,"HU4_63","HU12_2875",8.333859619,6.71,27.4576408964587,913.4425,2.6389,24.7059,18.14,70.56,88.7,34.6826336636493,4.93892101692239,19.8632377956087,6.74067732972452,5.95580059552818,60.5016720547861,11.6795983466469,11.5664535437355,4794.85922678022,22.0113974722045,86,10,7,0,1,NA,14,1,NA,NA,69,6,6,NA,NA,NA,10.9195402298851,5.74712643678161,NA,6.89655172413793,1.14942528735632,36.2068965517241,NA,NA,NA,NA,39.0804597701149,NA,NA,NA,NA,NA,NA,4.70588235294118,0.588235294117647,1.17647058823529,NA,NA,NA,NA,93.5294117647059,NA,NA
100479,-94.536276,40.062137,94,1360,NA,230.1253504,"HU4_63","HU12_1959",11.03202909,7.7,20.8597483312111,955.7706,5.5486,17.5465,16.31,47.18,63.49,22.1351768679986,3.8840157884563,18.2934445448275,6.36246464894617,5.57880461805918,46.0074260308854,10.2464804374025,8.25008791981713,3549.98294676569,25.6422373752397,65,6,26,0,3,NA,35,2,1,NA,55,NA,6,NA,1,NA,32.5991189427313,42.2907488986784,NA,0.440528634361234,NA,1.3215859030837,NA,NA,NA,NA,23.3480176211454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4473,-94.783761,41.558492,119.585,1535.3,502.55,990.8939572,"HU4_63","HU12_2839",21.01142709,6.1,47.1597646821237,884.0809,2.3719,48,54.89,34.81,89.7,62.9067310059386,8.9661567849311,29.9770104678673,10.6187925450239,5.45837202858122,98.3421135023871,19.584949329955,11.3416663280647,4217.01378785483,21.7257705847435,89,33,4,0,4,NA,11,1,NA,NA,38,17,3,NA,NA,NA,2.74390243902439,12.8048780487805,NA,3.65853658536585,NA,9.45121951219512,NA,NA,1.52439024390244,NA,65.5487804878049,4.26829268292683,NA,NA,63.3379888268156,2.30446927374302,NA,0.418994413407821,NA,1.95530726256983,NA,0.139664804469274,1.46648044692737,NA,30.377094972067,NA,NA
