"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other.ag","other.non.ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
45592,-92.922871,40.268325,71.5,995,NA,349.3729052,"HU4_62","HU12_2178",21.33119411,6.2,16.378497302981,1015.8864,1.9066,22.1744,7.21,80.61,87.82,10.8393507583225,1.90595200026443,15.064623303718,4.82816180017943,5.36275853356956,31.2667325956101,6.73411380044385,6.90948014001794,3487.57478551773,23.7101846598822,82.0253164556962,0.0843881856540084,6.07594936708861,58.7341772151899,3.9662447257384,11.8987341772152,5.90717299578059,17.9746835443038,88.1012658227848,17.2995780590717,0.0843881856540084,58.7341772151899,0,NA,5.90717299578059,7.76371308016878,0.0843881856540084,NA,NA,NA,8.46681922196796,NA,NA,NA,1.1441647597254,0.22883295194508,NA,4.80549199084668,NA,81.0068649885583,2.05949656750572,2.2883295194508,NA,0.198807157057654,1.59045725646123,NA,0.397614314115308,NA,6.95825049701789,0.397614314115308,NA,NA,NA,88.4691848906561,1.59045725646123,0.397614314115308
59092,-94.524374,40.40207,55,1115,NA,86.31388725,"HU4_62","HU12_2011",6.797572261,8,12.6977520702814,922.3281,4.3819,16.7188,1.66,82.05,83.71,12.6112500430139,2.21674126918384,15.8892675661587,5.17294412187767,5.12741540619644,33.627933015369,7.38968539106152,21.0725335166724,5160.1876410532,22.111086882192,81.1643835616438,0.342465753424658,2.73972602739726,3.76712328767123,7.87671232876712,16.0958904109589,4.10958904109589,18.8356164383562,83.9041095890411,3.08219178082192,NA,73.6301369863014,0,NA,0.342465753424658,8.21917808219178,NA,NA,NA,0.476190476190476,36.6666666666667,NA,0.476190476190476,NA,4.76190476190476,NA,NA,0.476190476190476,NA,53.3333333333333,NA,3.80952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6197,-93.808011,39.777587,27.5,455,NA,151.197422,"HU4_62","HU12_2073",5.330172639,8.6,28.3663273669061,1010.4592,3.0251,13.5714,12.04,57.27,69.31,18.1106836977974,3.18212852255872,13.4702037602355,4.450579929105,5.209134084452,36.7900215424849,7.63270845166372,6.03578765988468,5193.80185481292,25.0974800989427,63.8665132336018,3.45224395857307,3.97008055235903,60.2416570771001,27.9631760644419,32.1634062140391,0.172612197928654,36.1334867663982,67.8365937859609,0.0575373993095512,NA,60.2416570771001,0,NA,0.115074798619102,3.39470655926352,0.805523590333717,NA,NA,NA,41.9540229885057,NA,NA,NA,NA,NA,NA,NA,NA,54.0229885057471,0.574712643678161,3.44827586206897,NA,0.796812749003984,69.7211155378486,NA,NA,NA,NA,NA,NA,0.398406374501992,NA,29.0836653386454,NA,NA
6064,-92.992277,39.668493,45,755,NA,915.6773013,"HU4_62","HU12_2136",64.94211053,4.88,14.0999005703241,1064.9746,4.6911,16,24.78,54.28,79.06,30.8477621546486,5.40895248068994,12.4030764950622,4.08691874192104,5.10390464181228,48.3547432915231,9.49587122261098,4.46940538412754,3199.41930681459,21.0966754098182,74.2710669657161,4.00512656199936,4.22941364947132,51.8423582185197,16.0845882729894,21.4995193848126,1.60205062479974,25.7289330342839,78.5004806151874,16.6613264979173,0.0640820249919897,51.8423582185197,0.192246074975969,NA,1.57000961230375,5.06247997436719,0.288369112463954,0.192246074975969,NA,5.30660377358491,40.6839622641509,NA,NA,NA,NA,0.943396226415094,NA,NA,4.00943396226415,42.8066037735849,2.94811320754717,3.30188679245283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40387,-93.022483,39.799896,20.5,565,NA,222.9740515,"HU4_62","HU12_2142",43.71091633,13.2,5.10110677654604,1068.1377,4.0118,15.7368,0,73.99,73.99,20.2205295133866,3.55124880454961,16.2405393628346,5.23700672703181,5.37378159677909,41.8348504730002,8.78825553158142,2.00502512562814,2337.05549514417,19.0903792811296,58.9349112426035,0.118343195266272,11.3609467455621,54.2011834319527,13.8461538461538,29.7041420118343,0.236686390532544,41.0650887573965,70.2958579881657,4.37869822485207,0.473372781065089,54.2011834319527,0.118343195266272,NA,0.118343195266272,15.1479289940828,0.236686390532544,0.118343195266272,NA,NA,6.04914933837429,NA,16.2570888468809,0.756143667296786,14.9338374291115,NA,0.189035916824197,NA,5.6710775047259,52.5519848771267,1.70132325141777,1.89035916824197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66340,-94.509587,40.061087,60,890,NA,196.4221017,"HU4_62","HU12_2014",9.865338563,10.5,19.9103254739459,961.8907,1.9133,17,14.21,61.87,76.08,22.1351768679986,3.8840157884563,18.2934445448275,6.36246464894617,5.57880461805918,46.0074260308854,10.2464804374025,22.4064614254996,4172.97503042103,24.9752647048976,72.957623416339,1.57273918741809,16.5137614678899,62.2105723023154,2.05329838357361,10.5286151157711,9.0869375273045,27.042376583661,89.4713848842289,NA,NA,62.2105723023154,0.0873743993010048,NA,9.0869375273045,8.34425513324596,0.131061598951507,0.0873743993010048,NA,NA,NA,NA,8.24175824175824,NA,23.0769230769231,NA,NA,NA,NA,68.6813186813187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5171,-93.034708,40.875027,113.395,1436.65,763.6,129720.5079,"HU4_62","HU12_2928",5612.662601,13.72,23.1121157856323,961.5555,1.034,22.7692,31.72,44.88,76.6,28.4058380198673,4.04917501368859,19.4926683981081,6.34948056630969,5.75676495394728,53.6552713719227,10.3986555799983,34.4475724228416,4402.85576957745,24.634103969644,75.2002808719798,11.1321454789186,4.80467960380028,1.33520581319886,14.3428898960561,19.9950395242199,15.9608295298586,24.7997191280202,80.0049604757801,1.01490270552062,0.0738751821944187,47.0594884725458,0.0328481908227208,NA,14.6256902109732,4.51788963007884,1.06038481589055,0.0328481908227208,0.737279335410177,5.54863274489443,38.4562132225684,0.0276912426445137,1.03149878850813,0.17307026652821,3.31948771201108,10.3322949117342,0.512287988923503,18.681204569055,1.22879889235029,11.7168570439598,0.50190377293181,7.73277950848044,0.0398729324131887,17.2619125862636,23.7909957279001,0.00219082046226312,0.708511337495892,0.0170883996056523,2.62153576514405,2.14393690437069,0.0775550443641144,1.57344725599737,0.676087194654398,43.0829225544967,1.01960784313726,6.98433563369482
121236,-92.84097,39.400447,91.5,1335,NA,164.9697528,"HU4_62","HU12_2196",9.06309837,6.5,18.2023570819965,1061.1169,1.8375,14.825,34.23,39.16,73.39,30.8477621546486,5.40895248068994,12.4030764950622,4.08691874192104,5.10390464181228,48.3547432915231,9.49587122261098,2.5305545309234,3823.31474011755,22.2242345325241,72.34375,5.20833333333333,3.22916666666667,45.3645833333333,15.4166666666667,24.4270833333333,21.7708333333333,27.65625,75.5729166666667,NA,NA,45.3645833333333,0,NA,21.7708333333333,6.40625,2.60416666666667,NA,NA,NA,56,NA,3.33333333333333,NA,6,NA,NA,NA,NA,18,4,12.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5396,-94.06696,41.021369,104.77,1407.8,152.2,190.3218804,"HU4_62","HU12_2895",5.796790716,3.66,32.8322842283547,915.6074,2.317,21.686,14.13,51.72,65.85,29.5402384189626,4.20915607689035,23.723801005751,7.60238811701221,5.44832719768118,58.7123666223948,11.8115441939026,18.7599495957156,5056.57159612443,23.8972449094042,65.2911508482348,5.96056854653829,12.8381476386978,2.75103163686382,18.7528656579551,21.8707015130674,2.79688216414489,34.7088491517652,78.1292984869326,NA,0.137551581843191,56.5337001375516,0,NA,0.0458505272810637,2.93443374598808,0.0458505272810637,NA,NA,10.3260869565217,54.3478260869565,NA,3.26086956521739,NA,29.8913043478261,NA,NA,NA,NA,1.6304347826087,0.543478260869565,NA,NA,12.4309392265193,37.5690607734807,NA,3.03867403314917,1.10497237569061,14.6408839779006,NA,NA,NA,NA,30.3867403314917,0.828729281767956,NA
107694,-94.381664,39.880677,90.5,1045,NA,810.18563,"HU4_62","HU12_2015",15.50456478,6.2,52.254651549142,973.8865,2.1798,18,5.75,81.36,87.11,25.2917150854384,4.44059700344334,16.6748210576009,5.33590663046296,5.50159463514979,47.4681307781891,9.7765036339063,26.5809804991813,4426.17205290954,24.0354327582546,86.7607783288821,7.36360167874857,6.29530713468142,60.2823349866463,4.42579168256391,6.94391453643647,0.381533765738268,13.2392216711179,93.0560854635635,18.6951545211751,NA,60.2823349866463,0.0381533765738268,NA,0.381533765738268,2.40366272415109,0.11446012972148,0.0381533765738268,NA,5.44412607449857,22.0630372492837,NA,3.43839541547278,NA,5.44412607449857,1.43266475644699,NA,5.44412607449857,NA,56.7335243553009,NA,NA,NA,NA,8.7962962962963,NA,1.69753086419753,NA,2.9320987654321,2.00617283950617,NA,0.308641975308642,NA,83.0246913580247,1.08024691358025,0.154320987654321
6071,-92.467402,39.482937,38.5,765,NA,2717.431736,"HU4_62","HU12_2204",124.8297057,15.1,21.7691111323352,1082.7751,5.7944,17.2154,25.98,29.73,55.71,17.9796887013575,3.16193342049774,11.3505725631095,3.62393163100191,5.28182005315489,34.6120813176218,6.78586505149965,40.2209241971482,3274.47494308846,21.3499509895034,54.8757592490337,6.94643843180563,12.4682495858642,0.0331308669243512,26.4384318056322,32.6559911651022,7.59801214798454,45.1242407509663,67.3440088348978,4.88128106018774,0.165654334621756,34.434014356709,1.17062396466041,0.0441744892324683,7.41027056874655,5.57702926559912,0.474875759249034,1.12644947542794,NA,NA,77.4287376381617,NA,0.349040139616056,NA,5.58464223385689,1.6870273414776,NA,6.0500290866783,NA,6.86445607911576,NA,2.03606748109366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11095,-93.120482,40.234321,54,745,NA,1593.252253,"HU4_62","HU12_2117",79.66069527,14.5,20.0004813867098,1013.7825,2.6515,20.2222,0.01,77.05,77.06,10.8393507583225,1.90595200026443,15.064623303718,4.82816180017943,5.36275853356956,31.2667325956101,6.73411380044385,6.68751299482727,2800.28388604629,20.8216826769637,73.132372214941,0.018723085564501,4.84927916120577,67.8524620857517,17.786931286276,22.0183486238532,0.018723085564501,26.867627785059,77.9816513761468,5.24246395806029,0.0561692566935031,67.8524620857517,0,NA,0.018723085564501,4.06290956749672,0.112338513387006,NA,NA,NA,42.6229508196721,NA,1.33196721311475,0.204918032786885,2.15163934426229,1.63934426229508,NA,3.48360655737705,2.25409836065574,35.655737704918,5.43032786885246,5.22540983606557,NA,NA,15.9340659340659,NA,0.235478806907378,NA,1.138147566719,0.902668759811617,0.196232339089482,0.510204081632653,1.02040816326531,76.9230769230769,2.59026687598116,0.549450549450549
51869,-92.491542,39.75747,47,850,NA,1539.856535,"HU4_62","HU12_2201",76.37861399,12.9,20.1608337014548,1074.8922,4.599,19.934,16.62,45.2,61.82,15.6345480908294,2.7464633576505,11.6298451632809,3.78558025673352,5.23627606596454,32.5006693200748,6.53204361438401,16.2958252427184,3051.20149119822,20.2609636736879,60.2175602175602,0.912975912975913,10.8391608391608,42.9098679098679,22.6884226884227,28.9432789432789,9.71250971250971,39.7824397824398,71.0567210567211,4.81740481740482,0.0582750582750583,42.9098679098679,2.68065268065268,NA,8.8966588966589,5.47785547785548,0.718725718725719,2.68065268065268,1.35746606334842,5.65610859728507,37.10407239819,0.113122171945701,10.1809954751131,0.226244343891403,13.6877828054299,1.13122171945701,NA,4.75113122171946,NA,17.9864253393665,0.791855203619909,7.01357466063348,0.117716303708064,18.422601530312,28.3696291936433,NA,0.529723366686286,NA,2.53090052972337,NA,NA,0.294290759270159,NA,48.7934078869923,0.353148911124191,0.588581518540318
43580,-93.808563,39.990395,114,1060,NA,346.7887393,"HU4_62","HU12_2043",6.666335991,10.8,52.0208912014318,994.4963,2.1796,13.9,10.52,61.39,71.91,20.7072732569695,3.63251844433124,10.9548730713215,3.47084850037045,5.49132218359318,37.1534685118842,7.10336694470169,12.768913620113,4559.58247072798,24.3679547131051,69.5035460992908,1.24113475177305,14.8936170212766,1.77304964539007,13.386524822695,15.6028368794326,7.26950354609929,30.4964539007092,84.3971631205674,16.1347517730496,NA,44.7695035460993,0.0886524822695035,0.0886524822695035,5.49645390070922,2.12765957446809,0.0886524822695035,NA,NA,NA,56.3218390804598,NA,4.59770114942529,0.574712643678161,9.19540229885057,2.8735632183908,NA,1.14942528735632,0.574712643678161,21.264367816092,1.72413793103448,1.72413793103448,NA,NA,26.9230769230769,NA,6.92307692307692,0.769230769230769,5.12820512820513,NA,NA,NA,2.30769230769231,57.948717948718,NA,NA
79827,-92.919545,39.728193,140.5,1480,NA,744.6299761,"HU4_62","HU12_2183",27.40274139,7.4,27.1735577657108,1057.8077,1.9523,15.75,20.15,53.08,73.23,20.2205295133866,3.55124880454961,16.2405393628346,5.23700672703181,5.37378159677909,41.8348504730002,8.78825553158142,26.2525879639562,3394.2154378328,22.4392829589199,69.3620479479886,3.57578220235677,11.0930516050386,37.9520520113775,15.3596099146688,19.5449004469728,13.2466477041853,30.6379520520114,80.4550995530272,13.9374238114588,0.0812677773262901,37.9520520113775,0.812677773262901,NA,13.0841121495327,3.49451442503048,0.609508329947176,0.812677773262901,NA,NA,61.9266055045872,NA,2.06422018348624,NA,2.98165137614679,0.458715596330275,NA,4.12844036697248,NA,21.5596330275229,NA,6.88073394495413,NA,25.8407079646018,39.646017699115,NA,5.75221238938053,NA,6.28318584070797,0.265486725663717,NA,1.50442477876106,0.79646017699115,16.5486725663717,NA,3.36283185840708
4652,-93.778273,40.774466,49.05,1129.4,190.9,5093.184621,"HU4_62","HU12_2907",316.086233,12.19,16.1132757116948,951.7283,3.7118,14.0806,15.37,62.1,77.47,21.6588840780486,3.09290171172846,23.6909482909438,7.66671980600791,6.0357213253555,51.3855536943479,10.7596215177364,25.5848765249026,4098.98658618873,23.4458538674448,73.1919992012514,4.52125004160149,5.56128731653742,1.21309947748527,14.6670216660565,21.2467134822112,10.9129031184478,26.8080007987486,78.7532865177888,1.08663094485306,0.0249608945984624,56.671215096349,0,NA,9.69980364096249,6.23023929177622,0.324491629780011,NA,1.1437908496732,0.939542483660131,53.4313725490196,NA,1.26633986928105,0.612745098039216,2.41013071895425,0.285947712418301,1.96078431372549,5.18790849673203,8.57843137254902,20.9150326797386,2.16503267973856,1.10294117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24707,-93.100303,40.19674,37,675,NA,255.2735078,"HU4_62","HU12_2119",15.02810042,11.1,16.9864121655903,1018.0098,1.7852,19.6882,1.02,50.05,51.07,10.8393507583225,1.90595200026443,15.064623303718,4.82816180017943,5.36275853356956,31.2667325956101,6.73411380044385,0.662488523412239,2551.90505790506,19.6620505284923,52.7972027972028,NA,2.7972027972028,50.9324009324009,39.044289044289,44.4055944055944,0,47.2027972027972,55.5944055944056,1.86480186480186,0.233100233100233,50.9324009324009,0,NA,NA,4.89510489510489,0.233100233100233,NA,NA,NA,37.7049180327869,NA,3.27868852459016,NA,3.68852459016393,NA,NA,1.63934426229508,2.04918032786885,51.2295081967213,0.409836065573771,NA,NA,NA,54.4247787610619,NA,0.442477876106195,NA,0.663716814159292,NA,NA,3.09734513274336,0.663716814159292,38.9380530973451,NA,1.76991150442478
116978,-93.197899,39.888407,39.5,855,NA,203.8496234,"HU4_62","HU12_2128",6.769889064,9.2,30.1112206526402,1032.0759,4.1024,17.3023,5.65,57.86,63.51,20.2205295133866,3.55124880454961,16.2405393628346,5.23700672703181,5.37378159677909,41.8348504730002,8.78825553158142,2.86916301727107,2825.13821989529,22.1617860778634,60.0513259195894,0.342172797262618,4.8759623609923,58.0838323353293,31.2232677502139,35.0727117194183,0.855431993156544,39.9486740804106,64.9272882805817,0.29940119760479,0.0427715996578272,58.0838323353293,0.76988879384089,NA,0.556030795551754,2.5235243798118,1.28314798973482,0.76988879384089,NA,NA,34.4444444444444,NA,2.77777777777778,NA,6.66666666666667,NA,NA,2.77777777777778,8.33333333333333,40,0.555555555555556,4.44444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6061,-94.385226,39.797486,62,980,NA,1148.91168,"HU4_62","HU12_2015",95.03190437,8.23,12.089746991987,973.8865,2.1798,18,36.63,24.51,61.14,25.2917150854384,4.44059700344334,16.6748210576009,5.33590663046296,5.50159463514979,47.4681307781891,9.7765036339063,39.5251080055271,3796.94653291859,26.3798699547414,64.48527561037,6.87138182733451,6.11628492323181,33.2746035741253,19.4563302290461,29.3984394663982,16.8134910646866,35.51472438963,70.6015605336018,7.39994966020639,NA,33.2746035741253,0.125849484017116,0.0755096904102693,16.8134910646866,8.83463377800151,1.10747545935062,0.0503397936068462,0.539568345323741,2.78776978417266,78.2374100719424,NA,3.05755395683453,0.179856115107914,5.39568345323741,0.359712230215827,NA,0.809352517985611,NA,6.56474820143885,NA,2.06834532374101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31993,-93.660088,40.407986,53.5,705,NA,1141.825298,"HU4_62","HU12_2079",89.1049363,12.3,12.8143888028345,975.6744,7.74,14,12.18,55.32,67.5,14.7438326586693,2.59196586464391,11.637318460591,3.68516584204991,5.36645106448985,31.7476021837502,6.27713170669382,3.03606825017968,4043.46645432311,21.9572642981508,65.9455332145584,2.90150165436498,6.10842453550522,1.09442606261135,19.9541868159837,27.9460422499364,6.05752099770934,34.0544667854416,72.0539577500636,11.4787477729702,0.0509035377958768,45.5332145584118,0.203614151183507,0.0509035377958768,4.73402901501654,7.48282005599389,0.458131840162891,0.15271061338763,NA,0.208333333333333,50,NA,7.60416666666667,0.625,6.875,1.66666666666667,NA,2.39583333333333,9.6875,15.1041666666667,NA,5.83333333333333,NA,16.262482168331,41.5121255349501,NA,1.14122681883024,NA,2.1398002853067,0.570613409415121,NA,0.713266761768902,NA,36.376604850214,NA,1.28388017118402
6190,-92.514455,39.802304,32,550,NA,25796.61323,"HU4_62","HU12_2200",1113.748483,21.8,23.1619738421677,1049.6238,7.5054,17.3095,17.87,45.42,63.29,14.8000106449195,2.60122658310027,12.0532142208212,3.89726536780135,5.29026302419281,32.1434878899335,6.49849195090162,23.5515401390794,3284.21357357674,20.9755584662165,60.751553591624,2.22574589886789,5.75382714034208,0.0279821380685329,27.5635719199244,33.4946192680339,9.63401695251198,39.248446408376,66.5053807319661,10.1726731103312,0.0862782590446432,38.1384882649908,0.732199279459945,0.00699553451713323,9.45446489990556,4.53427228952186,1.31049679954296,0.725203744942811,0.232207128758853,1.70672239637757,62.9397422500871,0.0464414257517706,0.917218158597469,0.208986415882968,1.18425635667015,2.34529200046441,NA,4.55125972367352,NA,17.6593521421108,2.9954719609892,5.21305004063625,NA,8.96597017829778,33.2636034151444,NA,0.559460971516139,0.0121621950329595,2.83865632069276,1.00946218773564,0.00243243900659191,2.03108657050424,2.59297998102698,39.5441609301647,0.831894140254433,8.34813067062343
6063,-94.039123,39.747572,21,505,NA,470.0597972,"HU4_62","HU12_2059",30.8721937,7.32,15.2259927418115,997.2663,2.6579,15.72,17.56,66.19,83.75,18.1106836977974,3.18212852255872,13.4702037602355,4.450579929105,5.209134084452,36.7900215424849,7.63270845166372,2.07197471274187,3781.56510104641,22.9185858722007,81.4930991217064,0.564617314930991,10.0376411543287,64.5545796737767,1.75658720200753,8.46925972396487,1.50564617314931,18.5069008782936,91.5307402760351,13.2998745294856,NA,64.5545796737767,1.63111668757842,NA,1.44291091593476,6.71267252195734,NA,1.63111668757842,4.0983606557377,6.55737704918033,2.45901639344262,NA,9.63114754098361,NA,40.5737704918033,NA,NA,NA,NA,32.7868852459016,NA,3.89344262295082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64238,-93.696485,39.905871,23,625,NA,1319.075749,"HU4_62","HU12_2072",80.48013026,17.2,16.3900796971697,1011.9972,3.4313,13.026,22.64,34.11,56.75,22.2822467770805,3.90705039373808,8.94291562196665,2.88436360477723,5.55531942001216,36.7804818190593,6.79141399851531,10.4602238881024,4439.20292123109,26.3058636280218,54.5964125560538,2.48878923766816,5.06726457399103,0.0224215246636771,33.3408071748879,40.3363228699552,10.7174887892377,45.4035874439462,59.6636771300448,13.7892376681614,0.0896860986547085,27.0627802690583,1.41255605381166,0.0224215246636771,9.82062780269058,6.45739910313901,0.448430493273543,1.39013452914798,NA,NA,87.3795761078998,NA,NA,NA,0.963391136801541,0.0963391136801541,NA,1.15606936416185,NA,9.73025048169557,0.578034682080925,0.0963391136801541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30918,-94.067392,39.926273,22,445,NA,3480.821495,"HU4_62","HU12_2047",223.5992879,26.2,15.5672297872287,982.9274,5.7184,14.7571,5.55,63.18,68.73,20.7072732569695,3.63251844433124,10.9548730713215,3.47084850037045,5.49132218359318,37.1534685118842,7.10336694470169,9.56406428634875,4335.32811415953,22.649282255312,65.2151812944765,0.0677736360555744,10.5218569976279,0.0169434090138936,17.2738054896645,24.2629617078956,0.974246018298882,34.7848187055235,75.7370382921044,15.6980684513724,0.0677736360555744,48.4242629617079,0.0677736360555744,NA,0.940359200271095,6.90443917316164,0.0169434090138936,0.0677736360555744,NA,0.0410172272354389,14.109926168991,0.205086136177194,13.6587366694011,0.697292863002461,30.8859721082855,0.205086136177194,NA,4.47087776866284,NA,33.3059885151764,NA,2.42001640689089,NA,5.0625,51.5625,NA,1.8125,NA,4.25,NA,NA,3.625,1.5,31,0.125,1.0625
