"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
7001,"HU4_51","HU12_4091",2.64095450658482,1.53978927875373,2.38131677219966,1.34774201235573,-1.66049153617535,-0.909099960045778,-0.56771699854415,-1.16149312904291,0.0303555585374281,0.151301044513254,-0.74597355755727,-0.318276691900325,0.568255718994287,-0.0520860866790054,0.917341293323259,-0.286372331421569,-0.277683793240101,0.153771566836089,0.0926726501761188,-0.0372415833561181,-0.0755499590050286,NA,-0.734204003838284,-0.458552995733559,0.956513069114318,0.44853952821333,-0.476952700139188,0.476952700139188,0.0817868746018081,0.0966699258163158,1.11559292536409,-0.0239607924358826,-0.00723230801248734,-0.708920349834404,0.826749489083096,-0.736380469272728,-0.5816975678992
6981,"HU4_51","HU12_3959",1.96352855867928,1.52962843679082,1.76854034737832,0.72533950172272,-1.56418145382681,-0.909099960045778,-0.56771699854415,-0.530945883185,-0.157285293529459,0.851550140133172,-0.598510257385247,1.05904382247998,0.671699014320812,0.0240205980730871,1.0868622189265,-0.232912447305391,-0.192345995137714,0.400652979658693,0.312947482176219,0.152370054700398,0.0900131763202106,-0.846612967107902,-0.116959122171087,0.146407137439086,0.250283311890373,-0.339732353219849,-1.09150678391573,1.09150678391573,-0.544833399788817,-0.0499396806439518,1.92090589091425,0.475593922393414,-0.359485210644759,-0.553140057617323,1.41404169223709,-0.737490870598583,-0.565125594592271
2793,"HU4_37","HU12_6023",0.283289695681703,0.295687259217149,0.0801941236183956,0.251093901494253,0.631263277632803,-0.278554955326051,0.126322823810325,-0.0885570926830308,0.1995992625955,0.836164619623709,1.04825140941344,-0.141014026257702,-0.344060061586512,-0.193515808598317,1.08556669179742,-0.274249198910726,-0.253575112394493,-0.0818336434546979,-0.0751479755900343,-0.175297882844303,-0.160418586962259,-0.242592067546106,-0.297796285537847,-0.0308309048390903,1.01373399439685,0.512407760850698,-0.851819843113511,0.851819843113511,-0.982962489885386,0.80179779866672,0.586120515708294,0.283452055565168,-0.481742869256686,-0.72435081587725,0.678455206872301,1.58790793216701,-0.442670397235104
639,"HU4_37","HU12_6402",-0.671346342526353,-0.682649586828847,-0.713070379168878,0.278463723755008,0.161481682574376,-0.278554955326051,0.126322823810325,1.02537151649459,-0.393386417573099,-1.13775607925263,0.222225261710522,0.765928072117516,-0.581014070632514,-0.337815183617204,0.266234275194582,-0.177791461852694,-0.097270335655104,0.220799254808826,0.215633370170548,0.0634800429729989,0.0783513970734819,NA,NA,NA,NA,NA,0.835930083693936,-0.835930083693937,-0.17940207152685,-0.642304491974022,-0.119021551327114,-0.460442753007412,-0.221089283765866,0.857273282256409,-0.61751126149975,2.46417730987418,0.0591310319510259
6471,"HU4_51","HU12_1284",1.01320913166247,-0.00330322838814218,0.767761382822949,1.47517490447263,-1.62789539242789,-0.909099960045778,-0.56771699854415,-0.239924077404424,-0.272296270786985,0.00368321259812826,-0.98492885924671,-0.212894004168089,0.31543665135314,9.25090741534046,0.186488624607161,-0.269822351852931,-0.251265127386696,0.230200508006467,0.16086479143038,0.0183452258195645,-0.0242953303754994,-0.356373325546965,-0.74395588893144,-0.468110793424332,1.0903115780146,0.597881298741893,-0.180705619894161,0.180705619894161,0.053260949172784,0.0874868116929536,0.869637457070619,-0.331077491854286,0.0168467238997825,-0.121128252495927,0.596301991397078,-0.527710930615303,-0.580515678443342
7018,"HU4_51","HU12_1297",2.0829523235291,0.434956505580539,1.86487201241574,1.72245219863464,-1.63424359650143,-0.909099960045778,-0.56771699854415,-1.16149312904291,-0.143337682628436,1.33265952471289,-0.712157620225649,0.583440191540375,0.631288565521063,-0.279129185393839,1.17226570077049,-0.227861650427746,-0.184283428386467,0.423977906183471,0.333758665217172,0.164410629796745,0.105655293410038,0.00158385799372384,0.748116300577756,0.994265351405924,-0.00241284148547877,-0.621784008810659,-1.09553243069773,1.09553243069773,-0.587259567411165,-0.357667853580892,2.12339908557082,0.565947905244257,-0.181416299221772,-0.659910058960481,1.13427659036141,-0.736754126220506,-0.57587959256393
7454,"HU4_51","HU12_4242",2.03942353971114,1.96193949304992,5.59237227344684,0.61160260594432,-1.40769387532911,-0.909099960045778,-0.56771699854415,-0.870471323262338,0.399965947093379,0.550077103123409,-0.497468827953682,-1.36337243045265,0.702034828624104,-0.395214964766942,0.410888385510423,-0.361002355778672,-0.396815401103714,-0.190875006138644,-0.214831122965237,-0.293429245415727,-0.30667617684548,NA,-0.941856625357784,-0.662072800108085,1.44487642801567,0.993635652819308,-0.302838482834127,0.302838482834127,0.221350836845847,-0.660224450477247,1.17826171560233,0.297103526958424,0.0803443752395728,-0.66339278337193,1.24421560968951,-0.73668494829306,-0.577325013674805
6414,"HU4_51","HU12_1304",2.06142451973489,2.58861084943128,NA,1.91723438121563,-1.4659533828807,-0.909099960045778,-0.56771699854415,-1.08873767759777,-0.156174383890005,-0.999286394667456,-1.26320145183581,0.606022608985731,0.256429334263127,-0.389067578552936,-0.51783622725614,-0.1031508076715,0.0147919885594973,0.999901134656062,0.847614248536889,0.575798687695987,0.491879814415476,NA,NA,NA,NA,NA,0.169908535287881,-0.169908535287881,-0.0769680030629001,0.791756994023086,0.0421089184865237,-0.940731747975918,1.58758134087276,-0.481192838199362,0.30145743400254,-0.73316820255262,1.80289396992169
7029,"HU4_51","HU12_3961",1.67555756857557,1.60333558842495,1.19188829694601,0.767605183249064,-1.55616648384355,-0.909099960045778,-0.56771699854415,-0.918974957559101,-0.0672969946105954,1.27278074218957,-0.49716494001072,1.21515255043928,0.699603142854511,-0.405273166928735,1.2273748482144,-0.223535574960186,-0.17737773150871,0.443956019512103,0.351583723437757,0.184799153495211,0.119052977110705,-0.586518435018236,-0.110699857522654,0.152541826745947,0.704638043648279,0.167404390279479,-1.02773381488142,1.02773381488142,-0.646179099747608,0.938179796067615,1.00317754780393,-0.100156985079035,0.00625266318662599,-0.573944523938677,0.747138746145665,-0.733712848115703,-0.556143956232317
7045,"HU4_51","HU12_4035",1.00877008095117,0.640566539444097,2.78269870985556,0.890643012049878,-1.4976267663709,-0.909099960045778,-0.56771699854415,0.0510977283761518,-0.228441083929205,1.37756861160538,-0.61737440725591,-0.946751748389334,0.602768279852377,-0.0621230162477756,1.38681730800885,-0.32356807792475,-0.33705921385377,-0.018000942579395,-0.0605878169491199,-0.165969344859821,-0.19074370687112,-0.582795112495308,0.752557278516478,0.998617942549279,0.0696897217136603,-0.541305350742564,-1.11048514344907,1.11048514344907,-0.594804510393235,-0.572579305757168,1.8989334165769,1.19564009064755,-0.413980128982954,-0.44168150859205,2.06554590198792,-0.737393681200263,0.253630650674464
71277,"HU4_51","HU12_1598",0.436282395551779,-0.468637838602494,0.270047780129635,1.49564529319845,-0.985219444873487,-0.909099960045778,-0.56771699854415,0.563886806978146,0.299085846686804,-1.33111464781751,-0.578292875733984,0.099626546397499,0.885987052894236,-0.362614179155665,-1.11571877052532,0.22764710466977,0.468392206485287,0.133601184038222,0.0981438128739123,0.18582408749331,0.273047445737449,NA,NA,NA,NA,NA,1.56613499519522,-1.56613499519522,2.98402731362528,-0.399381728684848,-1.14298037087145,-0.96340822764521,-0.879871977488483,-0.797079641942651,-0.877672497510603,-0.729707453993307,0.450304046510856
7000,"HU4_51","HU12_4088",1.07753560381671,0.760559114692396,0.831982492847892,1.35707309714424,-1.64925415209997,-0.909099960045778,-0.56771699854415,-0.530945883185,-0.273502094797391,-0.249969963368707,-0.826613012777599,-0.316857584274819,0.523398831277975,-0.276220507120569,-0.088391880718228,-0.286716748868782,-0.278233585426507,0.152181023433787,0.0912535207377169,-0.0383633598940983,-0.076616606143609,-0.807413029973684,-0.830458449454886,-0.552891732219146,0.895092042289721,0.379983271726916,-0.0687207905160614,0.0687207905160614,0.253135934026447,0.410731662683354,0.14849555042803,-0.274885774856551,0.181993520167213,-0.273069418029298,0.0154350510285919,-0.736076546780267,-0.580753932990159
6565,"HU4_51","HU12_1299",2.75759664516498,1.75019594319867,2.88973389323046,1.81775927079826,-1.55183772368382,-0.909099960045778,-0.56771699854415,-1.16149312904291,-0.291572846678225,0.548413803608873,-0.81011372527394,-0.453067933119498,0.592652284064665,-0.387472301849718,0.20974757500286,-0.228536773743995,-0.185361125022155,0.420860140387669,0.330976903200201,0.152134026431447,0.103564463345266,3.00552393087275,NA,0.500028474432577,-1.08096931331552,-0.910217506322612,-1.04812009095149,1.04812009095149,-0.825194422574234,0.224519455853144,3.14113483636476,-0.768166565274784,0.00628074959788167,-0.262454713605472,1.7366244046917,-0.73352592700286,1.1587710279987
2036,"HU4_37","HU12_6506",-1.00815649651487,-1.06818808336928,-0.722703545672619,0.366581373339227,1.59766864570443,-0.278554955326051,0.126322823810325,0.924163145717879,-0.377797296094228,0.434477786863114,-0.40068467761355,1.17560666903166,-1.05150922999486,-0.269013328992074,-0.443502641760811,-0.316490820844607,-0.382510280583382,-0.353373559572492,-0.328973317698126,-0.348936086745707,-0.365367874142004,-0.778573478387604,NA,NA,0.595433690001827,0.0455138575894397,0.317351562421481,-0.317351562421481,-0.494725047397329,-0.872581227473955,-0.841237537699524,1.35488049274977,0.615416264102648,0.717878432618934,-0.613445096189883,0.632226769229095,-0.551053712694203
101415,"HU4_66","HU12_1464",0.568962167450689,-0.508860318216117,0.294130696388989,1.9764701861513,-0.878164761414179,-1.77438777780208,-0.56771699854415,-0.565955068044868,3.12251471628896,-1.29951195704132,-0.368151873601473,0.395999835403011,0.503083178048803,-0.372386450930966,-1.01872323661347,0.606606497608717,1.03295081223039,0.585491962895829,0.514059914493737,0.637890069593345,0.772463142633178,NA,NA,NA,NA,NA,0.555556398448353,-0.555556398448353,1.68796397386316,1.04677154966708,-1.04645561461675,-0.944308083831811,-0.590854398575069,-0.889751539629808,-0.833944074897807,-0.729564840820508,2.09247411009462
52808,"HU4_66","HU12_1466",-0.624779607074788,-1.42037252048483,-0.574192228739937,2.18155983865215,-0.81076944419511,-1.77438777780208,-0.56771699854415,-0.565955068044868,0.0251624421220066,-1.33319377221068,-0.292173948394241,-0.102264090163213,0.316708083725641,-0.296118280308024,-0.891608195774394,1.47121141057132,2.32100476544425,1.6164915760542,1.4629824416593,1.65790112513621,1.91189199224677,NA,NA,NA,NA,NA,1.13861677704048,-1.13861677704048,2.36807434499399,0.25218787056829,-1.14272112197182,-0.966256551674216,-0.767976578656535,-0.702384723091439,-0.87840029472157,-0.729045128466248,1.19018971855674
25646,"HU4_66","HU12_1473",0.412352866504408,-0.889753237768899,0.2245578271953,2.15540672883482,-0.878382165663273,-1.77438777780208,-0.56771699854415,-0.327256080363949,4.71316621669203,-1.33652037123976,-0.202775485691838,-0.162015142080277,0.268733243400118,-0.38304278018069,-1.04671569444008,1.69328662874616,2.65184357793814,1.88130555131347,1.70671478008569,1.92055426768298,2.20455619826614,NA,NA,NA,NA,NA,1.58905709322584,-1.58905709322584,2.86869349684828,-0.431827960724717,-1.14377969759917,-0.967462349218826,-0.48744220397646,-0.907050191797249,-0.879026143866006,-0.732839580114516,0.413459936187581
5584,"HU4_41","HU12_6252",-0.131808530331114,-0.525256622802026,-0.647511329351748,-0.0322732830453609,0.211789025814674,-0.810494187553285,4.99112493759288,-0.184036687755398,-0.377085663914535,-0.13728142125885,-1.09793487959983,0.519437967190346,-1.19428353999111,-0.333407595764551,-0.618793446032088,-0.307876042637161,-0.340629543616551,-0.262176134014813,-0.244615889580947,-0.295203088560528,-0.297703348167035,-0.438192267563202,NA,-1.11659354265506,-1.08096931331552,0.253732451320208,-0.0417032329083254,0.0417032329083254,-0.915280320962411,-0.212480180423169,0.458491991002873,-0.221517601430483,-0.0211043085104367,0.732739383244166,0.0366579730751309,1.49985328958493,-0.00875677986795929
5290,"HU4_61","HU12_2656",0.449281617030529,-0.195897627162074,-0.0350024924888472,-1.31211288287579,0.0499484715837358,1.23244798599498,-0.56771699854415,-0.578685680721183,0.109136197466324,0.915587171442832,-0.438899158516012,-0.808384576924629,0.376295283726555,-0.41059875487999,-1.11571877052532,-0.169105064670792,-0.0756012421654148,-0.134744401735068,-0.245363509910725,-0.167041770694914,-0.175411172228601,1.4253165956259,1.19963051679912,1.43679328235747,0.272689436379871,-0.314723327861885,-2.12240238506682,2.12240238506682,-1.3306782802698,-0.436664101535988,2.66718938418664,2.14247462119092,-1.08630840949725,-0.730928931069368,2.84270778090816,-0.677067546630117,-0.51949912900078
4771,"HU4_61","HU12_2541",-0.0886791630090858,-0.157602696705813,-0.402133171464775,-1.24204904664687,0.0345417571312906,1.23244798599498,-0.56771699854415,-0.578685680721183,0.137554294902545,-0.00504910985318875,-0.39754630800071,-0.867530251892207,0.466410315113595,-0.412013291744356,-1.11571877052532,-0.20951768542809,-0.142103621343247,-0.210327406697552,-0.302016446016386,-0.232403378722506,-0.238623275865985,NA,-0.576812058336362,-0.30429355164718,-0.0936759479164373,-0.723649074500543,-1.13381417103012,1.13381417103012,-0.546375173209418,0.199505536896716,1.8157140005649,0.484926239706977,-0.373154448295495,-0.688364732035534,1.94985401427735,-0.665875802899599,-0.48184724487277
4884,"HU4_61","HU12_2504",0.41138368363546,0.0284313479567874,-0.265529518682551,-1.41805111303643,0.204720972116359,1.23244798599498,-0.56771699854415,-0.191993320678096,0.00829194339801434,1.20666458648674,-0.318616559103903,0.811282365053764,0.602369095125497,-0.387527732570021,-0.774307598635402,-0.0521799214269712,0.116808952118229,0.0839386115520844,-0.0814505405163527,0.0361139632081411,0.00747932420647018,-0.417647502413439,0.669727124324291,0.917436319826916,-0.660795321126824,-1.35665023417272,-1.77986145409221,1.77986145409221,-1.33183618939188,0.628639931606655,1.92710074349045,1.00167209791025,-0.441245346170403,-0.584899464620814,1.99038365445155,-0.65892779898742,-0.422478733622452
4798,"HU4_61","HU12_2540",0.736688381528118,-0.0674201268646753,0.160604305128794,-1.14202322309002,0.0125839279728199,1.23244798599498,-0.56771699854415,-1.16111121066262,1.3176197018529,1.51811742058372,-0.295072721401869,-0.544383349990226,0.73000586472086,-0.410499237139485,-0.932486066368676,-0.18380589791786,-0.0997927043499115,-0.162239108374828,-0.26597205622718,-0.188049680523851,-0.198405736237463,0.781270094355096,1.22795532468203,1.46455435427216,-0.263634774355753,-0.913351876617123,-1.76396914503647,1.76396914503647,-1.10794679927198,1.04109620819356,1.03204352721408,1.24799141511183,-0.697173113347569,-0.741233123001672,1.26602634869862,-0.650843113182601,-0.56346236455973
4967,"HU4_61","HU12_2517",1.36215739366206,0.973743477274705,1.21971744462349,-1.03015041590936,-0.126477492158627,1.23244798599498,-0.56771699854415,-0.966969367348811,0.32848193145018,0.868183135278539,-0.450984649188908,-1.51977828160898,0.46120104966941,-0.410109643836563,-1.11571877052532,-0.257758865203921,-0.221488555290124,-0.300552026186855,-0.3696439451562,-0.316066607778246,-0.31408055625107,-0.719382212455469,0.1339938891673,0.392365543362657,-0.755126906504508,-1.46194024145949,-1.89522879310238,1.89522879310238,-1.15327560275597,1.26130230208282,0.904452364305262,1.31390490128744,-0.744269779195941,-0.883709887340681,1.13881114015402,-0.694257237212535,-0.56336408670815
74509,"HU4_63","HU12_1991",-0.0263422016397177,-0.439164152762384,-0.176824110460598,-0.12469820109734,-1.26321667379246,0.935251566804316,-0.56771699854415,0.945805187267616,-0.343157347621367,-0.113163578298069,0.278455769276811,-1.38697248082702,1.39300704850993,-0.377073141870372,-0.929851430985092,-0.331657911258271,-0.364838123365511,-0.533343042641514,-0.515705497040625,-0.491552357635349,-0.46403866298972,-0.602891960522731,NA,-1.19391035231751,-1.08096931331552,1.74017627457536,-0.495911332079519,0.495911332079519,-0.209857390467576,0.796127403191787,0.850040706497296,-0.638242651583254,-0.465296376120378,0.267156879076234,0.962752139816151,-0.687538536593718,-0.460640989875714
5496,"HU4_63","HU12_2847",0.637784978949842,0.215104133900527,-0.0545364134547676,-0.462198447570047,0.101574733935203,0.935251566804316,-0.56771699854415,-0.578685680721183,-0.0824651732031137,0.113045155678911,0.499400275085095,-0.216958306141361,1.3831987936351,-0.402124608784129,-0.0809367440230847,-0.155350384394459,-0.0529667545705615,-0.109019268148038,-0.226081339929008,-0.139255853556057,-0.153896549844957,-0.58496567322234,-0.260079290987874,0.0061354252569864,-0.876600697925943,-1.59752554231822,-0.0905994962905477,0.0905994962905477,-0.210446558637186,-0.0994387624588444,0.600485125283588,-0.0949863549993772,-0.411823511377001,-0.247819596169391,0.287512755649112,1.28967763084076,-0.100986819822537
4942,"HU4_63","HU12_2620",1.37043714926861,0.557179428198662,0.562253830743129,-0.474901209260844,-0.614124885287027,0.935251566804316,-0.56771699854415,-0.966969367348811,0.302740780062835,1.03783968576127,0.447043836905254,-0.008064927007077,1.37058737589338,-0.396737323886006,-0.0802968492913242,-0.100977985901364,0.0365076173864459,-0.00732753947232331,-0.149858715411777,-0.0500623595864892,-0.0688490170655343,-0.736661793605967,1.00210611083186,1.24320011619618,-0.0377142254141693,-0.661186325184366,-1.72239170941326,1.72239170941326,-1.11825288108788,0.883555241268528,1.56749034227599,0.913709385958159,-0.528660372382273,-0.761189760679164,1.81446604998569,-0.6960857608238,-0.5761574990762
