"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
82971,"HU4_65","HU12_18573",-0.19081888635456,-0.926501635844911,-0.513352177877182,1.18165272600281,-1.32056270009026,-0.431886310414087,-0.586985743882647,-0.205652360158394,-0.207256943177499,-0.950010285000199,-0.387974238242873,-0.841314639846239,1.40938931299868,-0.389285130892736,-1.12852332404217,-0.284643088789287,-0.284834277782969,-0.475158916604249,-0.463789331958544,-0.429398220796431,-0.396822751202688,NA,NA,NA,-1.08096346724868,-1.00140996358442,-0.366650975505648,0.366650975505648,0.426266269187418,1.74955493535034,-0.993673697393001,-0.988490483177514,-0.799869964609275,-0.4020692090155,-0.737700953952174,-0.711074049909973,2.89165169511186
112900,"HU4_65","HU12_394",-0.0749453462870834,-0.780793339045635,-0.189782105255062,1.81381746240535,-0.417793286193428,-0.431886310414087,-0.586985743882647,0.242441103334916,-0.272952385800203,0.44225498112445,-0.0570825425453809,-0.779355104724325,0.431054422671174,-0.323683971809338,-1.0870006749436,-0.288962383273121,-0.291280666749602,-0.480377401462737,-0.468587620450948,-0.433905096980481,-0.402557927426636,2.70199542046127,NA,0.34246517299931,-1.08096346724868,0.108551366375434,-1.18022185261014,1.18022185261014,-0.607276779931315,2.15354888654783,-0.984872584702896,-0.592225454031291,-0.772959316109783,-0.343236182037071,-0.739401712048938,-0.657610585068114,3.35187852463456
119108,"HU4_65","HU12_553",1.66038057866538,0.166475941009026,1.17541765320539,1.48159403008683,-1.33867401611207,-0.431886310414087,-0.586985743882647,-0.0936289942850664,0.150573843270605,-0.213247342615171,-0.04885905784777,-1.13009686111279,1.09433983833798,0.444043645566644,-0.938145463242115,-0.3055136107236,-0.31598276808128,-0.500374262098889,-0.486974318674015,-0.457374897073532,-0.424534712410025,-0.269888153684282,-0.763198022546018,-0.479784722390769,0.246040921278109,-0.349209919668813,-1.23525402346104,1.23525402346104,-0.564500813890999,2.34872506280476,0.0769453255394474,-0.501461732606611,-0.63050851818039,-0.725830862601746,0.00449610626003147,-0.621386319102028,-0.582513094833706
55007,"HU4_65","HU12_18547",-0.47029310799901,-0.876347771664697,-0.300593773961268,1.99369762197269,-1.27666569973766,-0.431886310414087,-0.586985743882647,1.42668811399581,-0.248983337930195,-1.33422715880054,-1.36652773269914,-0.0155817733573998,0.882953690702831,-0.319861865911411,-0.670668536749646,0.184489245395356,0.415328564620595,0.0916373487888378,0.0573680674635774,0.139747835286847,0.226093009454876,NA,NA,NA,NA,NA,1.38884792692566,-1.38884792692566,2.21971537722355,-0.123594589614327,-1.11945600740435,-0.980416725946522,-0.280547786003936,-0.307751945874764,-0.865341477856959,-0.746036771236166,0.757774035455971
6207,"HU4_65","HU12_2412",0.221325822356348,-0.299584459775525,-0.0405557247307049,1.54649218477926,-1.19192888917694,-0.431886310414087,-0.586985743882647,0.978594650502496,-0.236523873692425,0.124296765604214,-0.179838996843197,-0.841314639846239,1.49659729428813,-0.166094629496704,-0.761761385795148,-0.284643088789287,-0.284834277782969,-0.475158916604249,-0.463789331958544,-0.429398220796431,-0.396822751202688,-0.653567923732198,-0.585673221013175,-0.307603053740942,-0.299508167647061,-0.948259480094826,-1.23415293873813,1.23415293873813,-0.919759145857896,2.33709633226936,0.270665205427205,-0.553762755596338,-0.165521324312957,-0.388250457859851,0.322193815297765,-0.734614763205918,-0.571354231802507
120170,"HU4_65","HU12_2412",0.0168437541479862,-0.44971538311204,-0.0494206582272014,1.54649218477926,-1.19192888917694,-0.431886310414087,-0.586985743882647,1.42668811399581,-0.149126294367025,-0.628301579388637,-0.233471981881764,-0.787092152009388,1.55063048258072,-0.252393764008894,-0.758336739068633,-0.241137733987377,-0.219904127677622,-0.422596620574961,-0.415459391945123,-0.3768536294266,-0.339056169783376,-0.80015104626786,-1.03030830185465,-0.73885552944289,-0.384780406027985,-1.0418941281139,-0.379256674674344,0.379256674674344,-0.936325159407905,2.04478292882403,-0.709466068747808,-0.866930446238296,2.1348177031424,-0.596469446314848,-0.509933646928591,-0.743974837007281,3.22797317472808
6059,"HU4_64","HU12_2222",-1.04332482138794,-1.56873140668724,-0.647803669240712,1.08910903507234,-1.08359424126087,0.429499858821239,-0.586985743882647,1.54191214746552,-0.156256357346001,-0.664139595816868,-0.324848768178572,-0.559233327363898,1.20092067581062,0.15265228863192,-0.910585738615013,-0.0583154510855745,0.0529514397684147,-0.201714409674965,-0.212362784504676,-0.15604581870733,-0.0963040226373937,NA,NA,NA,NA,NA,0.39277420203819,-0.39277420203819,-0.594359566402384,0.737878826014025,-0.359700293905601,-0.96117627570775,3.24206800802799,-0.55242270354723,-0.480279102241508,-0.728266006496193,1.73915798345204
137300,"HU4_64","HU12_1895",-0.221919347307015,-0.535708879158528,-0.220809372492799,0.88389147698591,-1.38732825547306,0.429499858821239,-0.586985743882647,0.738544580773938,-0.327794986321897,0.115962343179044,-0.309936751209977,-0.60048610032647,0.83878347539673,-0.332677635826506,0.200410838144813,-0.278564322905365,-0.275761942133819,-0.467814673732578,-0.457036453103441,-0.419597773653555,-0.388751341925338,-0.487301913845409,NA,-1.16367072054473,-1.08096346724868,-0.36911404493444,-0.856311138021623,0.856311138021623,-0.915383422669977,1.12705575552807,0.0866808605640185,-0.317082170986619,0.320983673173218,0.00935782016264659,0.307568073605813,-0.727909366950779,2.18250537482442
46662,"HU4_64","HU12_2239",-0.102728008024567,-0.80411902487236,-0.287296373716523,0.635076350871722,-1.14584404184891,0.429499858821239,-0.586985743882647,0.834564608665361,-0.223457633040709,-1.07919383259033,-0.184972100921285,0.907488785566778,1.66475631074762,-0.36193975766258,-0.856779641380075,-0.0190409451980631,0.111567202683133,-0.154263740343273,-0.168732879123078,-0.0936666013255763,-0.0441551790666578,NA,NA,NA,1.15616094980078,0.650163031527148,-0.0173652448119944,0.0173652448119944,0.490831083276272,1.68940497926646,-0.976832058799243,-0.793608401671643,-0.114188560713304,-0.384206735526274,-0.724384569969516,-0.681498024910167,2.82312932366952
6192,"HU4_64","HU12_18562",1.28360491487944,-0.0169044372152581,0.232779724744603,1.46927071232292,-1.32309345464904,0.429499858821239,-0.586985743882647,0.33846113122634,0.0977928708791423,-0.505785569738638,-0.229336770766293,-0.930993217134007,2.22321150791698,-0.337290674469368,0.0731178590993936,-0.149689475372567,-0.0834209479456511,-0.312110670912888,-0.313869854902856,-0.269123135255778,-0.217630811893988,NA,-0.741128278474485,-0.458379232407962,0.322649910084582,-0.26508810185107,-1.35722217489103,1.35722217489103,-0.633252505296793,3.11719345300704,-0.562971410756503,-0.62156149493463,-0.653495812658898,-0.795970291059717,-0.564544361727737,-0.706082236208314,-0.582084155262177
36121,"HU4_64","HU12_1893",0.1575229440345,-0.102897933261747,0.374618660688546,0.981917988743605,-1.36441140360013,0.429499858821239,-0.586985743882647,0.146421075443492,-0.201932367277179,-0.0507261053243559,-0.127361216977094,-1.22247388963449,1.61093239187103,-0.376322323279791,-0.873314914518297,-0.312225732031514,-0.326000363525164,-0.508483712275252,-0.494430789760192,-0.466367167802509,-0.433447093513349,NA,NA,NA,-1.08096346724868,-0.0958525208381055,-1.26149283564875,1.26149283564875,-0.730741578785347,2.18302428231329,-0.222607374243394,0.0585954820294737,-0.516210693954926,-0.477662708355358,0.0242515577848532,NA,3.38545667079703
66367,"HU4_64","HU12_2247",-0.0478843943623078,-0.359600030791964,-0.062718058471946,1.10022219260855,-1.23284114464915,0.429499858821239,-0.586985743882647,0.594514538936803,-0.177971399477312,-0.661222547968058,-0.237041431831159,-0.60048610032647,0.885671101477582,-0.361773784301788,-0.51229908734714,-0.278564322905365,-0.275761942133819,-0.467814673732578,-0.457036453103441,-0.419597773653555,-0.388751341925338,NA,-1.4220600308019,-1.11881633381598,0.203122749035152,-0.396336956883896,-0.708495392998842,0.708495392998837,-0.751442089317327,2.49734959798676,-0.698872033346468,-0.760599065184351,0.902219942990727,-0.526106311743013,-0.460328015216925,-0.737442503347079,3.74353367428267
38285,"HU4_64","HU12_1905",0.576269832906451,-0.274578732904538,0.251987080653678,1.21657954016558,-1.51954569211656,0.429499858821239,-0.586985743882647,0.242441103334916,-0.228531183844911,0.666867665482781,-0.171244997816562,-0.603744748925963,1.21207888434243,-0.26456582778931,1.25867455238987,-0.278740677981126,-0.276025145631253,-0.46802774239368,-0.45723236531405,-0.419842802612905,-0.388985506889376,-0.703857609019223,-0.607724890278177,-0.328991012931871,0.455250024262579,-0.119484265783324,-1.08887718266926,1.08887718266926,-0.69558337803031,1.05686642949083,0.532778958688368,-0.359112133987848,-0.324085291542814,-0.35969283787212,0.753323725624493,-0.705237176461551,-0.567692423321959
115995,"HU4_64","HU12_2334",0.0293204071401868,-0.516169947404455,-0.324233596618591,1.45754099140063,-1.65022728916141,0.429499858821239,-0.586985743882647,0.546504524991091,-0.337202062434033,-1.35756354159101,-0.696124642565128,-0.800357921301999,1.08090567393416,-0.394464656327042,1.71414666127547,-0.162761481833806,-0.102930439261627,-0.327904006616985,-0.328391499215454,-0.283362410703459,-0.234987873547552,NA,NA,NA,-1.08096346724868,-0.554943388347759,-0.680026993263711,0.680026993263712,-1.09964721059174,2.57375811413166,-0.723374219221676,-0.823811874589121,0.969434552432263,0.0837293753642781,-0.467476445873912,-0.653342492141506,3.83057767340609
6217,"HU4_64","HU12_2319",-0.321212355860756,-0.606165473624448,-0.278431440220026,0.931040026119751,-1.64321458759777,0.429499858821239,-0.586985743882647,-0.493712443832664,-0.319264742864346,0.213058364432275,-0.575395409058597,-0.800357921301999,1.43597130370483,-0.397494662072664,0.121343321480161,-0.162761481833806,-0.102930439261627,-0.327904006616985,-0.328391499215454,-0.283362410703459,-0.234987873547552,-0.77773931351457,NA,-1.30082889258591,-1.08096346724868,2.02176293630869,0.13704528524715,-0.13704528524715,0.869037946396032,-0.0137786603463073,0.471419771383829,-0.631554662814758,-0.839742253248354,-0.11260499723887,0.178926888539811,-0.590350933940618,0.882875504941595
136311,"HU4_64","HU12_1897",0.799896870110656,0.250412735984977,0.483952840478669,1.1025859800314,-1.63210631377106,0.429499858821239,-0.586985743882647,0.00239103360635734,-0.235228092286759,0.591857863656251,-0.434486394076187,-1.04524502101993,0.752703086892078,-0.322087947366195,-0.895971422277769,-0.310775301903069,-0.323835649632218,-0.506731331720531,-0.492819512219287,-0.462766289403898,-0.431521206677364,-0.289357852185009,-0.901222869897241,-0.613655304567843,1.65145208467226,1.19402598107807,-0.567235038129805,0.567235038129805,0.145544392716684,0.243755485235714,-0.045125684749952,0.707033861036838,-0.501865196730231,-0.656014417928412,0.200096497210267,-0.643142168459198,1.17625644038315
41495,"HU4_64","HU12_2403",-0.270383344750297,-0.535708879158528,-0.240016728401875,1.42403015303712,-1.33865469737498,0.429499858821239,-0.586985743882647,1.12262469233963,-0.354198664470052,0.354326824538906,0.0780954142616055,-1.22247388963449,1.42696429856049,-0.244424833133103,0.876072887012988,-0.312225732031514,-0.326000363525164,-0.508483712275252,-0.494430789760192,-0.466367167802509,-0.433447093513349,-0.542823813582653,-1.06636301065563,-0.773825065363698,0.942060737640773,0.415066611085397,-0.893578746166455,0.893578746166455,-0.635231982099877,2.33518011719336,-0.358830857313313,-0.679510339358111,-0.497445969164985,0.171753704858389,-0.143537201865668,-0.72544203214528,3.55879143799507
45620,"HU4_64","HU12_2239",1.01324924661825,-0.299584459775525,0.415988350338863,0.635076350871722,-1.14584404184891,0.429499858821239,-0.586985743882647,0.546504524991091,0.799469379416875,-0.830828044320268,-0.261384857028014,0.907488785566778,1.39456080980755,-0.403696287584682,-1.02643001376222,-0.0190409451980631,0.111567202683133,-0.154263740343273,-0.168732879123078,-0.0936666013255763,-0.0441551790666578,1.0207394165233,-1.26778772192035,-0.969187305419222,0.0172870295958397,-0.600397064950251,-0.123458665942616,0.123458665942616,-0.660803990056732,1.71910548804053,-0.713125425069608,-0.97539919733268,2.4704277186677,-0.867331766707846,-0.463602416979848,-0.725091404858535,-0.580147989082004
6060,"HU4_64","HU12_2225",-0.321212355860756,-0.735199649911585,-0.0597630806397805,1.28262602208137,-1.07603095569016,0.429499858821239,-0.586985743882647,0.956189977327831,-0.359995961525902,-0.659138942361766,-0.462713151577858,-0.501026251465206,0.951853460555777,0.179220945813617,-1.09799163248026,-0.0116130663375018,0.122653040083531,-0.145289526265116,-0.160481275581573,-0.0996399409996882,-0.0342924122664533,NA,NA,NA,NA,NA,0.540651672375929,-0.540651672375929,0.436053668931193,0.702331088447498,-0.655827423314477,-0.865647259563774,0.606076377248715,0.34402503945963,-0.467616449838932,-0.677521610673654,1.69866227179979
28836,"HU4_64","HU12_1896",0.823308823303133,-0.0955410648181794,0.324384037541732,1.05204986558865,-1.4814877800494,0.429499858821239,-0.586985743882647,-0.0456189803393545,-0.3149611974191,0.548518867045367,-0.25369739235866,-0.60048610032647,0.838352411417071,-0.303238023574625,-0.0893325907437381,-0.278564322905365,-0.275761942133819,-0.467814673732578,-0.457036453103441,-0.419597773653555,-0.388751341925338,-0.0525656129036431,-0.84073261984939,-0.554985687137755,0.0338504134900702,-0.582209356378407,-1.00950284677112,1.00950284677113,-0.773743775858449,0.884035226780423,0.850177364160146,0.103265604814352,-0.213568555189211,-0.11250177483621,0.798867860714015,-0.714543886036232,1.905658241042
6221,"HU4_64","HU12_2243",-0.287052309528631,-1.08785002658734,-0.526649578121927,1.32884884280746,-1.17509260980306,0.429499858821239,-0.586985743882647,1.12262469233963,-0.283442602505196,-0.397021357090169,-0.250458403850936,-0.501026251465206,1.13825181492396,-0.124410044131962,-1.08064537700881,-0.0116130663375018,0.122653040083531,-0.145289526265116,-0.160481275581573,-0.0996399409996882,-0.0342924122664533,-0.85817240091758,-0.980255012728611,-0.690308741790018,0.568386799875708,0.00474751660786187,0.0048180441349103,-0.0048180441349103,-0.419691731906985,0.966315462324218,-0.205884045139129,-0.737602653305763,1.50708865640935,-0.379528429969509,-0.2048604389837,-0.744982150423764,1.99939125814401
11129,"HU4_64","HU12_2244",-0.43097568443612,-0.815918901822675,-0.414360420499639,1.33509574290253,-1.22067999965103,0.429499858821239,-0.586985743882647,0.594514538936803,-0.269031787873896,-0.309926642747143,-0.0652922629597678,-0.501026251465206,1.06762623014908,-0.395065635894824,-1.06624284805342,-0.0116130663375018,0.122653040083531,-0.145289526265116,-0.160481275581573,-0.0996399409996882,-0.0342924122664533,-0.281578029945583,NA,-1.06651824674813,-1.08096346724868,2.04441449162822,-0.587524889353294,0.587524889353294,0.059655940116983,1.47797938223271,-0.50926649662536,-0.257095185433541,-0.494517153240154,-0.511749440416671,-0.451417354129991,-0.675397449900599,2.58227489524463
39357,"HU4_64","HU12_2330",-0.490522638245044,-1.04586190796445,-0.474937466059031,1.32009328939366,-1.57305859385568,0.429499858821239,-0.586985743882647,-0.541722457778376,-0.31645532764321,-0.487449840403264,-0.330716361985763,-0.271156306961771,0.945742208800464,-0.405637003993264,-1.06552161278741,-0.211934286527406,-0.176319050948486,-0.387313601795872,-0.383017388648013,-0.33652775218273,-0.300279717250068,NA,NA,NA,NA,NA,0.968745549229584,-0.968745549229584,1.94534375243888,-0.0958949910330532,-0.914553883940447,-0.530780558092279,-0.697392112935474,-0.369913946812828,-0.669950231438621,-0.644997733781426,0.789329207003277
81957,"HU4_64","HU12_18557",-0.824840473551754,-0.926501635844911,-0.562109312107913,1.54511772542576,-1.51964711548629,0.429499858821239,-0.586985743882647,0.78655459471965,-0.284562262494183,-1.30922389152503,-1.10506317092519,-0.475520632432933,0.70933056601442,-0.390278260706543,-1.0910913966589,-0.020507782969553,0.109378000983326,-0.156035944282835,-0.170362383854814,-0.109997034096389,-0.0461028520356868,NA,NA,NA,NA,NA,1.57402376255541,-1.57402376255541,2.63653861945158,-0.390115169522933,-1.14979691253103,-0.967890867176617,-0.524829771676282,-0.392893690867585,-0.893780866853565,-0.75126769397151,0.454155822533949
6220,"HU4_64","HU12_2350",0.365581877475184,-0.431255315942598,0.432240728415773,1.33771039565725,-1.52916159350308,0.429499858821239,-0.586985743882647,0.642524552882514,-0.167811360352191,-1.35631337822724,-1.36513435387254,0.975557957781999,0.207253718661476,-0.32942344931188,-1.10931227832344,0.127546162218769,0.330343096625865,0.0228398591837945,-0.00588979600252882,0.0821690643835429,0.150483759385214,NA,NA,NA,NA,NA,0.711953538692405,-0.711953538692404,0.283826857652132,0.876814952512956,-1.11538781855939,-0.957411377363808,2.24684644508046,-0.583139516459504,-0.859381316566559,-0.741826498034921,1.89743295963729
6191,"HU4_64","HU12_2339",0.0777844045834692,-0.647959177748291,-0.157277349101241,1.32356212093684,-1.6711156736399,0.429499858821239,-0.586985743882647,0.33846113122634,-0.324577813302269,-0.153239501153947,-0.89710553297571,-1.25646523732393,1.19804113247001,-0.29776002466664,1.35917669601366,-0.223333922525718,-0.193332590543483,-0.401086413089968,-0.395681202711404,-0.36053215646244,-0.315416198817575,-0.852693290131463,-0.705182669920192,-0.423515513039901,1.28208945251345,0.788440989875054,-0.275003826855107,0.275003826855107,0.296026812989478,1.2174602733284,0.272231679334037,-0.976842690891763,-0.68537898756853,-0.0610026658323775,0.521965929949907,-0.655245758362361,-0.580358770159899
