"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
5500,"HU4_63","HU12_2875",0.569705029323239,0.0679326950972537,0.0218110998963719,-0.310095649100634,-0.727241651569898,0.698618650943869,-0.599246750702587,-0.576194321953832,-0.182106966702036,-1.18115082104175,0.451786829916554,0.0283728218756445,1.0749436370353,-0.390765829946072,-0.493256945125932,0.279731959320884,0.859189568364017,0.615774207303089,0.224338388370183,0.58532443510901,0.559958619098751,0.09532407219442,NA,NA,-1.08318788085485,-1.80904161331142,1.45279900222447,-1.45279900222447,2.81137578079651,-1.0089247106171,-1.30423703045069,-0.572113372316729,-0.723563547080361,-0.351065856632573,-0.236157936048876,-0.583327231445586,-0.680716945205763
100479,"HU4_63","HU12_1959",0.590438527346249,0.0180067726245907,1.11156727444169,0.114186587128923,-1.08287777270557,0.698618650943869,-0.599246750702587,-0.409637620126216,-0.247297037612682,-1.26246916958491,-0.417073008240438,0.241374079738074,1.60010234457513,-0.386941648144952,-0.690612287704155,-0.158158857539222,0.00935091118312623,-0.608199720442909,-0.620115299192111,-0.519163991170824,-0.40099195129846,2.01662892738678,NA,0.0173923343834642,-1.08318788085485,0.101545537045572,0.0915142256707555,-0.0915142256707556,1.97949656835688,-1.51689602696798,-1.13951502069692,-0.853261013042353,-1.22413646427369,3.00234387853195,-0.240884150560241,-0.577305826914547,NA
4473,"HU4_63","HU12_2839",0.845723560753455,0.20274261948813,0.533743070264174,-0.604406173486981,0.42986975013227,0.698618650943869,-0.599246750702587,-0.678820168534484,0.0125586532631825,0.451881588226723,0.0484803306244204,0.705712938803642,1.03363103414905,-0.372797602476984,-0.506633925527602,0.397060948668712,1.03702028592199,0.773941513256122,0.362050487705928,0.782225784851365,0.735543257921294,-0.629223797943255,1.07754860978115,1.3047185572895,-0.922476186448594,-1.63237011762257,1.64593060781047,-1.64593060781046,0.904129780824045,-0.0503348599228957,-1.04974704228725,1.06453687463901,0.205930649819255,-0.792174314841671,-0.656841324685285,-0.582904188988358,-0.693219911865317
4774,"HU4_63","HU12_2631",-0.01580296148166,-0.221015274851611,-0.0917536856093568,-0.468834246056929,-0.38561360180337,0.698618650943869,-0.599246750702587,0.345755906344485,-0.314538197175184,-1.23980667900731,-0.296413152568965,0.877389010657417,0.906698764280529,-0.320006879759833,-0.543232810940469,0.666617193136419,1.44557558536139,1.13732131587149,0.678435692428518,1.17627334743991,1.13893832754821,-0.731127033562911,-1.41274173360691,-1.11006309097287,0.407116638545076,-0.170739376209287,-0.594888697410877,0.594888697410877,1.31723000849369,-1.04405564864085,1.05494112277006,-1.0908416169385,-0.770965580300375,-0.0135194955913042,-0.000959233533938939,-0.572955997090067,-0.570915346343749
55958,"HU4_62","HU12_2132",0.262559673922952,-0.354554535632799,0.10195030317846,0.917957353816632,-1.16695600532761,1.34978702087145,-0.599246750702587,-0.359165892299666,-0.298895835837196,-0.630585608774091,-0.166249296470789,-0.490053534984935,1.40784768743872,-0.38680192219742,-0.944477541586767,-0.449312185529071,-0.390151493848293,-0.85844552820938,-0.887659892098107,-0.85888971832937,-0.768096048515153,0.0992159351033961,NA,-0.888696843781934,-1.08318788085485,0.562397988526341,0.574293809824981,-0.574293809824981,0.8322008043692,-0.0105952970715481,-0.115655347711027,-0.73565437395943,0.162246057277509,-0.848171144122855,-0.0757962726732026,1.84801965853641,-0.443787460945961
94401,"HU4_62","HU12_2032",0.149121039796764,-0.28464748524422,0.188254060559171,0.170421291774184,-1.25904665607676,1.34978702087145,-0.599246750702587,0.835331666262022,-0.105318998499637,-1.65617439805072,0.501293732872605,-0.890990436791768,1.05809489362493,-0.229504890689873,-0.0256204446846169,-0.577474499299648,-0.566007813057263,-0.968600826643256,-1.00542991485682,-1.01175971742722,-0.929691008870854,-0.437437598704833,NA,-1.14229685659336,-1.08318788085485,1.26399337628174,1.08332301788659,-1.08332301788659,2.09098430841015,-1.29422599662926,-0.263339162190299,-1.2955038180391,-0.998938592596023,-0.912919682776665,-0.637421676636751,-0.584908058374193,-0.671165571182017
23670,"HU4_62","HU12_18790",-0.167415989288867,-0.50479500191632,-0.0884659234234249,0.728379982429547,-0.911328572445487,1.34978702087145,-0.599246750702587,1.08769030539477,-0.295095679495682,-1.33090100387807,-2.89477915310403,0.0601847520220316,-2.10874866456835,0.0907159566687201,-1.18157109995725,0.0838071114111229,0.374805613439521,-0.286381497389579,-0.338391678695444,-0.182917118628078,-0.0409930159697353,-0.856898089365601,-1.3452668674458,-1.04463414652974,0.157942008720391,-0.444658798821821,0.583139626898974,-0.583139626898974,1.95656290910597,-0.848650484773094,-0.0541149914798936,-1.0483419300271,-0.629064249836852,-0.74306198181063,-0.107804297894844,-0.53617144417211,-0.668321609235144
64236,"HU4_62","HU12_2014",1.16436530672497,0.298609661145062,-0.144631860766427,0.175532353037351,-1.11002462023478,1.34978702087145,-0.599246750702587,0.364262206547554,0.112792491431755,-0.973189142800211,0.131887865432557,0.33675960060281,1.48195092371566,-0.285502581551215,-0.322622242233144,-0.142435188405255,0.0309259475335857,-0.594685252617147,-0.605666614416705,-0.498463008090598,-0.381166578179042,-0.777102772973358,-0.74824752800029,-0.465717174708155,-0.280591894869533,-0.926742202545102,1.19510682366801,-1.19510682366801,2.04001455512715,-0.571599462996937,-0.514520382533433,-1.06503691609414,-0.334183766583708,-0.661739196144146,-0.687457586966943,-0.559147432201552,-0.647662904619681
6300,"HU4_62","HU12_2013",-1.2230181322735,-2.00720621949805,-0.680263116891154,0.392910329275175,-1.00283306985365,1.34978702087145,-0.599246750702587,-0.47356847537318,0.169176216535285,0.425219834606013,0.139303369420491,0.795295444457909,1.52021365705213,-0.282507307990696,-0.542343426384695,-0.0525452985287543,0.154267237985616,-0.517425039733823,-0.523065621464251,-0.383773728052452,-0.267827853528877,0.163600992036417,NA,-0.858271158988227,-1.08318788085485,0.280486063781149,1.41958507695151,-1.41958507695151,0.614633810797078,0.711602386868073,-1.04659407578511,-0.222741548867729,0.920013570457206,-0.0176531819121948,-0.799727587236745,-0.567894126401449,-0.669104635474244
125428,"HU4_62","HU12_2211",-0.144609723920685,-1.06071988635176,-0.600808864064469,1.23489226803843,-1.0263636493131,1.34978702087145,-0.599246750702587,1.91206185989509,-0.2438938634926,-1.60818324153345,-0.696044400478111,-0.979040791621086,0.904241137552613,1.90072184048385,-0.143111257579687,-0.483358874193725,-0.436868232752817,-0.887708601262617,-0.918945838652355,-0.915612061139934,-0.811024216266996,-0.796400300420771,-1.23856988795383,-0.94117235192963,0.676583933572424,0.125487915946363,0.167486283574571,-0.167486283574571,1.51333747498287,-1.12641330411746,0.381899954356378,-1.2302516417592,-0.867437248697674,-0.532587399072156,-0.237996850758417,-0.576941736898142,-0.422782165223128
136346,"HU4_62","HU12_2043",1.08248925191558,0.726432230920323,3.00888003590652,0.502359611563163,-1.26401405727149,1.34978702087145,-0.599246750702587,-0.611524531432417,-0.353434483873261,-1.98722450550787,0.630513953623987,-0.235045350539465,0.862442089417585,-0.387327756475343,-0.628583496933489,-0.354395751249468,-0.259913093231316,-0.776865008657701,-0.800439941892658,-0.747440941526652,-0.648419546248086,NA,NA,NA,0.35518178408114,-0.227831726896179,-0.59839899640875,0.59839899640875,1.85845768162695,-1.53575495757454,1.353236935683,-1.30884602039518,-1.23146855562557,-0.937067777246036,0.183500351476503,2.94779186104997,-0.485004883330595
45592,"HU4_62","HU12_2178",0.300302108275127,-0.458147284398894,-0.261073438184846,0.716766576703905,-0.85299141281455,1.34978702087145,-0.599246750702587,-0.661996259258968,-0.291573762250098,-1.66683909949901,-0.460630706103356,-0.618291889410586,1.32065341981043,-0.372344388832835,-0.770391219718501,-0.390361346796569,-0.309262836264153,-0.807777379028409,-0.833489197024671,-0.801744882495228,-0.693767190306751,NA,-1.6493675527543,-1.33951412149197,-0.919783204349767,-1.6294097034659,1.20892074230148,-1.20892074230148,2.18350914817948,-1.04537019155458,-1.06525718829286,-1.30819760676237,-0.755690326756582,-0.4990925194495,-0.0132551333136664,3.29612820375587,-0.679193781255911
59092,"HU4_62","HU12_2011",0.0220778015182645,-0.28464748524422,-0.296690861865774,-0.221029467574855,-1.12399295239437,1.34978702087145,-0.599246750702587,-0.359165892299666,-0.327941138704145,-1.91346032049057,0.706767338417902,3.19503189482309,1.08936254921612,-0.392943247717232,0.0724453574501882,1.10366277535238,1.74074371559044,0.4763339029927,0.539389067193603,0.944054372416339,1.18999069207121,-0.830194769846361,NA,-1.32789746733836,-1.08318788085485,0.041081519092808,1.15371465761628,-1.15371465761628,3.1022298181917,-1.20261471368975,-0.729736598404155,-1.28978213782859,-1.22796674228091,-1.07508883711973,0.0436927372240613,-0.336861067986981,NA
6197,"HU4_62","HU12_2073",-0.71297044974867,-1.65036424858721,-0.556972034918711,0.662366200772431,-1.28033693759738,1.34978702087145,-0.599246750702587,-0.258222436646566,-0.173128746026539,-1.45221198285229,0.730228336748359,0.747564968416439,1.52130954875291,-0.395023029209735,-0.822384244094681,-0.0540758438412524,0.152167119338256,-0.518740540919036,-0.524472059526916,-0.387408301729928,-0.269757659583553,NA,-1.62354030775619,-1.314469990629,1.79846335453199,1.35877785178912,0.0445135795757199,-0.0445135795757199,2.27648421860428,-1.54700365905596,0.993694675173451,-1.06787976784516,-1.2472654008412,-0.862669102692583,-0.559522391227891,3.39576349024784,-0.545204225239545
6064,"HU4_62","HU12_2136",-0.190723531181115,-0.878728333921297,-0.306280168241409,1.20880971751305,-1.15969863218211,1.34978702087145,-0.599246750702587,-0.884071861695789,-0.314087296853719,-0.886094080972559,-0.661748461023657,-1.01639413316775,0.942639743481796,-0.310533566830706,-0.915598909091496,-0.639817635719051,-0.651551169572226,-1.02218465012101,-1.06271783654732,-1.08318854583895,-1.00829708550722,-0.402110043487247,NA,-1.12560253168656,-1.08318788085485,0.535070078139744,0.711690636480995,-0.711690636480995,1.75845049714156,-1.42196284426162,-0.0254956589303561,-1.02842809253926,-1.12378515853871,-0.817895448839866,-0.350996721620478,2.84062071902306,-0.641293390231273
40387,"HU4_62","HU12_2142",-1.02448956505389,-1.32043866654414,-0.696701927820814,1.24051553802987,-1.17277283212664,1.34978702087145,-0.599246750702587,0.515677390027204,-0.402999324402725,-1.98722450550787,-1.26363420169474,-0.490053534984935,0.652452373610859,-0.340625059358641,-1.06225300737651,-0.449312185529071,-0.390151493848293,-0.85844552820938,-0.887659892098107,-0.85888971832937,-0.768096048515153,NA,NA,NA,-1.08318788085485,-1.10874881997602,-0.271718311468956,0.271718311468956,1.90393299802275,-1.54139873820042,-0.217554746374881,-1.3057747017805,-1.24698801218699,0.413358092798531,0.910010913518554,2.99652477576256,-0.65089622614859
66340,"HU4_62","HU12_2014",0.114349056874,-0.628072967577348,-0.311759771884629,0.175532353037351,-1.11002462023478,1.34978702087145,-0.599246750702587,0.0614318395882524,-0.256677751647844,-1.35578530725739,0.0177435351124036,0.241374079738074,1.50363251531375,-0.388595227258068,0.151826773516788,-0.158158857539222,0.00935091118312623,-0.608199720442909,-0.620115299192111,-0.519163991170824,-0.40099195129846,NA,NA,NA,-1.08318788085485,-1.80904161331142,0.627467956273205,-0.627467956273205,2.39791869766451,-0.767218757815526,-1.22938919251954,-1.20199433666682,-0.485823875610859,1.30298747413735,0.0593314178670025,3.52589685885826,-0.670521692928369
5171,"HU4_62","HU12_2928",0.789360494385322,0.101550552111868,-0.619987476815738,0.172172424158329,-0.823445310508281,1.34978702087145,-0.599246750702587,0.603161718259892,-0.22504265977635,-0.577706464093017,0.178188508661523,0.306038547238888,1.45428758808648,7.55238681878053,0.868387567888753,0.662262211882217,1.43897491961211,1.13145051057195,0.673324137181877,1.14595557198874,1.13242103105697,-0.380660759631991,-0.912429620594901,-0.624921062408811,0.408846885174051,-0.168837303924,0.771275142955593,-0.771275142955593,1.46346303979597,-0.165921744491874,-0.174934479593199,-0.519870155525346,-0.0157502221384191,-0.71857623737329,-0.419088145297117,-0.497596080384997,-0.497850091415934
121236,"HU4_62","HU12_2196",0.561853226057791,-0.0102631743251655,0.586895225603405,1.17014146680719,-1.21806559622022,1.34978702087145,-0.599246750702587,-0.611524531432417,-0.273553228094791,-0.466171461446381,-0.226301425917346,-1.01639413316775,1.10572803912931,-0.389732261969628,-1.03097900216159,-0.639817635719051,-0.651551169572226,-1.02218465012101,-1.06271783654732,-1.08318854583895,-1.00829708550722,NA,NA,NA,-1.08318788085485,1.47385129372213,0.588104205576113,-0.588104205576113,1.35892835998808,0.342311136258989,-0.0828037545604633,-0.942571669178551,0.590657704688629,-0.990587298333832,-0.182981965025959,2.41247904176163,-0.211009862203378
5396,"HU4_62","HU12_2895",0.705468441144637,0.0706409294887119,-0.118740733552214,-0.288395440180003,-0.877252200249623,1.34978702087145,-0.599246750702587,-1.08932355485709,-0.129003134461539,-1.35934020774016,0.634448649828037,0.869891914693446,1.34770950641698,-0.39436167995895,-0.0651754129104866,0.754038426885527,1.57807634935689,1.2551709718009,0.781044277851686,1.3014077905179,1.26976554969152,0.0427305845374263,-1.12107437947645,-0.827239453150278,0.494818302460876,-0.0743283204012498,0.135866419434066,-0.135866419434066,2.04779289986932,-1.31744437993804,0.203444225777293,-0.888894922612247,-1.25314046116531,0.668395657215323,-0.617071393820898,-0.404018570576778,-0.68635421701013
107694,"HU4_62","HU12_2015",0.550199806951944,-0.383440830746331,0.0731823840515568,0.295774103774154,-1.06035060828746,1.34978702087145,-0.599246750702587,-0.661996259258968,0.062898368991818,-1.7317160333094,0.194462079366966,0.783530556297571,1.36769676942996,-0.380602613560804,0.400250420156917,-0.068787965825503,0.131980064783864,-0.531385585629072,-0.537991220424836,-0.4015028205199,-0.288307611584646,-0.389922432835658,NA,NA,-0.575826447014995,-1.25129562163056,1.51257543014145,-1.51257543014145,2.27899306240402,-1.5287281442972,-1.02582776918293,-0.788779622849936,-1.22465104209875,-0.461220574582191,-0.683434954802525,3.39845205364025,-0.673606305716641
6071,"HU4_62","HU12_2204",-0.356158309319127,-0.858679275815271,-0.569301143115955,1.3872357736319,-1.09932483806133,1.34978702087145,-0.599246750702587,0.835331666262022,-0.238312134493612,-0.832770573731139,-0.609363473830453,0.269538343132354,0.979273106458691,-0.225653408625848,1.21195698889144,0.110953013714412,0.378609406459817,-0.376898508581919,-0.37282488854211,-0.23244949454583,-0.0616790839892298,NA,NA,NA,-1.08318788085485,2.130513975048,-0.532005600124319,0.532005600124319,0.68477645516793,-0.897463222423672,0.862870654857051,-0.818546862524253,-0.628122513567701,0.60453305131279,-0.286661402128958,-0.583655346305599,-0.606639783384812
11095,"HU4_62","HU12_2117",0.00261944885005223,-0.899044720670877,-0.38436452015729,0.69567781068787,-0.949965018938116,1.34978702087145,-0.599246750702587,0.734388210608922,-0.255786971707435,-1.98678014294752,-0.94032452730345,-0.618291889410586,0.90286524721497,-0.289672555502126,-0.783600379065791,-0.390361346796569,-0.309262836264153,-0.807777379028409,-0.833489197024671,-0.801744882495228,-0.693767190306751,NA,NA,NA,-0.191263206365502,-0.828542547166965,0.63867347187251,-0.63867347187251,2.74588692808535,-1.56046518327153,0.120566446677797,-1.31288322752817,-1.25544276573916,-0.710876159105251,-0.475975382705241,3.89879159472326,-0.674000509674523
51869,"HU4_62","HU12_2201",-0.144609723920685,-0.698140780408804,-0.193948293555404,1.30822031014609,-0.964281069181335,1.34978702087145,-0.599246750702587,0.465205662200654,-0.254202620542948,-1.24869393021421,-0.765196899519827,-1.14199396007052,0.821763773474104,-0.294324329838644,-0.211814282380648,-0.560923044926819,-0.543296941523129,-0.954374878762685,-0.990220567422071,-1.00477221262247,-0.908821912999237,-0.371135949221736,-0.862300661721843,-0.57631207580829,0.1383318043258,-0.466216434399968,-0.189470289094595,0.189470289094595,1.20753175089484,-0.712496529645156,0.541117504384799,-1.2490726247532,-0.501972813141332,0.323272169256261,-0.299061336262373,2.25023722304617,-0.56133158246601
43580,"HU4_62","HU12_2043",0.79500331015795,-0.36172493207568,0.129348321394559,0.502359611563163,-1.26401405727149,1.34978702087145,-0.599246750702587,0.111903567414803,0.0605887142812224,-1.51975509202476,0.287575713143357,-0.235045350539465,1.41579219767838,-0.393129252103085,-0.421699117304246,-0.354395751249468,-0.259913093231316,-0.776865008657701,-0.800439941892659,-0.747440941526652,-0.648419546248086,NA,NA,NA,0.118087883267513,-0.48847071916243,0.405980211767781,-0.405980211767781,1.32222632069427,-0.926199670580165,-0.256991206853783,-1.2256564132885,-0.790548035088706,1.02327081840846,-0.717944283875759,-0.468657255554636,-0.678401459582999
