"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
24696,"HU4_62","HU12_2184",0.697835670981942,-0.297635503752391,-0.0748418704907224,1.1345323674492,-1.1896229220823,1.35674598790604,-0.60346350293573,-0.167510639658997,-0.296144851773761,0.0690213468525195,-1.13796458454436,-0.491509463565151,1.22278322652587,-0.396284064464461,-0.887828471601098,-0.468174784139034,-0.406833562140061,-0.86044290537983,-0.893811639175966,-0.867391537827363,-0.777441369211589,4.67332479966943,NA,1.27283567874369,-1.08318788085485,-1.50416328288955,1.57233370109887,-1.57233370109887,1.93780705968613,0.0224028862922151,-1.37938188660889,-0.184566147889669,0.277951622070241,-0.520314902611849,-0.254902031909201,3.02828356833983,NA
123314,"HU4_62","HU12_2015",0.275977742216218,-0.428691921697202,-0.131308948640216,0.302785177150768,-1.07276981843401,1.35674598790604,-0.60346350293573,0.767946670278287,-0.214284574499364,-1.36466380077015,0.263351176455275,0.757048973221064,1.25336003502208,-0.319508129177961,0.0450038974302664,-0.0956385650051262,0.109941369107222,-0.531109373744358,-0.542271103385384,-0.410323250388087,-0.298649093471969,0.0851375440587449,NA,-0.895349702515486,-1.08318788085485,0.117489972435884,1.3017884051166,-1.3017884051166,2.83041627625383,-1.27713537860137,-0.822020597710233,-1.29878119547853,-0.993293306700586,-0.594042112341548,-0.470911428246599,-0.586535425157484,-0.681387241726054
6066,"HU4_62","HU12_2168",-0.792028577037425,-1.43554874550079,-0.672566551390235,0.726454876878754,-0.748302658916769,1.35674598790604,-0.60346350293573,0.841446887487645,-0.362167610958632,-1.96029036380669,-0.417431956701013,-0.243554049416564,0.427100118873642,-0.106494509735915,-0.845632426594128,-0.101154624205691,0.102289600050363,-0.535985740561672,-0.547476284270419,-0.45926278041639,-0.30573846197389,NA,NA,NA,-1.08318788085485,1.46204397842948,-0.257975181366905,0.257975181366905,2.00840717584101,-1.53909702544879,0.949816636900264,-1.29430222491699,-1.2381384029696,-0.764849069890899,0.241232516957677,3.10405406913189,-0.682982789471669
4886,"HU4_62","HU12_2913",1.31980218120298,0.373841684462909,-0.27481796188844,0.300976670092349,-1.14927917464817,1.35674598790604,-0.60346350293573,-0.991047164300212,-0.120597453817769,0.893290220121155,0.395377624971581,0.06289494805996,2.02560245627303,-0.346343685326227,1.8329367550004,0.303510290681008,0.918478144479195,0.704368458320374,0.293981328189541,0.662674434249119,0.636247121579709,-0.037626549860153,0.148130331073956,0.403481394747124,-0.261262358034285,-0.905493106788427,1.40590227576823,-1.40590227576824,0.543047379278677,0.199684532046441,-0.827851499865402,0.450023127594255,0.365176631846074,-0.598353563709536,-0.676208025934701,-0.521247417093894,-0.65390819903324
94414,"HU4_65","HU12_2412",-0.294024805305168,-0.981332078774738,-0.595440786112879,1.765654029874,-1.02056554836891,-0.74825415129074,-0.60346350293573,1.11874316150477,-0.247931170951546,-0.937627579324988,-0.373389577080879,-0.626647368654706,1.07077935288039,-0.278350672277283,-0.960635534035158,0.101040922898196,0.382771294410286,-0.357238627694362,-0.356676229637823,-0.256735612546668,-0.0458720082707952,-0.856224057851008,-1.08327972700324,-0.790590781465441,-0.655539835033846,-1.33892510957633,-0.428693208088411,0.428693208088411,1.21859628997298,-0.639729955014768,-1.1020669250569,-1.29592427786252,-0.656980569273634,3.46689856088894,-0.47388224742778,2.25640154938321,-0.678656014534818
6075,"HU4_65","HU12_488",-1.66191848002761,-2.17743137466619,-0.785500707689222,2.02851554911807,-0.269718590431294,-0.74825415129074,-0.60346350293573,2.87773699608327,-0.303922030845298,-1.9638489989854,-0.934897491759298,-0.718164304477121,1.7729087351725,0.0572356038756849,-0.883418143520709,-0.136983569545086,0.0525883903063158,-0.567659635601542,-0.581285954295806,-0.518445060581928,-0.351786661840957,NA,NA,NA,1.14164848158635,0.636736643632498,-0.9791156755978,0.9791156755978,1.45867820029388,-1.53690926854851,2.00910562901075,-1.30131316280904,-1.23888286306527,-0.215070406400653,-0.315181318231233,2.51406580784165,-0.665178904798421
6076,"HU4_65","HU12_542",-0.634766552341917,-1.11826438291664,-0.40675811034506,1.55884213979219,-0.37978783454445,-0.74825415129074,-0.60346350293573,2.77583896767938,0.0625001541952318,-1.93760406454242,-0.929227107991965,-0.342994598753218,1.10677716177238,4.03379612112625,-0.818372007116667,0.209918692119305,0.533804398881054,-0.260987314634004,-0.253934677644153,-0.126641368505715,0.0940602512663377,-0.822496938648483,-1.63085992349497,-1.32156766653063,1.14457299885481,0.639951586029164,-0.620123615290878,0.620123615290878,1.79049979953452,-1.52245102533273,1.88480486846719,-1.28951587862471,-1.22862619434995,-0.35219733645158,-0.732056278727968,-0.583496008384358,-0.669371763682455
6069,"HU4_65","HU12_358",-1.87454399395537,-1.55785840249107,-0.749692316667592,1.63071645731649,-1.2943459457671,-0.74825415129074,-0.60346350293573,-0.167510639658997,-0.0908387035779682,-1.15114569004757,0.346788109821348,-1.22545331842544,1.68525170117026,-0.374751301165496,-1.16998568790733,-0.763030255038355,-0.815851284111173,-1.12110425470868,-1.17204941820779,-1.21823440566031,-1.15639652759692,-0.81683321995412,-0.884178446501439,-0.597526498990177,-0.765877802704482,-1.46022041326694,1.4832029861433,-1.4832029861433,2.50977797785077,-0.35455318463159,-1.12969913683836,-1.23640246611292,-0.745829843586041,-0.407969421652151,-0.539198747456863,3.64214265623068,-0.689707543029141
6218,"HU4_65","HU12_2410",0.748542681659301,-0.436313159273623,0.401685179258659,1.38112034237794,-1.04442636409956,-0.74825415129074,-0.60346350293573,-0.267738208580848,-0.118314046560465,-0.157396816392885,0.346129177375492,-0.805607692440597,1.42720622807835,-0.38460335279539,0.163816043339495,-0.544185700547312,-0.512274413481315,-0.927638904742751,-0.965538673777384,-0.963198410522567,-0.875132379585784,NA,-0.691776127561657,-0.410958057245025,0.197632962546223,-0.401026254198149,1.05354826971956,-1.05354826971956,1.78973760498791,-0.250203864439441,-0.541267077898825,-0.674945280855388,-0.0370272459497911,-0.218155264435846,-0.694896960387767,-0.583944293675627,-0.685715259945411
90332,"HU4_65","HU12_386",-0.0898614244077905,-0.675688791729965,-0.171249077087418,1.87794148564978,-1.11669768003019,-0.74825415129074,-0.60346350293573,0.450559368692423,-0.305126131047857,0.547212948991636,-0.0668031787702171,-1.22545331842544,1.54195886236052,-0.352581029299701,-1.16866866305196,-0.763030255038355,-0.815851284111173,-1.12110425470868,-1.17204941820779,-1.21823440566031,-1.15639652759692,-0.0256815008821603,NA,-0.947718147790284,-1.08318788085485,0.627278138884343,0.812956263623363,-0.812956263623363,0.461815775323171,0.895553976537925,-0.33592366351746,-0.385054077095357,0.9775099537888,-0.705089643510541,-0.17781865988176,1.44419837313225,-0.540410741941356
82971,"HU4_65","HU12_18573",-0.466225688089127,-1.24256499128496,-0.646398881028275,1.34998121221959,-1.15351721493171,-0.74825415129074,-0.60346350293573,-0.117396855198071,-0.225068242661985,-1.51724028405733,-0.50056699814852,-0.805607692440597,1.18403953368162,-0.382643905026858,-1.15907905183421,-0.544185700547312,-0.512274413481315,-0.927638904742751,-0.965538673777384,-0.963198410522567,-0.875132379585784,NA,NA,NA,-1.08318788085485,-1.00365018688424,-0.279048940085817,0.279048940085817,1.39615009189778,-1.38316353130096,1.46824586745244,-1.29610490529256,-1.08560510410944,-0.926055693985203,-0.346581542922327,2.44695846659651,-0.638283918671473
112900,"HU4_65","HU12_394",-0.348373862376422,-1.09457313367928,-0.34478204896147,2.07022594145876,-0.22044450840676,-0.74825415129074,-0.60346350293573,0.350331799770571,-0.291864353822539,-0.0310652675486909,-0.069448588748764,-0.74432649195584,0.166407023412581,-0.318654824674389,-1.12124757646258,-0.563382294371088,-0.538903551653509,-0.944609286989217,-0.983653371172052,-0.981356857493144,-0.899804291661079,2.70580124724366,NA,0.343066345890931,-1.08318788085485,0.106933701772553,0.863082124601606,-0.863082124601606,1.77070628006146,-1.37440135672517,-0.215056602662881,-0.916494659824408,-1.08724818587967,-0.890382440935492,-0.277424923628223,2.84894519831325,-0.56924548617715
119108,"HU4_65","HU12_553",1.41657893308615,-0.132458116981178,0.927793078114912,1.69171356599971,-1.17223647413463,-0.74825415129074,-0.60346350293573,-0.000464691455910373,0.138757679411882,-0.730781909562486,-0.0587342200031717,-1.09122831827402,0.856335195496782,0.430206702827386,-0.985624912743441,-0.636942268538397,-0.640944504023831,-1.00963857766022,-1.0530675956242,-1.07591794659251,-0.994345293652227,-0.267904443240064,-0.763214082654188,-0.480229924842655,0.243063327194931,-0.3510843349008,0.940339009840297,-0.940339009840297,1.95166058490306,-0.317281169217367,-0.145388590906014,-0.829545683671097,-0.368577525718265,-0.701547030233129,-0.727154540250897,-0.587562903667777,-0.522468373097156
6207,"HU4_65","HU12_2412",-0.0470445156564321,-0.605822681550692,-0.205680222300524,1.765654029874,-1.02056554836891,-0.74825415129074,-0.60346350293573,1.11874316150477,-0.254825514490268,-0.370470097718129,-0.229387831735421,-0.805607692440597,1.27475047304653,-0.164938072884744,-0.8249205736238,-0.544185700547312,-0.512274413481315,-0.927638904742751,-0.965538673777384,-0.963198410522567,-0.875132379585784,-0.651819454393557,-0.585422436313385,-0.307829141962849,-0.302176119255367,-0.950469892179745,0.938793252608462,-0.938793252608463,1.94087920322739,-0.12441834991891,-0.723987835745235,-0.879648525746621,-0.061653622103475,-0.0851514115240119,-0.330337977668722,-0.577816155777745,-0.668682508634872
120170,"HU4_65","HU12_2412",-0.255017665090135,-0.758306477715261,-0.213943697151669,1.765654029874,-1.02056554836891,-0.74825415129074,-0.60346350293573,1.58647181647341,-0.165963666685847,-1.17383198931184,-0.299266186199556,-0.751978833841606,1.33095405893891,-0.249116497927946,-0.821800362339036,-0.350831293151054,-0.244056974594805,-0.756707632628765,-0.783081483087105,-0.751493420854439,-0.626628765744512,-0.798492449730697,-1.03072586637556,-0.739630419142219,-0.387399958862531,-1.04415705830273,-0.261352435678098,0.261352435678098,1.66986575409258,-1.10021330152382,-0.750968435684899,-1.1796539644638,-0.865561871190809,2.96422052122931,-0.575093722085293,2.74071963766356,-0.680769357573464
6059,"HU4_64","HU12_2222",-1.33328628549639,-1.8948598769191,-0.77172824960398,1.2445433385471,-0.908594427520739,0.14442144652138,-0.60346350293573,1.70674489917963,-0.173213187509699,-1.21208731748297,-0.418320895872162,-0.526614613663931,0.967197157240326,0.145975978653649,-0.96051512167486,0.461700734923735,0.883071506820402,-0.0384042070050226,-0.0163427612509148,0.138153145391483,0.417656430840413,NA,NA,NA,NA,NA,-1.34516759180739,1.34516759180739,0.458191624831452,-0.751994969624878,-0.194018700604716,-1.26993869773015,-0.836912975223486,4.43201199107437,-0.523317976774035,1.44030880874257,-0.660484233180341
137300,"HU4_64","HU12_1895",-0.497857120956537,-0.845647675858962,-0.373704210940479,1.01073266223477,-1.22252389205735,0.14442144652138,-0.60346350293573,0.868174239200139,-0.347625793193905,-0.379366685664903,-0.398892046130583,-0.567415750171772,0.590513680076769,-0.327427478961276,0.0517189371848598,-0.51716934404274,-0.474797854000305,-0.903755610602227,-0.940044925913601,-0.923711880947673,-0.840410325329987,-0.485451503765976,NA,-1.16498621978869,-1.08318788085485,-0.370999624056515,0.40836023161387,-0.40836023161387,0.81901046087577,-0.307588706402991,-0.716861218564611,-0.652915485450786,-0.0757833737688311,0.559768605383085,0.137039713461596,1.82755213625078,-0.660023697462094
46662,"HU4_64","HU12_2239",-0.376630851910135,-1.11826438291664,-0.435680272324069,0.727249935630091,-0.972933769351781,0.14442144652138,-0.60346350293573,0.96840180812199,-0.241540360632108,-1.65513739723233,-0.236075747129502,0.924049786594639,1.44966407751458,-0.355970515267567,-0.911492140565085,0.636251634375938,1.12520508855179,0.115904182929217,0.148370664087466,0.389482373139413,0.641993335787306,NA,NA,NA,1.15266679025395,0.648849147824921,-0.769393536609557,0.769393536609557,1.34038307310404,-1.36639640392776,1.57340076267521,-1.10941360185561,-1.07274030704694,-0.0171037512951632,-0.325584692306458,2.38710736192677,-0.600091811006187
6192,"HU4_64","HU12_18562",1.03337065416905,-0.318712458140832,0.0491102522764578,1.67767323101251,-1.15613291941767,0.14442144652138,-0.60346350293573,0.450559368692423,0.0850924089110049,-1.04305214649426,-0.293878424397689,-0.894304466280913,2.0305512254502,-0.331927157084522,-0.0642582778118566,0.0555996837343506,0.319736099337759,-0.39741008756077,-0.399556456424321,-0.31744145545137,-0.104274153335422,NA,-0.741111164645449,-0.458797194750656,0.319628834310438,-0.266915334566089,1.11156393758902,-1.11156393758902,2.66413311105169,-0.954366769052618,-0.257362535355312,-0.94459772436274,-0.918320620431135,-0.732019412675921,-0.809601526246575,-0.587188244900834,-0.631837890635588
36121,"HU4_64","HU12_1893",-0.111936687687914,-0.406053656284534,0.181325849894783,1.12241728232441,-1.19883778941259,0.14442144652138,-0.60346350293573,0.250104230848719,-0.219654458242216,-0.557298444600388,-0.161014592760611,-1.18259400063245,1.39367816694304,-0.36999964462768,-0.926557503495248,-0.666773498366837,-0.682325800530931,-1.03601030681791,-1.08121757401171,-1.11214828985224,-1.03268508904414,NA,NA,NA,-1.08318788085485,-0.0975848321536595,0.977174353070303,-0.977174353070302,1.79803389684829,-0.615508580064706,-0.416140245052515,-0.293027340928919,-0.349492023597282,-0.550031721833804,-0.435439640549572,2.87827414735987,NA
66367,"HU4_64","HU12_2247",-0.3208509042619,-0.666778824989964,-0.226338909428387,1.257204900763,-1.06285110695769,0.14442144652138,-0.60346350293573,0.717832885817361,-0.195292045801124,-1.2089735117016,-0.303916818429451,-0.567415750171772,0.639284681807312,-0.355808620525637,-0.597634333348471,-0.51716934404274,-0.474797854000305,-0.903755610602227,-0.940044925913601,-0.923711880947673,-0.840410325329987,NA,-1.42306645340898,-1.12007475245149,0.200169514426383,-0.39823780488078,0.200849172661896,-0.200849172661903,2.08945531970134,-1.08966613653262,-0.449854583841637,-1.07779162816371,-0.817638472018881,1.33026614784333,-0.492383775651493,3.19103775673788,-0.672334025561888
38285,"HU4_64","HU12_1905",0.313959382599892,-0.580425061430847,0.0670144477872727,1.38977440592572,-1.3591794760411,0.14442144652138,-0.60346350293573,0.350331799770571,-0.246698914254198,0.208697777616875,-0.218190720297083,-0.570638722999795,0.978803567142083,-0.260989446183483,1.01590784399354,-0.517953133333055,-0.475885111120047,-0.904448504559324,-0.940784541803044,-0.924699115826759,-0.841417669686686,-0.702139973209191,-0.60750725234661,-0.329244318953708,0.452153687382962,-0.121229831748335,0.734847955865868,-0.734847955865868,0.75393560930347,0.136535752778956,-0.358879073177549,-0.693178954085124,0.354855755453468,-0.295346737276328,-0.29676927391732,-0.574617736370526,-0.630746648224472
115995,"HU4_64","HU12_2334",-0.242328000710687,-0.825802527233696,-0.470111417537175,1.66430919916568,-1.49424766684445,0.14442144652138,-0.60346350293573,0.667719101356435,-0.357190476474764,-1.95228343465459,-0.902055805195391,-0.76509936913945,0.842361409443773,-0.387696149130991,1.43089056411972,-0.00249730396524081,0.239145098296492,-0.448769620282102,-0.454379169317082,-0.374812263425026,-0.178941762887516,NA,NA,NA,-1.08318788085485,-0.556933196032368,0.160883824080165,-0.160883824080164,2.16029618864417,-1.11405991919244,-1.01696646297217,-1.13834764075604,-0.824544484179332,1.41936707646981,0.224461449067268,3.2670666417976,-0.563734013131686
6217,"HU4_64","HU12_2319",-0.598845339075629,-0.917208475927511,-0.427416797472924,1.0644504545276,-1.48699956968108,0.14442144652138,-0.60346350293573,-0.418079561963626,-0.338952633116583,-0.275721436084983,-0.74475782584395,-0.76509936913945,1.21168926609706,-0.390651695707212,-0.0203198386238267,-0.00249730396524081,0.239145098296492,-0.448769620282102,-0.454379169317083,-0.374812263425026,-0.178941762887516,-0.776066975932915,NA,-1.30231893600457,-1.08318788085485,2.02121835999258,-0.986162681202166,0.986162681202167,-0.238694954933666,0.0754480324052286,2.18937563420755,-0.954170885335721,-0.200062062481064,-0.97891113677841,-0.00632425341648869,0.692385887083016,-0.482391764711615
136311,"HU4_64","HU12_1897",0.541404359234691,-0.0472058528148445,0.283242039725576,1.25989803648272,-1.47551842403662,0.14442144652138,-0.60346350293573,0.0997628774659416,-0.253508023423045,0.128628486095907,-0.561167632438672,-1.00730543838152,0.500975626486962,-0.317098020834888,-0.947199951265738,-0.660327233091399,-0.673383667864579,-1.03031160908066,-1.07513461232266,-1.09764015677326,-1.02440019790409,-0.287386078970112,-0.901446400812684,-0.614270867487023,1.64767680803461,1.19301714098417,0.00254089486452231,-0.00254089486452231,7.34909929817682e-05,-0.4388121097314,1.0110420494968,0.328157558370191,-0.179610360292798,-0.531015065559983,-0.645087212888804,0.94864048985892,-0.550562132857103
