"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
24696,"HU4_62","HU12_2184",0.676538180309205,-0.309656561044903,1.12121572996486,-1.17226453693476,-0.161364824885955,-0.296220906507565,1.60927126583237,0.0565994447264893,-0.191337868569862,0.280228194615777,1.91079175246174,-1.13976037310192,-0.513793130182347,1.21444612272703,-0.393515338545472,-0.893694790224358,0.0688441691984578,0.227730334740914,-0.884246892263541,-0.963265354263545,-0.786920872398786,-0.545004044380374,4.66519083144154,NA
123314,"HU4_62","HU12_2015",0.255097949808631,-0.440096599809668,0.289180325663557,-1.05616769421194,0.780509489057829,-0.215338596619648,1.32727089001497,-1.38311592372801,-1.30700487457929,-1.00984402557342,2.79843690679811,0.26453931060057,-0.298104558740884,1.24508851910301,-0.317624681509481,0.0326829321929934,0.12425910501421,0.267033296259948,-0.640589756863626,-0.680932329060384,-0.542931290588259,-0.326171083444362,0.0866330807730421,NA
6066,"HU4_62","HU12_2168",-0.811850894033739,-1.44221801581551,0.712996833870703,-0.733800451827231,0.854513899439126,-0.361454905778617,-0.298534193668569,-1.98124775070926,-1.30252006737155,-1.25831530738347,1.98099924061813,-0.417693463174402,-0.396148293522917,0.41705625853085,-0.107067252586645,-0.851790716817079,-0.312130717015796,-0.178708917077327,-1.25849796537983,-1.3957266728874,-1.25058459218114,-1.07312582438686,NA,NA
4886,"HU4_62","HU12_2913",1.29788885682277,0.358662563145893,0.287371191927868,-1.13218188996625,-0.990550604840036,-0.122770736116621,1.43579301583855,0.884335273999275,0.444078354318995,0.368745017354521,0.523788740619624,0.396846892554513,0.236777317061965,2.01898741614603,-0.344150805618792,1.8082443550356,0.431778136449968,0.624801174562742,-0.284201194538334,-0.611645414123309,-0.103555312404675,-0.0784909267699821,-0.0358733607478048,0.158901887717407
94414,"HU4_65","HU12_2412",-0.314340215585514,-0.990137602322919,1.75255608636633,-1.00430128466026,1.13371235678675,-0.248583224313699,-0.476480542798308,-0.954283545907247,-1.30414423405036,-0.668550455757727,1.19558072524735,-0.373557300939319,-1.01173311157385,1.0621161976629,-0.276941797810737,-0.96599807097736,-0.676117508025643,-0.577333743256007,-0.792779659825118,-0.87182854013613,-0.970113008905759,-0.929813144361922,-0.852752828844098,-1.07853870064137
6075,"HU4_65","HU12_488",-1.68087948453321,-2.1806114529686,2.01550869142535,-0.258313728805825,2.90477245068461,-0.303905173268712,-1.05020828821126,-1.98482135385777,-1.30954014137276,-1.25907079302335,1.43432746949408,-0.936260874912433,-1.51582691845042,1.76575166184415,0.0547749425255859,-0.889314978997968,1.170483076147,0.962384100986616,-0.941351474512672,-1.03534682040048,-0.490182751702664,-0.18592738350075,NA,NA
6076,"HU4_65","HU12_542",-0.654744580705519,-1.12642589205735,1.54567253258264,-0.367670616414791,2.80217542720145,0.0581394435716653,-0.676016249297937,-1.95846603063753,-1.29772748388492,-1.24866222180167,1.76430371128406,-0.930578416788036,-1.32636133843516,1.0981912225914,3.98548303838112,-0.824718923270834,1.21163089891318,0.975839178753311,-1.01059260992352,-1.11074234237357,-0.533770211373856,-0.231020019078381,-0.819096494778045,-1.62880053752971
6069,"HU4_65","HU12_358",-1.89329446950741,-1.56395243103382,1.61757175573331,-1.27630980428844,-0.161364824885955,-0.0933675073600824,1.51636669315043,-1.16869973481763,-1.24454485810348,-0.758715598587627,2.47958177222248,0.348153912245739,-0.610770509089255,1.67790660171069,-0.372230862511922,-1.17389964597653,0.335652625428396,0.406532126986769,-0.504142839949398,-0.525052241424488,-0.356202452990826,-0.139711683108264,-0.813444662871234,-0.878462370201254
6218,"HU4_65","HU12_2410",0.727194983964374,-0.447681993493497,1.36788915165933,-1.02800767571562,-0.26227992995136,-0.120514608241968,1.06852009111173,-0.170771055597228,-0.682356025495023,-0.0394155486022831,1.76354575552536,0.347493576687509,-0.889058894041813,1.41930761579992,-0.381969313350132,0.150672968534891,-0.0773258523671892,0.02717203666386,-0.579290030543667,-0.611520807499749,-0.571264923044777,-0.411407744624823,NA,-0.685117807852786
90332,"HU4_65","HU12_386",-0.110378984948196,-0.685931804274179,1.86488245158175,-1.09981125933479,0.460944989684045,-0.305094888341299,0.817741248731722,0.536802367807031,-0.392087058057093,0.99014706998516,0.443008889491337,-0.0663180661018962,-0.610770509089255,1.53430639683022,-0.350316228814746,-1.17259173415187,0.335652625428396,0.406532126986769,-0.504142839949398,-0.525052241424488,-0.356202452990826,-0.139711683108264,-0.0239533815635585,NA
82971,"HU4_65","HU12_18573",-0.486370595446354,-1.25014189489267,1.33673923128316,-1.1363925021014,-0.110907272353252,-0.225993434583779,-0.320500230287472,-1.53633415872022,-1.30432509686003,-1.10352297188635,1.3721470982886,-0.501005530060774,-0.889058894041813,1.17561932386901,-0.380032459334264,-1.16306847735494,-0.0773258523671892,0.02717203666386,-0.579290030543667,-0.611520807499749,-0.571264923044777,-0.411407744624823,NA,NA
112900,"HU4_65","HU12_394",-0.368635459500009,-1.10284606653359,2.05723353709906,-0.20935854342768,0.36002988461864,-0.291991546758333,0.869989474237598,-0.0439081438252521,-0.924220172834418,-1.10519038789667,1.74462026939099,-0.0689691091426786,-0.577747280061558,0.155803971046779,-0.316781216181626,-1.1254987733503,-0.0136196490550765,0.152108404808478,-0.271723187955059,-0.256844594156196,-0.264395522194149,-0.0943983174516167,2.70179663920018,NA
119108,"HU4_65","HU12_553",1.39456978620596,-0.145256029797568,1.67859000091217,-1.15499061223898,0.0068270168897206,0.133485936293453,0.950517470825719,-0.746567862900315,-0.837157891535607,-0.375876128184562,1.92456823415276,-0.058231925519072,-0.667188373366665,0.847212053174615,0.423445433471168,-0.990814538009311,0.22729829135614,0.322363458263463,-0.639187915934449,-0.681741458107529,-0.516165560631258,-0.295905058820379,-0.265667956043125,-0.756905612898721
6207,"HU4_65","HU12_2412",-0.0676044709162084,-0.616394285524313,1.75255608636633,-1.00430128466026,1.13371235678675,-0.255395202591068,0.94890626513568,-0.384740544114046,-0.887326023739462,-0.0644066443705201,1.91384681090972,-0.229248922293112,-0.889058894041813,1.26652484005462,-0.164836922084491,-0.831222177582512,-0.0773258523671892,0.02717203666386,-0.579290030543667,-0.611520807499749,-0.571264923044777,-0.411407744624823,-0.648777221639316,-0.578243275353118
120170,"HU4_65","HU12_2412",-0.275371697886938,-0.768160926140728,1.75255608636633,-1.00430128466026,1.60464951375864,-0.167594968452623,-0.302054443324101,-1.19148145488936,-1.18772240621916,-0.880220872027882,1.64434054722859,-0.299276073776539,-0.925961057351581,1.32284898378855,-0.248044713183935,-0.828123556308851,-0.257450966756979,-0.154671968222312,-0.643510771651138,-0.689825105287792,-0.691244145218235,-0.567351520803948,-0.795142385526953,-1.02572747030499
137300,"HU4_64","HU12_1895",-0.517970708777654,-0.855091344736656,0.997373126128099,-1.20495257531257,0.881424594123234,-0.347086816029327,0.396014333589265,-0.393674551985312,-0.660297522573851,-0.0787456593699925,0.798217110401995,-0.399114074235428,-0.792613982677597,0.580820345165863,-0.32545271585528,0.039351507856016,0.475007935374535,0.741912134371209,0.330924365628743,0.439073292788975,0.439201192863829,0.719661938850286,-0.482758437450143,NA
46662,"HU4_64","HU12_2239",-0.39686447066778,-1.12642589205735,0.713792168122899,-0.956977773478182,0.98233969918864,-0.24226876365094,-0.831606365020592,-1.67481128072484,-1.11739051183156,-1.09046764562066,1.3166902162788,-0.235951078747726,-0.910786237478701,1.44181363778264,-0.353666631726228,-0.917194720637,-0.566527645995288,-0.431539718005843,-1.11466258555821,-1.23998279651775,-1.22048410475034,-1.10537064150655,NA,NA
6192,"HU4_64","HU12_18562",1.01174093700294,-0.330634387164255,1.66454480071929,-1.13899127802462,0.460944989684045,0.0804617934076272,1.12899218353191,-1.06015153918175,-0.952359859101462,-0.933760984736676,2.63307849115577,-0.29387683942494,-0.971297539913973,2.02394680053433,-0.329900509658759,-0.0758232136135317,-0.274029827178017,-0.130400354909637,-1.00647919815918,-1.10685462087238,-1.02523203885796,-0.844713766362634,NA,-0.734694451242395
36121,"HU4_64","HU12_1893",-0.132432390634693,-0.417564805760185,1.10909644676495,-1.18141976661849,0.259114779553234,-0.220644327499297,0.988912448629751,-0.57235470941063,-0.299940399803098,-0.35650796746478,1.77179590926806,-0.160730091249959,-0.69219543668598,1.38570763628756,-0.367533995774727,-0.93215584019284,0.282721801548071,0.385188326191321,-0.74871890819194,-0.80998453956999,-0.59673120485475,-0.350350701938458,NA,NA
66367,"HU4_64","HU12_2247",-0.34113975295781,-0.677063742525018,1.2439307713175,-1.04631317558704,0.730051936525126,-0.196572967637267,0.179717109132781,-1.22677078598086,-1.08572733084213,-0.831587721507847,2.06159665192676,-0.303936608933011,-0.792613982677597,0.629695961692873,-0.353506603739726,-0.60550862325796,0.475007935374535,0.741912134371209,0.330924365628742,0.439073292788974,0.439201192863828,0.719661938850286,NA,-1.41998944962791
38285,"HU4_64","HU12_1905",0.2930419830639,-0.591116114451756,1.37654621398164,-1.34072373881294,0.36002988461864,-0.247365689126,0.736325779791105,0.196863368305364,-0.700613459430056,0.358271287532069,0.733504159207715,-0.218027968037931,-0.791448138733549,0.969943121982546,-0.259780758348408,0.996868799410751,0.472775522801415,0.737770625575621,0.318389872522042,0.424571922596422,0.427174176336175,0.707239255918558,-0.698992129751281,-0.600436246383923
115995,"HU4_64","HU12_2334",-0.262694598047435,-0.835339531002038,1.65117613801688,-1.47491778257364,0.679594383992423,-0.356537232065778,0.138059599329098,-1.97320714362512,-1.14636225532188,-0.838596012545123,2.13204355397408,-0.903349256177016,-0.789266128950638,0.833208293064646,-0.38502644766066,1.40898008529187,-0.554525676837901,-0.426808610771874,-1.08105020253173,-1.1936353069138,-1.1829915135806,-1.07040611257593,NA,NA
6217,"HU4_64","HU12_2319",-0.618858934457035,-0.926315582979685,1.0511095325144,-1.46771659432836,-0.413652587549468,-0.338517272357615,-1.05755366903411,-0.289593360285064,-0.961945495073516,-0.204864930519585,-0.253606094682935,-0.745716330894927,-0.789266128950638,1.20332836552614,-0.387947914793986,-0.0321888023592929,-0.554525676837901,-0.426808610771874,-1.08105020253173,-1.1936353069138,-1.1829915135806,-1.07040611257593,-0.772763977421728,NA
136311,"HU4_64","HU12_1897",0.520261757407408,-0.0604047205902364,1.24662484025279,-1.45630975344398,0.107742121955126,-0.254093451310451,-0.0269876818838979,0.116457297463971,0.322053979360082,-0.184110336143995,-0.0161655102688693,-0.561735205651608,-1.14000942472846,0.491090230619341,-0.315242363339065,-0.952655454470378,-0.360878631909214,-0.038807373411657,0.0726780091421712,0.140681813436224,-0.0862383493937895,0.0765046520200507,-0.285108704490878,-0.895814890105164
41495,"HU4_64","HU12_2403",-0.567213316918957,-0.855091344736656,1.6129829791238,-1.15497077425483,1.28508501438486,-0.373612140202127,0.450547632478477,-0.138161926867107,-1.00794548863435,-0.521007354370774,1.91208010449307,0.107529127003155,-0.69219543668598,1.19393947198881,-0.240361239423198,0.650690710296782,0.282721801548071,0.385188326191321,-0.74871890819194,-0.80998453956999,-0.59673120485475,-0.350350701938458,-0.538197780082632,-1.06201320896398
45620,"HU4_64","HU12_2239",0.737041800875228,-0.616394285524313,0.713792168122899,-0.956977773478182,0.679594383992423,0.785371039345465,-0.67636097813634,-1.40857784616112,-1.29176768743591,-0.834797931080924,1.34407340519448,-0.335721166937004,-0.910786237478701,1.16016210634238,-0.393927390289283,-1.07069442292102,-0.566527645995288,-0.431539718005843,-1.11466258555821,-1.23998279651775,-1.22048410475034,-1.10537064150655,1.02304054302284,-1.26472860108537
28836,"HU4_64","HU12_1896",0.544049841298524,-0.410127782232163,1.18902753911058,-1.30164291004384,0.0572845694224234,-0.334193899780999,0.620178149204143,0.0700004565333883,-0.257091971659075,0.402922564023981,0.574157748331584,-0.32568385030178,-0.792613982677597,0.580371004486255,-0.297067667498195,-0.222808424059502,0.475007935374535,0.741912134371209,0.330924365628742,0.439073292788974,0.439201192863828,0.719661938850286,-0.0486685583798841,-0.83493703315813
6221,"HU4_64","HU12_2243",-0.584150081197662,-1.41324822027612,1.50450240738103,-0.987012481476363,1.28508501438486,-0.302530093591903,-0.864066938336324,-0.943562736461728,-1.06366873685314,-0.581128395434658,0.650018241195912,-0.321454789795073,-1.12606060481668,0.892985855517655,-0.12464553093437,-1.11974849807994,-1.23416752328888,-1.14070909513869,-0.991743506019748,-1.11442499718116,-1.34182356682541,-1.41294636524442,-0.853077466560739,-0.975353451802293
11129,"HU4_64","HU12_2244",-0.730385693751853,-1.13835433187932,1.5116221590665,-1.03382516456666,0.730051936525126,-0.288052886001942,0.00270224393286147,-0.850202354207,-0.602756869452617,-0.822851747246039,1.12176065769024,-0.0796883211104899,-1.12606060481668,0.819365813579497,-0.385605899385335,-1.10671708603088,-1.23416752328888,-1.14070909513869,-0.991743506019748,-1.11442499718116,-1.34182356682541,-1.41294636524442,-0.277340450292218,NA
6191,"HU4_64","HU12_2339",-0.213451989906133,-0.968564640887459,1.49847699535648,-1.49636760293231,0.460944989684045,-0.343854820972169,-0.454606538647296,-0.6822430062272,-1.29315231380778,0.131449087858735,0.881568005451934,-1.16576461955713,-0.649592187708316,0.955310182873304,-0.291785897392908,1.0878031658288,-0.496795246034497,-0.316766181984263,-0.989630644001129,-1.08889740434134,-1.07740110189158,-0.936032770808976,-0.847606502821558,-0.698518511918102
122324,"HU4_64","HU12_2297",-0.411266396022832,-1.3708026296704,0.93364168372181,-1.39719256068666,0.612317647282153,-0.4006819443649,-1.64595313501887,-1.95265892552121,-1.30094019179309,-1.24331892574996,0.781037697561234,-1.52230423638331,-0.859396241457926,-0.156587492509262,-0.287327751250833,-0.930669959070806,-0.352518690726286,-0.185043240856198,-0.69538704385338,-0.746299402774002,-0.768568576951023,-0.623666609675088,-0.847784296369741,-1.49239876139084
9523,"HU4_64","HU12_2258",1.02675573037744,0.540452930312414,0.96698129017206,-1.0108230219485,-0.665940350212982,-0.321992818952328,0.999981528344489,-0.228395406366893,-1.29276429448018,-0.226204079583462,1.42495796565188,0.00270303355908741,-0.493849962515826,0.940898318613911,-0.390454550903547,-0.931910070095727,-0.42557148763586,-0.256282262366524,-0.707278671320733,-0.760883144678642,-0.794702706900542,-0.673534019064301,0.891045323943561,0.811843102501159
6201,"HU4_68","HU12_743",-1.50404852871337,-2.04432316323417,2.1223180544863,0.0480244223883069,-0.363195035016766,-0.268159640956319,0.753197461112156,-1.02352210690956,-1.29278270779114,-1.08984084362704,2.93105417898199,-0.448984080709179,-0.465548865290375,-0.59990291466556,-0.318530787077521,-1.17022956767802,-0.0211637130825312,0.113696289101754,0.0460087022505211,0.110612280641467,0.0223419732850205,0.140506800317247,-0.650051695321236,-1.39228175421203
3986,"HU4_46","HU12_6966",1.12798273832397,-0.0698658290542247,0.365491137033365,-0.0764986041008505,-1.02755281003068,-0.337332735736854,0.631539285321372,0.900863188561117,0.495978866656245,1.29080028201971,-0.651740178900088,0.0421351383537055,1.38730855382964,0.719279740375646,2.48814706502898,0.828905464265698,-0.693711643635479,-0.760271829966492,0.880622023904208,1.28562544166795,0.593971970286131,0.473120393571076,-0.62894613297328,0.655563499407758
3002,"HU4_46","HU12_6985",2.81233453965003,0.402550591881514,0.521757202802028,-0.273668328535411,-1.5405379274465,0.107252096727748,1.1665107261252,1.48916760688398,0.552439156757505,1.90710523729075,-0.973174958061767,0.198068202142872,0.694987096460583,0.945210038767042,0.0854434532383573,0.791405833084603,0.0813942393182928,-0.0893478337915262,1.1751517061715,1.65479004237683,1.10480265967635,1.10446443743361,1.21254754954332,1.72641838304635
447,"HU4_46","HU12_5069",0.841043992361074,1.83626877203894,1.09402435930975,-0.407723506407082,-0.129408374948576,0.600256905619018,1.19026175717324,1.48961430727754,1.08054543923017,1.95867315208629,-0.957458540040315,-0.806403348562636,0.101781466619749,-0.42719871087258,-0.0656532634484808,-0.116254834307433,-0.179436410882892,0.0543827955236287,1.29226605070192,1.79158190299198,1.10661520774516,1.27996740257675,-0.860930822725605,0.812667582900989
496,"HU4_46","HU12_6991",0.857353051952105,0.208014290313459,0.704621662169423,0.549087266470912,-1.02250705477741,-0.313597622748114,-0.764426568252927,0.713695723658096,-0.464966925265254,-0.151731121991217,-0.32893160100978,-0.455703252420022,0.907527740685709,-0.104895307528868,-0.18202427132667,-0.214310489225965,-0.619816983423924,-0.689531910229817,1.15014079207913,1.62301992325223,0.849697177338237,0.747876766453177,-0.553045227650005,0.788563409491249
1947,"HU4_43","HU12_7483",-0.176804800297252,-1.03422382769497,0.301916747973079,0.284354327528554,-0.951866481231631,-0.325046795954041,-1.449833578361,-1.08427336043417,-1.06128346804944,-0.778362179254278,0.358770002598525,0.0897299970757032,0.662354872638518,-0.498665972832755,-0.282733644846897,0.189645751247691,-1.25697564683232,-1.31009359483357,-1.12322308527244,-1.18353009830292,-1.42218585800145,-1.55553097844668,-0.814635226898932,-0.92839302750378
