"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
107694,"HU4_62","HU12_2015",0.549914261753791,-0.380738108638964,0.071201314386857,0.289180325663557,-1.05616769421194,1.35459777061646,-0.665940350212982,0.0648218127157848,-1.73243563149451,0.20350324597197,-0.298104558740884,1.370651706848,-0.381627574445015,0.397445787212814,0.12425910501421,0.267033296259948,-0.640589756863626,-0.680932329060384,-0.542931290588259,-0.326171083444362,-0.38742985913475,NA,NA,-0.577163419501499,-1.25787890624886,1.52899437223516,-1.52899437223516,2.27360777584095,-1.53212319543716,-1.03343409352523,-0.784000357411191,-1.22686965022042,-0.462801574616293,-0.686850091073194,3.39046057900758,-0.675948059220137
6071,"HU4_62","HU12_2204",-0.354798331944757,-0.855091344736656,-0.57001181837376,1.3854187212786,-1.09507990011579,1.35459777061646,0.830967041590531,-0.235824829133829,-0.828760735315961,-0.604158952139603,-0.668981162833026,0.982497505418973,-0.226987025846092,1.20772521669984,-0.555122255390934,-0.413307990141884,-0.991913402468829,-1.0868576550904,-1.09975466199586,-0.988403871484039,NA,NA,NA,-1.08365119031411,2.12697119840001,-0.526383473925064,0.526383473925064,0.681296701342016,-0.895359900942456,0.858191646762333,-0.813797971887683,-0.62400511799947,0.601139177256992,-0.290354779021807,-0.585417946410913,-0.609077140463577
11095,"HU4_62","HU12_2117",0.00332805356168733,-0.895381602379853,-0.385440873975715,0.690834190544342,-0.945957773284662,1.35459777061646,0.730051936525126,-0.253266953709205,-1.98884165739984,-0.936699676770775,-0.532394900290313,0.906142652677054,-0.290878647606516,-0.784323570262551,-0.0812043217372025,0.0652547824920913,-1.33498786982327,-1.4855822878209,-1.244648967174,-0.999863422455136,NA,NA,NA,-0.193262386624578,-0.834745744126383,0.650477601242458,-0.650477601242458,2.73994357335149,-1.56413666679372,0.114736932424132,-1.30863876288001,-1.25798842691072,-0.712032488640884,-0.479536001657476,3.89001748117369,-0.676341700399687
51869,"HU4_62","HU12_2201",-0.143633819868117,-0.69485187841304,-0.195401160854764,1.30605745068835,-0.960251040862396,1.35459777061646,0.460944989684045,-0.251685568426813,-1.24687230369121,-0.760736167968203,-0.745838091203229,0.825097441543942,-0.295521155683015,-0.213542785609103,-0.519486691193541,-0.349068597621579,-1.10459124380448,-1.21875303630433,-1.19120449271646,-1.04460888366911,-0.368682803845508,-0.856477444309125,-0.570744041282859,0.135765070138501,-0.472093872205233,-0.182039337206461,0.182039337206461,1.20342715893526,-0.708782132109874,0.535939807238881,-1.2447630470997,-0.496515523621425,0.320356727113816,-0.302746017602393,2.24404180396697,-0.563833622999222
43580,"HU4_62","HU12_2043",0.794273316255551,-0.359062659364866,0.127256193796634,0.496669944282466,-1.25950703171614,1.35459777061646,0.107742121955126,0.0625164816448638,-1.51935954376482,0.29706130944837,-0.315439647787287,1.41871376980613,-0.394129260123828,-0.423058601854138,-0.60561404955131,-0.474143442793363,-0.860860134955964,-0.937465444525988,-0.989681673407741,-0.918097761885914,NA,NA,NA,0.115556008579134,-0.49436816528817,0.416555558197831,-0.416555558197831,1.31798463678837,-0.924346646073006,-0.263405902224515,-1.22132294148831,-0.788155835641816,1.01916466076158,-0.721335220203847,-0.470599737467805,-0.680736367369596
79827,"HU4_62","HU12_2183",1.01551464932312,0.14856238258421,-0.0204005617218026,1.13405886800949,-1.16775635503741,1.35459777061646,-0.464110140082171,-0.182526488046063,-1.08918706476336,-0.520187332897455,-0.513793130182346,1.13994738484102,-0.364797588745352,0.377937662987229,0.0688441691984578,0.227730334740914,-0.884246892263541,-0.963265354263545,-0.786920872398786,-0.545004044380374,NA,-0.53452809047941,-0.258395159049433,0.786095478663596,0.244695973660712,0.40743427886816,-0.40743427886816,0.898015241715774,-0.396938982088858,-0.0938515676745232,-1.05456106785534,-0.137351833581076,0.364116203972369,-0.550553958907951,1.91687277241235,-0.584097636358985
4652,"HU4_62","HU12_2907",-0.0984426441860471,-0.26261282766346,-0.2941124363032,0.0661021557016211,-1.25055018187388,1.35459777061646,0.341528782023315,-0.291602351946978,-1.30270985288662,-0.0259453920322916,0.603251236002757,1.2854351448871,0.0435455712848771,0.338272334751383,1.0195264971158,1.19330174919402,-0.815137736636025,-1.10877250373575,-0.373259211922444,-0.108474133699089,-0.7858008027503,NA,-1.30689065762155,-1.08365119031411,1.52350691017348,0.65432128677982,-0.654321286779819,2.0511551734075,-0.602862538179499,-0.153368179547115,-0.987027107516814,-0.427628681767699,-0.589313947505236,-0.208739652063922,-0.507551160816954,-0.636979162684925
116978,"HU4_62","HU12_2128",-0.327655173344097,-0.685931804274179,-0.613761968157,0.875003400786224,-1.09077009805991,1.35459777061646,-0.161364824885955,-0.153555426035476,-1.73690263543014,-0.919269828473075,-0.513793130182347,1.09983853676807,-0.393982784172523,-1.01115225151709,0.0688441691984578,0.227730334740914,-0.884246892263541,-0.963265354263545,-0.786920872398786,-0.545004044380374,NA,NA,NA,-1.08365119031411,0.469896946538166,-0.192755162480566,0.192755162480566,2.13817537506235,-1.4903076476641,1.26936989640531,-1.28553502619577,-1.21190279725654,-0.707433491668569,-0.671874013162414,3.24538016496464,-0.45911164998568
6061,"HU4_62","HU12_2015",0.149563666115879,-0.478407650241087,-0.0368068678905178,0.289180325663557,-1.05616769421194,1.35459777061646,-0.32451091140836,-0.331282160191373,-0.353024816171052,-0.237760053423426,-0.298104558740884,1.70951200312401,-0.269136053104926,1.16639032857573,0.12425910501421,0.267033296259948,-0.640589756863626,-0.680932329060384,-0.542931290588259,-0.326171083444362,-0.622349500565861,NA,-1.22906867750545,-1.08365119031411,1.89240381693228,0.0930669015613895,-0.0930669015613899,0.609874551507519,-0.0822099953344638,0.258194418363923,-0.819159201047573,0.18252218335418,-0.49365704228961,0.116665620549059,1.60820534572786,-0.491705640214351
31993,"HU4_62","HU12_2079",-0.00651876334916627,-0.9793128713529,-0.369034567806999,0.307180048568619,-1.25454753567945,1.35459777061646,0.36002988461864,-0.324135784434327,-1.44520727843331,-0.0648805524660904,-0.526163636803013,1.07027736491319,-0.277519756854677,-1.00123726360407,-0.5185330882769,-0.388973428054638,-1.14738777877111,-1.26779990528221,-1.22382146288531,-1.10105536447334,-0.850466597783708,-0.95022765387341,-0.661698636526563,0.724748583675743,0.177079834500888,0.187198290406402,-0.187198290406402,1.36503084609659,-1.03128883580941,0.300977034604305,-1.10272435157052,-0.853550078583166,-0.495011823561909,-0.0522363315393953,-0.51538248553948,-0.612183779469059
6190,"HU4_62","HU12_2200",-0.55054328445083,-1.35691332509315,-0.612394775976274,1.05166727324315,-1.09041301434527,1.35459777061646,1.95785238148756,-0.222088497399397,-1.19103475449579,-0.597329444936979,-0.654733380407194,0.92838355365493,1.17183982179871,0.217482199312215,-0.46546422275263,-0.304684776502846,-1.14468857421475,-1.26485999191578,-1.20667479475174,-1.0520384045019,-0.717953868713217,-1.26689975088503,-0.96892762878729,0.88883845846225,0.357938601851368,-0.147616960092666,0.147616960092666,0.909500108201557,-0.715708129224075,0.954879004104572,-1.15099300809799,-0.448671726842265,-0.556128644625078,-0.420641730504838,-0.585757713894818,-0.454037397126097
6063,"HU4_62","HU12_2059",-0.996408345360976,-1.48673441182567,-0.645207388313704,0.524556980720198,-1.16924420384842,1.35459777061646,-0.477565487424225,-0.300352685436841,-1.20488246669626,-0.248546744620311,-0.791641049126428,1.20922487602042,-0.359890044112514,-1.05850913941128,-0.284654427348996,-0.0847967871684795,-0.985619437254818,-1.08044650559209,-1.00542334953068,-0.800882895454779,-0.288977508918211,NA,-1.07034453056662,-1.08365119031411,-1.3435607379802,1.18942828585478,-1.18942828585478,2.53678706031671,-1.43293443853789,-1.26280848357034,-1.26964600426379,-1.13583385572469,0.182210379101434,-0.148462179655286,3.67238838461215,NA
64238,"HU4_62","HU12_2072",-0.900112427034972,-1.16249560512282,-0.646574580494431,0.672860643196947,-1.30285302707679,1.35459777061646,1.18416990931945,-0.28887252700224,-0.977958666766102,0.212641533862195,-0.207442273846643,1.69881527563815,-0.289719555788034,-0.560206074038717,-0.862342560708173,-0.707213369894373,-0.78518679766855,-0.850312363328577,-1.00583653563241,-0.987175139040578,NA,NA,NA,-1.08365119031411,2.22213242741101,-0.544390770791067,0.544390770791067,0.227213132876211,-0.620105390644133,1.45133771395888,-1.13220404704349,-0.417265425355818,-0.674461497851602,-0.180357238902559,-0.586124661869444,-0.613983751297465
30918,"HU4_62","HU12_2047",-0.947165737219673,-1.67910013920105,-0.735442072241637,0.380199786937888,-1.21699919118569,1.35459777061646,2.69789648530053,-0.296987425370046,-1.74136963936577,0.139796204745353,-0.315439647787287,1.17030026607828,-0.0872773282617905,-0.613442341498272,-0.60561404955131,-0.474143442793363,-0.860860134955964,-0.937465444525988,-0.989681673407741,-0.918097761885914,-0.86526349825723,-1.43631221654978,-1.13328824531699,1.29070016828406,0.800867902506217,0.140118213311963,-0.140118213311963,1.54312552603294,-1.47982380692151,0.0706421777990977,-1.30513512394704,-1.17893841540187,0.26566765615575,-0.124501954066091,-0.586486165771279,-0.694041150011986
24696,"HU4_62","HU12_2184",0.676538180309205,-0.309656561044903,-0.0928617473002945,1.12121572996486,-1.17226453693476,1.35459777061646,-0.161364824885955,-0.296220906507565,0.0565994447264893,-1.13976037310192,-0.513793130182347,1.21444612272703,-0.393515338545472,-0.893694790224358,0.0688441691984578,0.227730334740914,-0.884246892263541,-0.963265354263545,-0.786920872398786,-0.545004044380374,4.66519083144154,NA,1.28842034265677,-1.08365119031411,-1.51097391506173,1.60927126583237,-1.60927126583237,1.91079175246174,0.0183051574305915,-1.38749905478778,-0.191337868569862,0.280228194615777,-0.547143474041279,-0.252206205750004,3.00179805371335,NA
123314,"HU4_62","HU12_2015",0.255097949808631,-0.440096599809668,-0.148916626710071,0.289180325663557,-1.05616769421194,1.35459777061646,0.780509489057829,-0.215338596619648,-1.38311592372801,0.26453931060057,-0.298104558740884,1.24508851910301,-0.317624681509481,0.0326829321929934,0.12425910501421,0.267033296259948,-0.640589756863626,-0.680932329060384,-0.542931290588259,-0.326171083444362,0.0866330807730421,NA,-0.891509859617563,-1.08365119031411,0.112137331764095,1.32727089001497,-1.32727089001497,2.79843690679811,-1.29784655311936,-0.831097005906721,-1.30700487457929,-1.00984402557342,-0.637302107563044,-0.47003701373008,-0.58623175502584,-0.68174899978741
6066,"HU4_62","HU12_2168",-0.811850894033739,-1.44221801581551,-0.686223153735492,0.712996833870703,-0.733800451827231,1.35459777061646,0.854513899439126,-0.361454905778617,-1.98124775070926,-0.417693463174402,-0.396148293522917,0.41705625853085,-0.107067252586645,-0.851790716817079,-0.312130717015796,-0.178708917077327,-1.25849796537983,-1.3957266728874,-1.25058459218114,-1.07312582438686,NA,NA,NA,-1.08365119031411,1.45790019563536,-0.298534193668569,0.298534193668569,1.98099924061813,-1.56315714759035,0.937690829303493,-1.30252006737155,-1.25831530738347,-0.846176442359092,0.248111796517341,3.0770070243296,-0.683351045473881
4886,"HU4_62","HU12_2913",1.29788885682277,0.358662563145893,-0.291378051941748,0.287371191927868,-1.13218188996625,1.35459777061646,-0.990550604840036,-0.122770736116621,0.884335273999275,0.396846892554513,0.236777317061965,2.01898741614603,-0.344150805618792,1.8082443550356,0.431778136449968,0.624801174562742,-0.284201194538334,-0.611645414123309,-0.103555312404675,-0.0784909267699821,-0.0358733607478048,0.158901887717407,0.414356862411324,-0.26314100159768,-0.911765488243056,1.43579301583855,-1.43579301583855,0.523788740619624,0.197853191999347,-0.836917872857083,0.444078354318995,0.368745017354521,-0.642574442773592,-0.677064691730295,-0.521427592076944,-0.654158047441823
94414,"HU4_65","HU12_2412",-0.314340215585514,-0.990137602322919,-0.609660391614821,1.75255608636633,-1.00430128466026,-0.731303456909321,1.13371235678675,-0.248583224313699,-0.954283545907247,-0.373557300939319,-1.01173311157385,1.0621161976629,-0.276941797810737,-0.96599807097736,-0.676117508025643,-0.577333743256007,-0.792779659825118,-0.87182854013613,-0.970113008905759,-0.929813144361922,-0.852752828844098,-1.07853870064137,-0.786183471049238,-0.656739543165508,-1.34558717987102,-0.476480542798308,0.476480542798308,1.19558072524735,-0.652292465771252,-1.11066136285228,-1.30414423405036,-0.668550455757727,4.32869163143415,-0.473032883139338,2.23563640140704,-0.679006649549057
6075,"HU4_65","HU12_488",-1.68087948453321,-2.1806114529686,-0.798332912555046,2.01550869142535,-0.258313728805825,-0.731303456909321,2.90477245068461,-0.303905173268712,-1.98482135385777,-0.936260874912433,-1.51582691845042,1.76575166184415,0.0547749425255859,-0.889314978997968,1.170483076147,0.962384100986616,-0.941351474512672,-1.03534682040048,-0.490182751702664,-0.18592738350075,NA,NA,NA,1.13735406250408,0.631850845814275,-1.05020828821126,1.05020828821126,1.43432746949408,-1.5609414221559,1.99515674469215,-1.30954014137276,-1.25907079302335,-0.173869797072663,-0.312993772710661,2.49139112706789,-0.665474653669505
6076,"HU4_65","HU12_542",-0.654744580705519,-1.12642589205735,-0.422355062855324,1.54567253258264,-0.367670616414791,-0.731303456909321,2.80217542720145,0.0581394435716653,-1.95846603063753,-0.930578416788036,-1.32636133843516,1.0981912225914,3.98548303838112,-0.824718923270834,1.21163089891318,0.975839178753311,-1.01059260992352,-1.11074234237357,-0.533770211373856,-0.231020019078381,-0.819096494778045,-1.62880053752971,-1.32003659932323,1.14027354383082,0.635068678692412,-0.676016249297937,0.676016249297937,1.76430371128406,-1.54629834310693,1.87106991049423,-1.29772748388492,-1.24866222180167,-0.341557909477195,-0.733383862268742,-0.583214863169629,-0.669684588162288
6069,"HU4_65","HU12_358",-1.89329446950741,-1.56395243103382,-0.762785915856163,1.61757175573331,-1.27630980428844,-0.731303456909321,-0.161364824885955,-0.0933675073600824,-1.16869973481763,0.348153912245739,-0.610770509089255,1.67790660171069,-0.372230862511922,-1.17389964597653,0.335652625428396,0.406532126986769,-0.504142839949398,-0.525052241424488,-0.356202452990826,-0.139711683108264,-0.813444662871234,-0.878462370201254,-0.592073380654738,-0.766887511761666,-1.46699153740606,1.51636669315043,-1.51636669315043,2.47958177222248,-0.363469962972794,-1.13824601854428,-1.24454485810348,-0.758715598587627,-0.409759798695272,-0.538900138069036,3.61110787245669,-0.690103185896463
6218,"HU4_65","HU12_2410",0.727194983964374,-0.447681993493497,0.380186747230992,1.36788915165933,-1.02800767571562,-0.731303456909321,-0.26227992995136,-0.120514608241968,-0.170771055597228,0.347493576687509,-0.889058894041813,1.41930761579992,-0.381969313350132,0.150672968534891,-0.0773258523671892,0.02717203666386,-0.579290030543667,-0.611520807499749,-0.571264923044777,-0.411407744624823,NA,-0.685117807852786,-0.404494318242962,0.194964113326219,-0.406845080997436,1.06852009111173,-1.06852009111173,1.76354575552536,-0.257786629148939,-0.550826673601602,-0.682356025495023,-0.0394155486022831,-0.177642170746931,-0.695911213044763,-0.583659826248219,-0.686094644058065
90332,"HU4_65","HU12_386",-0.110378984948196,-0.685931804274179,-0.188565199951133,1.86488245158175,-1.09981125933479,-0.731303456909321,0.460944989684045,-0.305094888341299,0.536802367807031,-0.0663180661018962,-0.610770509089255,1.53430639683022,-0.350316228814746,-1.17259173415187,0.335652625428396,0.406532126986769,-0.504142839949398,-0.525052241424488,-0.356202452990826,-0.139711683108264,-0.0239533815635585,NA,-0.944161978983106,-1.08365119031411,0.622383837139967,0.817741248731722,-0.817741248731722,0.443008889491337,0.902618710975358,-0.345836663061422,-0.392087058057093,0.99014706998516,-0.7730985618554,-0.174472859445295,1.42945240923939,-0.540198366787213
82971,"HU4_65","HU12_18573",-0.486370595446354,-1.25014189489267,-0.660246502301693,1.33673923128316,-1.1363925021014,-0.731303456909321,-0.110907272353252,-0.225993434583779,-1.53633415872022,-0.501005530060774,-0.889058894041813,1.17561932386901,-0.380032459334264,-1.16306847735494,-0.0773258523671892,0.02717203666386,-0.579290030543667,-0.611520807499749,-0.571264923044777,-0.411407744624823,NA,NA,NA,-1.08365119031411,-1.01001081913355,-0.320500230287472,0.320500230287472,1.3721470982886,-1.40523018183724,1.45522782339407,-1.30432509686003,-1.10352297188635,-1.04331083814438,-0.344658767063653,2.42478111389546,-0.638470136486747
112900,"HU4_65","HU12_394",-0.368635459500009,-1.10284606653359,-0.360831414722642,2.05723353709906,-0.20935854342768,-0.731303456909321,0.36002988461864,-0.291991546758333,-0.0439081438252521,-0.0689691091426786,-0.577747280061558,0.155803971046779,-0.316781216181626,-1.1254987733503,-0.0136196490550765,0.152108404808478,-0.271723187955059,-0.256844594156196,-0.264395522194149,-0.0943983174516167,2.70179663920018,NA,0.353614551900491,-1.08365119031411,0.101571570198284,0.869989474237598,-0.869989474237597,1.74462026939099,-1.39635599062056,-0.225177619024462,-0.924220172834418,-1.10519038789667,-0.999687164333454,-0.274919012620402,2.82378874849956,-0.569150541832053
